rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Antonio Brown,16.0,18.0,189.0,11.8,23.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,30.9,30.9,84.1,PIT,WR,15,2015
2.0,Emmanuel Sanders,10.0,16.0,181.0,18.1,61.0,2.0,1.0,1.0,24.0,0.0,0.0,1.0,26.5,26.5,46.6,DEN,WR,15,2015
3.0,Amari Cooper,6.0,9.0,120.0,20.0,41.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,24.0,24.0,97.7,OAK,WR,15,2015
4.0,Sammy Watkins,5.0,10.0,111.0,22.2,48.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,23.1,23.1,7.0,BUF,WR,15,2015
5.0,Jordan Matthews,8.0,11.0,159.0,19.9,78.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,21.9,21.9,0.0,PHI,WR,15,2015
6.0,DeSean Jackson,6.0,8.0,153.0,25.5,77.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,21.3,21.3,4.4,WAS,WR,15,2015
8.0,Tavon Austin,3.0,3.0,41.0,13.7,17.0,0.0,1.0,4.0,32.0,1.0,0.0,1.0,19.3,19.3,0.1,STL,WR,15,2015
9.0,Kamar Aiken,8.0,12.0,128.0,16.0,48.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.8,18.8,0.0,BAL,WR,15,2015
10.0,Brandin Cooks,10.0,13.0,124.0,12.4,28.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,92.7,NO,WR,15,2015
11.0,Demaryius Thomas,5.0,12.0,61.0,12.2,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.1,18.1,0.1,DEN,WR,15,2015
12.0,Julio Jones,9.0,13.0,118.0,13.1,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,60.7,ATL,WR,15,2015
13.0,Stefon Diggs,3.0,4.0,55.0,18.3,33.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,100.0,MIN,WR,15,2015
14.0,Doug Baldwin,4.0,6.0,45.0,11.3,27.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,0.0,SEA,WR,15,2015
15.0,Golden Tate,6.0,6.0,45.0,7.5,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,0.1,DET,WR,15,2015
16.0,Mike Evans,9.0,17.0,157.0,17.4,30.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,97.8,TB,WR,15,2015
17.0,James Jones,6.0,9.0,82.0,13.7,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,0.0,GB,WR,15,2015
19.0,Kenny Britt,2.0,2.0,71.0,35.5,60.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,0.0,STL,WR,15,2015
20.0,Markus Wheaton,6.0,11.0,62.0,10.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,0.0,PIT,WR,15,2015
22.0,Eric Decker,6.0,10.0,55.0,9.2,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.6,NYJ,WR,15,2015
23.0,Tyler Lockett,5.0,7.0,55.0,11.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,97.5,SEA,WR,15,2015
24.0,Anquan Boldin,8.0,10.0,74.0,9.3,29.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,11.4,11.4,0.1,SF,WR,15,2015
25.0,Dorial Green-Beckham,6.0,9.0,113.0,18.8,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.4,TEN,WR,15,2015
26.0,Corey Brown,3.0,4.0,51.0,17.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.2,CAR,WR,15,2015
27.0,Donte Moncrief,5.0,7.0,51.0,10.2,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.0,IND,WR,15,2015
28.0,Jeremy Maclin,7.0,10.0,50.0,7.1,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,KC,WR,15,2015
29.0,Dez Bryant,4.0,9.0,50.0,12.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,2.6,DAL,WR,15,2015
30.0,Jermaine Kearse,7.0,8.0,110.0,15.7,39.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,SEA,WR,15,2015
31.0,Rueben Randle,4.0,5.0,47.0,11.8,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,0.0,NYG,WR,15,2015
32.0,Marques Colston,2.0,4.0,39.0,19.5,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.0,NO,WR,15,2015
33.0,John Brown,3.0,9.0,38.0,12.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,1.3,ARI,WR,15,2015
34.0,Pierre Garcon,3.0,4.0,34.0,11.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,WAS,WR,15,2015
35.0,DeAndre Hopkins,8.0,11.0,94.0,11.8,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,69.3,HOU,WR,15,2015
36.0,Devin Funchess,2.0,7.0,30.0,15.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,CAR,WR,15,2015
38.0,Brandon LaFell,4.0,5.0,88.0,22.0,31.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,NE,WR,15,2015
39.0,DeVante Parker,4.0,6.0,87.0,21.8,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,64.3,MIA,WR,15,2015
40.0,Martavis Bryant,10.0,14.0,87.0,8.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.0,PIT,WR,15,2015
41.0,Jaelen Strong,2.0,2.0,23.0,11.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,HOU,WR,15,2015
42.0,Dontrelle Inman,3.0,5.0,78.0,26.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,SD,WR,15,2015
44.0,Brandon Marshall,4.0,7.0,74.0,18.5,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,2.6,NYJ,WR,15,2015
45.0,Michael Floyd,5.0,8.0,70.0,14.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,ARI,WR,15,2015
46.0,Alshon Jeffery,1.0,5.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.1,CHI,WR,15,2015
47.0,Michael Crabtree,6.0,11.0,70.0,11.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,OAK,WR,15,2015
48.0,Jeremy Butler,3.0,5.0,60.0,20.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,BAL,WR,15,2015
49.0,Adam Humphries,6.0,6.0,60.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.8,TB,WR,15,2015
50.0,Randall Cobb,5.0,7.0,40.0,8.0,23.0,1.0,0.0,4.0,18.0,0.0,0.0,1.0,5.8,5.8,7.6,GB,WR,15,2015
51.0,Jarvis Landry,8.0,10.0,54.0,6.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,72.5,MIA,WR,15,2015
52.0,Josh Huff,4.0,4.0,52.0,13.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,PHI,WR,15,2015
53.0,Kenbrell Thompkins,2.0,5.0,50.0,25.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,NYJ,WR,15,2015
54.0,Quincy Enunwa,4.0,4.0,49.0,12.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,NYJ,WR,15,2015
55.0,Jerricho Cotchery,4.0,6.0,47.0,11.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,CAR,WR,15,2015
56.0,Roddy White,3.0,4.0,47.0,15.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,ATL,WR,15,2015
57.0,Marqise Lee,2.0,2.0,46.0,23.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,JAC,WR,15,2015
58.0,Robert Woods,4.0,6.0,44.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,29.9,BUF,WR,15,2015
59.0,Donteea Dye,1.0,5.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,TB,WR,15,2015
