rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Antonio Brown,16,18,189,11.8,23,2,2,0,0,0,0,1,30.9,30.9,84.1,PIT,WR,15,2015
2,Emmanuel Sanders,10,16,181,18.1,61,2,1,1,24,0,0,1,26.5,26.5,46.6,DEN,WR,15,2015
3,Amari Cooper,6,9,120,20.0,41,3,2,0,0,0,0,1,24.0,24.0,97.7,OAK,WR,15,2015
4,Sammy Watkins,5,10,111,22.2,48,3,2,0,0,0,0,1,23.1,23.1,7.0,BUF,WR,15,2015
5,Jordan Matthews,8,11,159,19.9,78,2,1,0,0,0,0,1,21.9,21.9,0.0,PHI,WR,15,2015
6,DeSean Jackson,6,8,153,25.5,77,3,1,0,0,0,0,1,21.3,21.3,4.4,WAS,WR,15,2015
8,Tavon Austin,3,3,41,13.7,17,0,1,4,32,1,0,1,19.3,19.3,0.1,STL,WR,15,2015
9,Kamar Aiken,8,12,128,16.0,48,2,1,0,0,0,0,1,18.8,18.8,0.0,BAL,WR,15,2015
10,Brandin Cooks,10,13,124,12.4,28,3,1,0,0,0,0,1,18.4,18.4,92.7,NO,WR,15,2015
11,Demaryius Thomas,5,12,61,12.2,18,0,2,0,0,0,0,1,18.1,18.1,0.1,DEN,WR,15,2015
12,Julio Jones,9,13,118,13.1,23,1,1,0,0,0,0,1,17.8,17.8,60.7,ATL,WR,15,2015
13,Stefon Diggs,3,4,55,18.3,33,1,2,0,0,0,0,1,17.5,17.5,100.0,MIN,WR,15,2015
14,Doug Baldwin,4,6,45,11.3,27,1,2,0,0,0,0,1,16.5,16.5,0.0,SEA,WR,15,2015
15,Golden Tate,6,6,45,7.5,12,0,2,0,0,0,0,1,16.5,16.5,0.1,DET,WR,15,2015
16,Mike Evans,9,17,157,17.4,30,4,0,0,0,0,0,1,15.7,15.7,97.8,TB,WR,15,2015
17,James Jones,6,9,82,13.7,30,1,1,0,0,0,0,1,14.2,14.2,0.0,GB,WR,15,2015
19,Kenny Britt,2,2,71,35.5,60,1,1,0,0,0,0,1,13.1,13.1,0.0,STL,WR,15,2015
20,Markus Wheaton,6,11,62,10.3,14,0,1,0,0,0,0,1,12.2,12.2,0.0,PIT,WR,15,2015
22,Eric Decker,6,10,55,9.2,13,0,1,0,0,0,0,1,11.5,11.5,0.6,NYJ,WR,15,2015
23,Tyler Lockett,5,7,55,11.0,27,1,1,0,0,0,0,1,11.5,11.5,97.5,SEA,WR,15,2015
24,Anquan Boldin,8,10,74,9.3,29,1,1,0,0,0,1,1,11.4,11.4,0.1,SF,WR,15,2015
25,Dorial Green-Beckham,6,9,113,18.8,30,2,0,0,0,0,0,1,11.3,11.3,0.4,TEN,WR,15,2015
26,Corey Brown,3,4,51,17.0,20,1,1,0,0,0,0,1,11.1,11.1,0.2,CAR,WR,15,2015
27,Donte Moncrief,5,7,51,10.2,21,1,1,0,0,0,0,1,11.1,11.1,0.0,IND,WR,15,2015
28,Jeremy Maclin,7,10,50,7.1,13,0,1,0,0,0,0,1,11.0,11.0,0.0,KC,WR,15,2015
29,Dez Bryant,4,9,50,12.5,15,0,1,0,0,0,0,1,11.0,11.0,2.6,DAL,WR,15,2015
30,Jermaine Kearse,7,8,110,15.7,39,2,0,0,0,0,0,1,11.0,11.0,0.0,SEA,WR,15,2015
31,Rueben Randle,4,5,47,11.8,27,2,1,0,0,0,0,1,10.7,10.7,0.0,NYG,WR,15,2015
32,Marques Colston,2,4,39,19.5,28,1,1,0,0,0,0,1,9.9,9.9,0.0,NO,WR,15,2015
33,John Brown,3,9,38,12.7,19,0,1,0,0,0,0,1,9.8,9.8,1.3,ARI,WR,15,2015
