rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Antonio Brown,16.0,18.0,189.0,11.8,23.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,30.9,30.9,84.1,WR,15,2015,PIT
2.0,Emmanuel Sanders,10.0,16.0,181.0,18.1,61.0,2.0,1.0,1.0,24.0,0.0,0.0,1.0,26.5,26.5,46.6,WR,15,2015,DEN
3.0,Amari Cooper,6.0,9.0,120.0,20.0,41.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,24.0,24.0,97.7,WR,15,2015,LV
4.0,Sammy Watkins,5.0,10.0,111.0,22.2,48.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,23.1,23.1,7.0,WR,15,2015,BUF
5.0,Jordan Matthews,8.0,11.0,159.0,19.9,78.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,21.9,21.9,0.0,WR,15,2015,PHI
6.0,DeSean Jackson,6.0,8.0,153.0,25.5,77.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,21.3,21.3,4.4,WR,15,2015,WAS
8.0,Tavon Austin,3.0,3.0,41.0,13.7,17.0,0.0,1.0,4.0,32.0,1.0,0.0,1.0,19.3,19.3,0.1,WR,15,2015,LAR
9.0,Kamar Aiken,8.0,12.0,128.0,16.0,48.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.8,18.8,0.0,WR,15,2015,BAL
10.0,Brandin Cooks,10.0,13.0,124.0,12.4,28.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,92.7,WR,15,2015,NO
11.0,Demaryius Thomas,5.0,12.0,61.0,12.2,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.1,18.1,0.1,WR,15,2015,DEN
12.0,Julio Jones,9.0,13.0,118.0,13.1,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,60.7,WR,15,2015,ATL
13.0,Stefon Diggs,3.0,4.0,55.0,18.3,33.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,100.0,WR,15,2015,MIN
14.0,Doug Baldwin,4.0,6.0,45.0,11.3,27.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,0.0,WR,15,2015,SEA
15.0,Golden Tate,6.0,6.0,45.0,7.5,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,0.1,WR,15,2015,DET
16.0,Mike Evans,9.0,17.0,157.0,17.4,30.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,97.8,WR,15,2015,TB
17.0,James Jones,6.0,9.0,82.0,13.7,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,0.0,WR,15,2015,GB
19.0,Kenny Britt,2.0,2.0,71.0,35.5,60.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,0.0,WR,15,2015,LAR
20.0,Markus Wheaton,6.0,11.0,62.0,10.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,0.0,WR,15,2015,PIT
22.0,Eric Decker,6.0,10.0,55.0,9.2,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.6,WR,15,2015,NYJ
23.0,Tyler Lockett,5.0,7.0,55.0,11.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,97.5,WR,15,2015,SEA
24.0,Anquan Boldin,8.0,10.0,74.0,9.3,29.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,11.4,11.4,0.1,WR,15,2015,SF
25.0,Dorial Green-Beckham,6.0,9.0,113.0,18.8,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.4,WR,15,2015,TEN
26.0,Corey Brown,3.0,4.0,51.0,17.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.2,WR,15,2015,CAR
27.0,Donte Moncrief,5.0,7.0,51.0,10.2,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.0,WR,15,2015,IND
28.0,Jeremy Maclin,7.0,10.0,50.0,7.1,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,WR,15,2015,KC
29.0,Dez Bryant,4.0,9.0,50.0,12.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,2.6,WR,15,2015,DAL
30.0,Jermaine Kearse,7.0,8.0,110.0,15.7,39.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,WR,15,2015,SEA
31.0,Rueben Randle,4.0,5.0,47.0,11.8,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,0.0,WR,15,2015,NYG
32.0,Marques Colston,2.0,4.0,39.0,19.5,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.0,WR,15,2015,NO
33.0,John Brown,3.0,9.0,38.0,12.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,1.3,WR,15,2015,ARI
34.0,Pierre Garcon,3.0,4.0,34.0,11.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,WR,15,2015,WAS
35.0,DeAndre Hopkins,8.0,11.0,94.0,11.8,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,69.3,WR,15,2015,HOU
36.0,Devin Funchess,2.0,7.0,30.0,15.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,WR,15,2015,CAR
38.0,Brandon LaFell,4.0,5.0,88.0,22.0,31.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,WR,15,2015,NE
39.0,DeVante Parker,4.0,6.0,87.0,21.8,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,64.3,WR,15,2015,MIA
40.0,Martavis Bryant,10.0,14.0,87.0,8.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.0,WR,15,2015,PIT
41.0,Jaelen Strong,2.0,2.0,23.0,11.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,WR,15,2015,HOU
42.0,Dontrelle Inman,3.0,5.0,78.0,26.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,WR,15,2015,LAC
44.0,Brandon Marshall,4.0,7.0,74.0,18.5,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,2.6,WR,15,2015,NYJ
45.0,Michael Floyd,5.0,8.0,70.0,14.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,WR,15,2015,ARI
46.0,Alshon Jeffery,1.0,5.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.1,WR,15,2015,CHI
47.0,Michael Crabtree,6.0,11.0,70.0,11.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,WR,15,2015,LV
48.0,Jeremy Butler,3.0,5.0,60.0,20.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,WR,15,2015,BAL
49.0,Adam Humphries,6.0,6.0,60.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.8,WR,15,2015,TB
50.0,Randall Cobb,5.0,7.0,40.0,8.0,23.0,1.0,0.0,4.0,18.0,0.0,0.0,1.0,5.8,5.8,7.6,WR,15,2015,GB
51.0,Jarvis Landry,8.0,10.0,54.0,6.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,72.5,WR,15,2015,MIA
52.0,Josh Huff,4.0,4.0,52.0,13.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,WR,15,2015,PHI
53.0,Kenbrell Thompkins,2.0,5.0,50.0,25.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,WR,15,2015,NYJ
54.0,Quincy Enunwa,4.0,4.0,49.0,12.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,WR,15,2015,NYJ
55.0,Jerricho Cotchery,4.0,6.0,47.0,11.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,WR,15,2015,CAR
56.0,Roddy White,3.0,4.0,47.0,15.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,WR,15,2015,ATL
57.0,Marqise Lee,2.0,2.0,46.0,23.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,WR,15,2015,JAC
58.0,Robert Woods,4.0,6.0,44.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,29.9,WR,15,2015,BUF
59.0,Donteea Dye,1.0,5.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,WR,15,2015,TB
60.0,Allen Hurns,2.0,5.0,44.0,22.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,WR,15,2015,JAC
61.0,Larry Fitzgerald,3.0,5.0,43.0,14.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.3,WR,15,2015,ARI
62.0,A.J. Green,1.0,3.0,37.0,37.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,51.8,WR,15,2015,CIN
63.0,Cole Beasley,3.0,7.0,37.0,12.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,63.2,WR,15,2015,DAL
64.0,Quinton Patton,3.0,5.0,37.0,12.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.2,WR,15,2015,SF
65.0,Mike Wallace,3.0,3.0,37.0,12.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WR,15,2015,MIN
66.0,Justin Hardy,3.0,5.0,36.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,15,2015,ATL
67.0,Albert Wilson,4.0,4.0,27.0,6.8,11.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,3.5,3.5,0.8,WR,15,2015,KC
68.0,Travis Benjamin,3.0,5.0,26.0,8.7,13.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,15,2015,CLE
69.0,Javontee Herndon,5.0,6.0,35.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,15,2015,LAC
