rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Julio Jones,9.0,11.0,141.0,15.7,44.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,26.1,26.1,60.7,WR,1,2015,ATL
2.0,DeAndre Hopkins,9.0,13.0,98.0,10.9,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,23.8,23.8,69.3,WR,1,2015,HOU
3.0,Antonio Brown,9.0,11.0,133.0,14.8,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,84.1,WR,1,2015,PIT
4.0,James Jones,4.0,4.0,51.0,12.8,34.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,0.0,WR,1,2015,GB
5.0,Keenan Allen,15.0,17.0,166.0,11.1,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,16.6,16.6,99.3,WR,1,2015,SD
6.0,Kendall Wright,4.0,4.0,101.0,25.3,52.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.1,16.1,0.0,WR,1,2015,TEN
7.0,Travis Benjamin,3.0,3.0,89.0,29.7,54.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,0.0,WR,1,2015,CLE
8.0,Percy Harvin,5.0,5.0,79.0,15.8,51.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,14.8,14.8,0.1,WR,1,2015,BUF
9.0,Steve Johnson,6.0,6.0,82.0,13.7,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,0.0,WR,1,2015,SD
10.0,Brandon Marshall,6.0,9.0,62.0,10.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,2.6,WR,1,2015,NYJ
11.0,Julian Edelman,11.0,12.0,97.0,8.8,14.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,10.6,10.6,13.1,WR,1,2015,NE
12.0,John Brown,4.0,7.0,46.0,11.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,1.3,WR,1,2015,ARI
13.0,Donte Moncrief,6.0,11.0,46.0,7.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,0.0,WR,1,2015,IND
14.0,Jerricho Cotchery,4.0,6.0,45.0,11.3,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.0,WR,1,2015,CAR
15.0,Nate Washington,6.0,11.0,105.0,17.5,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.0,WR,1,2015,HOU
16.0,Jordan Matthews,10.0,13.0,102.0,10.2,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,WR,1,2015,PHI
17.0,Brandon Coleman,4.0,7.0,41.0,10.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,0.0,WR,1,2015,NO
18.0,Randall Cobb,5.0,5.0,38.0,7.6,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,7.6,WR,1,2015,GB
19.0,Eric Decker,2.0,3.0,37.0,18.5,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.6,WR,1,2015,NYJ
20.0,Rishard Matthews,4.0,6.0,34.0,8.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,WR,1,2015,MIA
21.0,Rashad Greene,7.0,13.0,28.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,WR,1,2015,JAC
22.0,T.Y. Hilton,7.0,14.0,88.0,12.6,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,16.8,WR,1,2015,IND
23.0,Larry Fitzgerald,6.0,8.0,87.0,14.5,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.3,WR,1,2015,ARI
24.0,Roddy White,4.0,8.0,84.0,21.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,WR,1,2015,ATL
25.0,Harry Douglas,2.0,2.0,24.0,12.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,WR,1,2015,TEN
26.0,Alshon Jeffery,5.0,11.0,78.0,15.6,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.1,WR,1,2015,CHI
27.0,Jermaine Kearse,8.0,10.0,76.0,9.5,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,WR,1,2015,SEA
28.0,Markus Wheaton,3.0,7.0,55.0,18.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,WR,1,2015,PIT
29.0,Tavon Austin,2.0,5.0,-2.0,-1.0,7.0,0.0,0.0,4.0,17.0,1.0,0.0,1.0,7.5,7.5,0.1,WR,1,2015,STL
30.0,Pierre Garcon,6.0,8.0,74.0,12.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,WR,1,2015,WAS
31.0,Jarvis Landry,8.0,12.0,53.0,6.6,20.0,1.0,0.0,1.0,14.0,0.0,0.0,1.0,6.7,6.7,72.5,WR,1,2015,MIA
32.0,Emmanuel Sanders,8.0,12.0,65.0,8.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,46.6,WR,1,2015,DEN
33.0,A.J. Green,5.0,8.0,63.0,12.6,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,51.8,WR,1,2015,CIN
35.0,Mike Wallace,6.0,7.0,63.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,WR,1,2015,MIN
36.0,Terrance Williams,5.0,8.0,60.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,WR,1,2015,DAL
37.0,Demaryius Thomas,7.0,11.0,60.0,8.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.1,WR,1,2015,DEN
38.0,Davante Adams,4.0,8.0,59.0,14.8,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,100.0,WR,1,2015,GB
39.0,Marquess Wilson,2.0,2.0,59.0,29.5,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.0,WR,1,2015,CHI
40.0,Stedman Bailey,3.0,4.0,58.0,19.3,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.0,WR,1,2015,STL
41.0,Darrius Heyward-Bey,4.0,7.0,58.0,14.5,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.0,WR,1,2015,PIT
42.0,Cecil Shorts,4.0,8.0,57.0,14.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,WR,1,2015,HOU
43.0,Chris Owusu,4.0,6.0,55.0,13.8,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,WR,1,2015,NYJ
45.0,Brandin Cooks,4.0,8.0,49.0,12.3,30.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,5.3,5.3,92.7,WR,1,2015,NO
46.0,Jeremy Maclin,5.0,9.0,52.0,10.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,WR,1,2015,KC
47.0,Vincent Jackson,4.0,11.0,51.0,12.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,WR,1,2015,TB
48.0,Dez Bryant,5.0,7.0,48.0,9.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,2.6,WR,1,2015,DAL
49.0,Amari Cooper,5.0,9.0,47.0,9.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,97.7,WR,1,2015,OAK
51.0,Allen Hurns,5.0,7.0,60.0,12.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,WR,1,2015,JAC
52.0,Calvin Johnson,2.0,4.0,39.0,19.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.1,WR,1,2015,DET
53.0,Kenny Britt,2.0,3.0,37.0,18.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WR,1,2015,STL
54.0,Michael Crabtree,5.0,8.0,37.0,7.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WR,1,2015,OAK
55.0,Anquan Boldin,4.0,5.0,36.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,WR,1,2015,SF
56.0,Andre Roberts,3.0,4.0,36.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,WR,1,2015,WAS
57.0,Doug Baldwin,7.0,9.0,35.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,1,2015,SEA
59.0,Tyler Lockett,4.0,4.0,34.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,97.5,WR,1,2015,SEA
60.0,Marques Colston,3.0,7.0,29.0,9.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,1,2015,NO
61.0,Cole Beasley,4.0,6.0,49.0,12.3,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.9,2.9,63.2,WR,1,2015,DAL
62.0,Greg Jennings,3.0,3.0,29.0,9.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,1,2015,MIA
63.0,Malcom Floyd,1.0,2.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,1,2015,SD
64.0,Charles Johnson,2.0,3.0,27.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,1,2015,MIN
65.0,Jarius Wright,1.0,4.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,1,2015,MIN
67.0,Robert Woods,2.0,2.0,27.0,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,29.9,WR,1,2015,BUF
68.0,Preston Parker,2.0,6.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,WR,1,2015,NYG
70.0,Albert Wilson,3.0,3.0,25.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.8,WR,1,2015,KC
71.0,Jordan Norwood,2.0,5.0,25.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,1,2015,DEN
72.0,Marlon Brown,2.0,2.0,25.0,12.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,1,2015,BAL
73.0,Riley Cooper,3.0,4.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,1,2015,PHI
74.0,Andre Johnson,4.0,10.0,24.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,1,2015,IND
75.0,Danny Amendola,2.0,3.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,WR,1,2015,NE
76.0,Golden Tate,4.0,8.0,24.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,WR,1,2015,DET
77.0,Andrew Hawkins,3.0,6.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,1,2015,CLE
78.0,Rueben Randle,3.0,5.0,23.0,7.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,1,2015,NYG
79.0,Keith Mumphery,2.0,3.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,1,2015,HOU
80.0,Lance Moore,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,1,2015,DET
81.0,Miles Austin,2.0,3.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,1,2015,PHI
82.0,Taylor Gabriel,2.0,4.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,WR,1,2015,CLE
83.0,Brian Hartline,2.0,5.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,1,2015,CLE
85.0,Josh Huff,2.0,3.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,1,2015,PHI
86.0,Michael Floyd,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,1,2015,ARI
87.0,Bryan Walters,2.0,2.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,1,2015,JAC
88.0,Leonard Hankerson,2.0,4.0,16.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,1,2015,ATL
89.0,Ryan Grant,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,1,2015,WAS
90.0,Adam Humphries,2.0,4.0,14.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.8,WR,1,2015,TB
91.0,Corey Brown,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.2,WR,1,2015,CAR
92.0,Steve Smith,2.0,7.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,1,2015,BAL
93.0,Seth Roberts,3.0,6.0,12.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,1,2015,OAK
94.0,Kenny Stills,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,WR,1,2015,MIA
95.0,Torrey Smith,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,1,2015,SF
96.0,Justin Hunter,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,1,2015,TEN
