rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Andre Johnson,6,7,77,12.8,24,2,2,0,0,0,0,1,19.7,19.7,0.0,FA,WR,5,2015
2,Allen Robinson II,7,9,72,10.3,21,1,2,0,0,0,0,1,19.2,19.2,53.7,CHI,WR,5,2015
3,Odell Beckham Jr.,7,11,121,17.3,49,2,1,1,3,0,0,1,18.4,18.4,90.8,LAR,WR,5,2015
4,Julian Edelman,4,5,120,30.0,59,3,1,0,0,0,0,1,18.0,18.0,13.1,FA,WR,5,2015
5,Allen Hurns,5,6,116,23.2,59,2,1,0,0,0,0,1,17.6,17.6,0.0,MIA,WR,5,2015
6,Jaelen Strong,2,2,53,26.5,42,1,2,0,0,0,0,1,17.3,17.3,0.0,FA,WR,5,2015
7,DeAndre Hopkins,11,14,169,15.4,34,3,0,0,0,0,0,1,16.9,16.9,69.3,ARI,WR,5,2015
8,Anquan Boldin,8,12,107,13.4,37,2,1,0,0,0,0,1,16.7,16.7,0.1,FA,WR,5,2015
9,Brandin Cooks,5,9,107,21.4,46,2,1,0,0,0,0,1,16.7,16.7,92.7,HOU,WR,5,2015
10,Marquess Wilson,6,8,85,14.2,33,2,1,0,0,0,0,1,14.5,14.5,0.0,FA,WR,5,2015
11,Willie Snead IV,6,11,141,23.5,59,4,0,0,0,0,0,1,14.1,14.1,0.1,FA,WR,5,2015
12,Josh Huff,4,5,78,19.5,41,1,1,0,0,0,0,1,13.8,13.8,0.0,FA,WR,5,2015
13,James Jones,2,3,77,38.5,65,1,1,0,0,0,0,1,13.7,13.7,0.0,FA,WR,5,2015
14,John Brown,4,4,73,18.3,49,1,1,0,0,0,0,1,13.3,13.3,1.3,FA,WR,5,2015
15,Markus Wheaton,1,3,72,72.0,72,1,1,0,0,0,0,1,13.2,13.2,0.0,FA,WR,5,2015
16,Julio Jones,5,10,67,13.4,20,1,0,0,0,0,0,1,12.7,12.7,60.7,TEN,WR,5,2015
17,Ty Montgomery,4,5,59,14.8,31,1,1,0,0,0,0,1,11.9,11.9,0.6,NO,WR,5,2015
18,Larry Fitzgerald,5,7,58,11.6,26,1,1,0,0,0,0,1,11.8,11.8,0.3,FA,WR,5,2015
19,Lance Moore,6,8,55,9.2,22,1,1,0,0,0,0,1,11.5,11.5,0.0,FA,WR,5,2015
20,Chris Hogan,3,3,52,17.3,46,1,1,0,0,0,0,1,11.4,11.4,0.0,FA,WR,5,2015
21,Emmanuel Sanders,9,12,111,12.3,45,2,0,0,0,0,0,1,11.1,11.1,46.6,BUF,WR,5,2015
22,Jermaine Kearse,2,3,38,19.0,30,1,1,0,0,0,0,1,9.8,9.8,0.0,FA,WR,5,2015
23,Tavon Austin,2,5,6,3.0,5,0,1,3,22,0,0,1,8.8,8.8,0.1,JAC,WR,5,2015
24,T.Y. Hilton,5,9,88,17.6,43,1,0,0,0,0,0,1,8.8,8.8,16.8,IND,WR,5,2015
25,Jamison Crowder,8,8,87,10.9,26,1,0,1,0,0,0,1,8.7,8.7,23.6,NYJ,WR,5,2015
26,Jeremy Maclin,8,12,85,10.6,23,1,0,0,0,0,0,1,8.5,8.5,0.0,FA,WR,5,2015
27,Travis Benjamin,6,12,83,13.8,25,2,0,0,0,0,0,1,8.3,8.3,0.0,SF,WR,5,2015
28,A.J. Green,6,8,78,13.0,22,1,0,0,0,0,0,1,7.8,7.8,51.8,ARI,WR,5,2015
29,Kamar Aiken,4,9,78,19.5,48,1,0,0,0,0,0,1,7.8,7.8,0.0,FA,WR,5,2015
30,Taylor Gabriel,4,5,75,18.8,56,1,0,0,0,0,0,1,7.5,7.5,0.1,FA,WR,5,2015
31,Stedman Bailey,3,5,73,24.3,68,1,0,0,0,0,0,1,7.3,7.3,0.0,FA,WR,5,2015
32,Dwayne Harris,6,8,72,12.0,24,1,0,0,0,0,0,1,7.2,7.2,0.0,FA,WR,5,2015
33,Doug Baldwin,3,3,70,23.3,46,1,0,0,0,0,0,1,7.0,7.0,0.0,FA,WR,5,2015
34,Andrew Hawkins,7,9,49,7.0,22,1,0,0,0,0,0,1,6.9,6.9,0.0,FA,WR,5,2015
35,Mohamed Sanu Sr.,5,5,69,13.8,25,2,0,0,0,0,0,1,6.9,6.9,0.1,SF,WR,5,2015
36,Calvin Johnson,5,7,67,13.4,23,1,0,0,0,0,0,1,6.7,6.7,0.1,FA,WR,5,2015
37,Bryan Walters,4,4,64,16.0,24,1,0,0,0,0,0,1,6.4,6.4,0.0,FA,WR,5,2015
