rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Andre Johnson,6.0,7.0,77.0,12.8,24.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,19.7,19.7,0.0,IND,WR,5,2015
4.0,Julian Edelman,4.0,5.0,120.0,30.0,59.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,13.1,NE,WR,5,2015
5.0,Allen Hurns,5.0,6.0,116.0,23.2,59.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,0.0,JAC,WR,5,2015
6.0,Jaelen Strong,2.0,2.0,53.0,26.5,42.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,0.0,HOU,WR,5,2015
7.0,DeAndre Hopkins,11.0,14.0,169.0,15.4,34.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,69.3,HOU,WR,5,2015
8.0,Anquan Boldin,8.0,12.0,107.0,13.4,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,0.1,SF,WR,5,2015
9.0,Brandin Cooks,5.0,9.0,107.0,21.4,46.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,92.7,NO,WR,5,2015
10.0,Marquess Wilson,6.0,8.0,85.0,14.2,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,0.0,CHI,WR,5,2015
12.0,Josh Huff,4.0,5.0,78.0,19.5,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,0.0,PHI,WR,5,2015
13.0,James Jones,2.0,3.0,77.0,38.5,65.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,0.0,GB,WR,5,2015
14.0,John Brown,4.0,4.0,73.0,18.3,49.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,1.3,ARI,WR,5,2015
15.0,Markus Wheaton,1.0,3.0,72.0,72.0,72.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,0.0,PIT,WR,5,2015
16.0,Julio Jones,5.0,10.0,67.0,13.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,60.7,ATL,WR,5,2015
17.0,Ty Montgomery,4.0,5.0,59.0,14.8,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,0.6,GB,WR,5,2015
18.0,Larry Fitzgerald,5.0,7.0,58.0,11.6,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,0.3,ARI,WR,5,2015
19.0,Lance Moore,6.0,8.0,55.0,9.2,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.0,DET,WR,5,2015
20.0,Chris Hogan,3.0,3.0,52.0,17.3,46.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.0,BUF,WR,5,2015
21.0,Emmanuel Sanders,9.0,12.0,111.0,12.3,45.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,46.6,DEN,WR,5,2015
22.0,Jermaine Kearse,2.0,3.0,38.0,19.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.0,SEA,WR,5,2015
23.0,Tavon Austin,2.0,5.0,6.0,3.0,5.0,0.0,1.0,3.0,22.0,0.0,0.0,1.0,8.8,8.8,0.1,STL,WR,5,2015
24.0,T.Y. Hilton,5.0,9.0,88.0,17.6,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,16.8,IND,WR,5,2015
25.0,Jamison Crowder,8.0,8.0,87.0,10.9,26.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.7,8.7,23.6,WAS,WR,5,2015
26.0,Jeremy Maclin,8.0,12.0,85.0,10.6,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.0,KC,WR,5,2015
27.0,Travis Benjamin,6.0,12.0,83.0,13.8,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,CLE,WR,5,2015
28.0,A.J. Green,6.0,8.0,78.0,13.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,51.8,CIN,WR,5,2015
29.0,Kamar Aiken,4.0,9.0,78.0,19.5,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,BAL,WR,5,2015
30.0,Taylor Gabriel,4.0,5.0,75.0,18.8,56.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.1,CLE,WR,5,2015
31.0,Stedman Bailey,3.0,5.0,73.0,24.3,68.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,STL,WR,5,2015
33.0,Doug Baldwin,3.0,3.0,70.0,23.3,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,SEA,WR,5,2015
34.0,Andrew Hawkins,7.0,9.0,49.0,7.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,CLE,WR,5,2015
36.0,Calvin Johnson,5.0,7.0,67.0,13.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.1,DET,WR,5,2015
37.0,Bryan Walters,4.0,4.0,64.0,16.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,JAC,WR,5,2015
38.0,Golden Tate,8.0,18.0,74.0,9.3,21.0,1.0,0.0,1.0,8.0,0.0,1.0,1.0,6.2,6.2,0.1,DET,WR,5,2015
40.0,Keenan Allen,6.0,10.0,57.0,9.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,99.3,SD,WR,5,2015
41.0,Corey Fuller,2.0,4.0,56.0,28.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.0,DET,WR,5,2015
42.0,Demaryius Thomas,5.0,8.0,55.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.1,DEN,WR,5,2015
43.0,Michael Crabtree,4.0,9.0,54.0,13.5,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,OAK,WR,5,2015
44.0,Cameron Meredith,4.0,4.0,52.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,CHI,WR,5,2015
45.0,Pierre Garcon,3.0,8.0,51.0,17.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,WAS,WR,5,2015
46.0,Amari Cooper,4.0,4.0,47.0,11.8,21.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,4.9,4.9,97.7,OAK,WR,5,2015
47.0,Malcom Floyd,3.0,4.0,48.0,16.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,SD,WR,5,2015
49.0,Antonio Brown,3.0,6.0,45.0,15.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,84.1,PIT,WR,5,2015
