rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Andre Johnson,6,7,77,12.8,24,2,2,0,0,0,0,1,19.7,19.7,0.0,IND,WR,5,2015
4,Julian Edelman,4,5,120,30.0,59,3,1,0,0,0,0,1,18.0,18.0,13.1,NE,WR,5,2015
5,Allen Hurns,5,6,116,23.2,59,2,1,0,0,0,0,1,17.6,17.6,0.0,JAC,WR,5,2015
6,Jaelen Strong,2,2,53,26.5,42,1,2,0,0,0,0,1,17.3,17.3,0.0,HOU,WR,5,2015
7,DeAndre Hopkins,11,14,169,15.4,34,3,0,0,0,0,0,1,16.9,16.9,69.3,HOU,WR,5,2015
8,Anquan Boldin,8,12,107,13.4,37,2,1,0,0,0,0,1,16.7,16.7,0.1,SF,WR,5,2015
9,Brandin Cooks,5,9,107,21.4,46,2,1,0,0,0,0,1,16.7,16.7,92.7,NO,WR,5,2015
10,Marquess Wilson,6,8,85,14.2,33,2,1,0,0,0,0,1,14.5,14.5,0.0,CHI,WR,5,2015
12,Josh Huff,4,5,78,19.5,41,1,1,0,0,0,0,1,13.8,13.8,0.0,PHI,WR,5,2015
13,James Jones,2,3,77,38.5,65,1,1,0,0,0,0,1,13.7,13.7,0.0,GB,WR,5,2015
14,John Brown,4,4,73,18.3,49,1,1,0,0,0,0,1,13.3,13.3,1.3,ARI,WR,5,2015
15,Markus Wheaton,1,3,72,72.0,72,1,1,0,0,0,0,1,13.2,13.2,0.0,PIT,WR,5,2015
16,Julio Jones,5,10,67,13.4,20,1,0,0,0,0,0,1,12.7,12.7,60.7,ATL,WR,5,2015
17,Ty Montgomery,4,5,59,14.8,31,1,1,0,0,0,0,1,11.9,11.9,0.6,GB,WR,5,2015
18,Larry Fitzgerald,5,7,58,11.6,26,1,1,0,0,0,0,1,11.8,11.8,0.3,ARI,WR,5,2015
19,Lance Moore,6,8,55,9.2,22,1,1,0,0,0,0,1,11.5,11.5,0.0,DET,WR,5,2015
20,Chris Hogan,3,3,52,17.3,46,1,1,0,0,0,0,1,11.4,11.4,0.0,BUF,WR,5,2015
21,Emmanuel Sanders,9,12,111,12.3,45,2,0,0,0,0,0,1,11.1,11.1,46.6,DEN,WR,5,2015
22,Jermaine Kearse,2,3,38,19.0,30,1,1,0,0,0,0,1,9.8,9.8,0.0,SEA,WR,5,2015
23,Tavon Austin,2,5,6,3.0,5,0,1,3,22,0,0,1,8.8,8.8,0.1,STL,WR,5,2015
24,T.Y. Hilton,5,9,88,17.6,43,1,0,0,0,0,0,1,8.8,8.8,16.8,IND,WR,5,2015
25,Jamison Crowder,8,8,87,10.9,26,1,0,1,0,0,0,1,8.7,8.7,23.6,WAS,WR,5,2015
26,Jeremy Maclin,8,12,85,10.6,23,1,0,0,0,0,0,1,8.5,8.5,0.0,KC,WR,5,2015
27,Travis Benjamin,6,12,83,13.8,25,2,0,0,0,0,0,1,8.3,8.3,0.0,CLE,WR,5,2015
28,A.J. Green,6,8,78,13.0,22,1,0,0,0,0,0,1,7.8,7.8,51.8,CIN,WR,5,2015
29,Kamar Aiken,4,9,78,19.5,48,1,0,0,0,0,0,1,7.8,7.8,0.0,BAL,WR,5,2015
30,Taylor Gabriel,4,5,75,18.8,56,1,0,0,0,0,0,1,7.5,7.5,0.1,CLE,WR,5,2015
31,Stedman Bailey,3,5,73,24.3,68,1,0,0,0,0,0,1,7.3,7.3,0.0,STL,WR,5,2015
33,Doug Baldwin,3,3,70,23.3,46,1,0,0,0,0,0,1,7.0,7.0,0.0,SEA,WR,5,2015
34,Andrew Hawkins,7,9,49,7.0,22,1,0,0,0,0,0,1,6.9,6.9,0.0,CLE,WR,5,2015
36,Calvin Johnson,5,7,67,13.4,23,1,0,0,0,0,0,1,6.7,6.7,0.1,DET,WR,5,2015
37,Bryan Walters,4,4,64,16.0,24,1,0,0,0,0,0,1,6.4,6.4,0.0,JAC,WR,5,2015
38,Golden Tate,8,18,74,9.3,21,1,0,1,8,0,1,1,6.2,6.2,0.1,DET,WR,5,2015
40,Keenan Allen,6,10,57,9.5,20,1,0,0,0,0,0,1,5.7,5.7,99.3,SD,WR,5,2015
41,Corey Fuller,2,4,56,28.0,48,1,0,0,0,0,0,1,5.6,5.6,0.0,DET,WR,5,2015
42,Demaryius Thomas,5,8,55,11.0,17,0,0,0,0,0,0,1,5.5,5.5,0.1,DEN,WR,5,2015
43,Michael Crabtree,4,9,54,13.5,25,2,0,0,0,0,0,1,5.4,5.4,0.0,OAK,WR,5,2015
44,Cameron Meredith,4,4,52,13.0,20,1,0,0,0,0,0,1,5.2,5.2,0.0,CHI,WR,5,2015
45,Pierre Garcon,3,8,51,17.0,21,1,0,0,0,0,0,1,5.1,5.1,0.0,WAS,WR,5,2015
46,Amari Cooper,4,4,47,11.8,21,1,0,1,2,0,0,1,4.9,4.9,97.7,OAK,WR,5,2015
47,Malcom Floyd,3,4,48,16.0,32,1,0,0,0,0,0,1,4.8,4.8,0.0,SD,WR,5,2015
49,Antonio Brown,3,6,45,15.0,39,1,0,0,0,0,0,1,4.5,4.5,84.1,PIT,WR,5,2015
50,Jordan Matthews,5,7,44,8.8,18,0,0,0,0,0,0,1,4.4,4.4,0.0,PHI,WR,5,2015
51,Rueben Randle,5,6,42,8.4,16,0,0,0,0,0,0,1,4.2,4.2,0.0,NYG,WR,5,2015
52,Torrey Smith,2,2,42,21.0,25,1,0,0,0,0,0,1,4.2,4.2,0.0,SF,WR,5,2015
53,Mike Evans,3,5,41,13.7,17,0,0,0,0,0,0,1,4.1,4.1,97.8,TB,WR,5,2015
54,Cole Beasley,4,6,40,10.0,21,1,0,0,0,0,0,1,4.0,4.0,63.2,DAL,WR,5,2015
55,Bruce Ellington,2,2,39,19.5,30,1,0,0,0,0,0,1,3.9,3.9,0.0,SF,WR,5,2015
56,Justin Hunter,4,6,38,9.5,14,0,0,0,0,0,0,1,3.8,3.8,0.0,TEN,WR,5,2015
57,Marques Colston,3,5,36,12.0,17,0,0,0,0,0,0,1,3.6,3.6,0.0,NO,WR,5,2015
58,Vincent Jackson,1,3,14,14.0,14,0,0,0,0,0,0,1,3.4,3.4,0.0,TB,WR,5,2015
59,Riley Cooper,3,8,32,10.7,14,0,0,0,0,0,0,1,3.2,3.2,0.0,PHI,WR,5,2015
60,Josh Bellamy,6,8,31,5.2,8,0,0,0,0,0,0,1,3.1,3.1,0.0,CHI,WR,5,2015
61,Kendall Wright,3,6,29,9.7,17,0,0,1,1,0,0,1,3.0,3.0,0.0,TEN,WR,5,2015
62,Terrance Williams,2,6,30,15.0,17,0,0,0,0,0,0,1,3.0,3.0,0.0,DAL,WR,5,2015
63,Tyler Lockett,2,5,29,14.5,22,1,0,0,0,0,0,1,2.9,2.9,97.5,SEA,WR,5,2015
64,Darrius Heyward-Bey,2,6,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,0.0,PIT,WR,5,2015
65,Jeremy Ross,2,2,24,12.0,18,0,0,0,0,0,0,1,2.4,2.4,0.0,CIN,WR,5,2015
66,Marquise Goodwin,2,2,24,12.0,14,0,0,0,0,0,0,1,2.4,2.4,0.3,BUF,WR,5,2015
67,Randall Cobb,3,6,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,7.6,GB,WR,5,2015
68,Keshawn Martin,2,2,23,11.5,16,0,0,0,0,0,0,1,2.3,2.3,0.0,NE,WR,5,2015
69,Roddy White,2,4,23,11.5,16,0,0,0,0,0,0,1,2.3,2.3,0.0,ATL,WR,5,2015
70,Keith Mumphery,4,8,23,5.8,8,0,0,0,0,0,0,1,2.3,2.3,0.0,HOU,WR,5,2015
71,Harry Douglas,2,3,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,0.0,TEN,WR,5,2015
72,Geremy Davis,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,NYG,WR,5,2015
73,Michael Floyd,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,ARI,WR,5,2015
74,Jordan Norwood,2,3,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,0.0,DEN,WR,5,2015
75,Nick Williams,1,4,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,ATL,WR,5,2015
76,Devin Street,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,DAL,WR,5,2015
77,Leonard Hankerson,1,4,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,3TM,WR,5,2015
79,Brian Quick,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,STL,WR,5,2015
81,Quinton Patton,2,3,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.2,SF,WR,5,2015
