rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Antonio Brown,8.0,11.0,118.0,14.8,48.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,23.8,23.8,84.1,PIT,WR,13,2015
3.0,Doug Baldwin,5.0,7.0,94.0,18.8,53.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,21.4,21.4,0.0,SEA,WR,13,2015
6.0,Jeremy Maclin,9.0,10.0,95.0,10.6,16.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,19.5,19.5,0.0,KC,WR,13,2015
7.0,Brandon Marshall,12.0,13.0,131.0,10.9,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.1,19.1,2.6,NYJ,WR,13,2015
8.0,A.J. Green,5.0,6.0,128.0,25.6,57.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,18.8,18.8,51.8,CIN,WR,13,2015
9.0,Dorial Green-Beckham,5.0,6.0,119.0,23.8,47.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.9,17.9,0.4,TEN,WR,13,2015
10.0,Martavis Bryant,4.0,8.0,114.0,28.5,68.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,0.0,PIT,WR,13,2015
11.0,Sammy Watkins,3.0,4.0,109.0,36.3,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,7.0,BUF,WR,13,2015
12.0,Brandin Cooks,6.0,10.0,104.0,17.3,54.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.4,16.4,92.7,NO,WR,13,2015
13.0,DeAndre Hopkins,5.0,9.0,88.0,17.6,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,69.3,HOU,WR,13,2015
14.0,Danny Amendola,7.0,13.0,62.0,8.9,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,0.1,NE,WR,13,2015
15.0,Torrey Smith,2.0,3.0,76.0,38.0,71.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,0.0,SF,WR,13,2015
16.0,Brandon Coleman,4.0,7.0,73.0,18.3,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,0.0,NO,WR,13,2015
17.0,DeVante Parker,3.0,5.0,63.0,21.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,64.3,MIA,WR,13,2015
18.0,Demaryius Thomas,6.0,6.0,61.0,10.2,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.1,DEN,WR,13,2015
19.0,Mike Evans,5.0,7.0,61.0,12.2,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,97.8,TB,WR,13,2015
20.0,DeSean Jackson,6.0,7.0,80.0,13.3,28.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,4.4,WAS,WR,13,2015
22.0,John Brown,6.0,8.0,113.0,18.8,68.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,1.3,ARI,WR,13,2015
23.0,Markus Wheaton,3.0,6.0,50.0,16.7,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,PIT,WR,13,2015
24.0,Michael Crabtree,5.0,11.0,45.0,9.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.0,OAK,WR,13,2015
25.0,Calvin Johnson,3.0,8.0,44.0,14.7,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.1,DET,WR,13,2015
26.0,Michael Floyd,7.0,12.0,104.0,14.9,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,ARI,WR,13,2015
27.0,Eric Decker,8.0,12.0,101.0,12.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,0.6,NYJ,WR,13,2015
28.0,Tyler Lockett,7.0,7.0,90.0,12.9,29.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,9.7,9.7,97.5,SEA,WR,13,2015
29.0,Jordan Matthews,3.0,6.0,36.0,12.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.0,PHI,WR,13,2015
31.0,Julio Jones,8.0,17.0,93.0,11.6,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,60.7,ATL,WR,13,2015
32.0,Cecil Shorts,6.0,10.0,91.0,15.2,23.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,9.2,9.2,0.0,HOU,WR,13,2015
33.0,Randall Cobb,4.0,5.0,29.0,7.3,16.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,8.8,8.8,7.6,GB,WR,13,2015
34.0,Vincent Jackson,3.0,5.0,87.0,29.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.0,TB,WR,13,2015
35.0,Jerricho Cotchery,3.0,3.0,26.0,8.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,CAR,WR,13,2015
36.0,Alshon Jeffery,4.0,12.0,85.0,21.3,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.1,CHI,WR,13,2015
37.0,Brian Hartline,8.0,11.0,83.0,10.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,CLE,WR,13,2015
38.0,Davante Adams,4.0,7.0,21.0,5.3,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,100.0,GB,WR,13,2015
39.0,Robert Woods,2.0,5.0,19.0,9.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,29.9,BUF,WR,13,2015
40.0,Rashad Greene,2.0,3.0,15.0,7.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,JAC,WR,13,2015
41.0,Devin Funchess,1.0,3.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,CAR,WR,13,2015
42.0,Chris Givens,3.0,8.0,68.0,22.7,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,CIN,WR,13,2015
