rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Allen Robinson II,10,15,153,15.3,44,3,3,0,0,0,0,1,33.3,33.3,53.7,CHI,WR,13,2015
2,Antonio Brown,8,11,118,14.8,48,2,2,0,0,0,0,1,23.8,23.8,84.1,FA,WR,13,2015
3,Doug Baldwin,5,7,94,18.8,53,2,2,0,0,0,0,1,21.4,21.4,0.0,FA,WR,13,2015
4,Odell Beckham Jr.,6,11,149,24.8,72,3,1,0,0,0,0,1,20.9,20.9,90.8,LAR,WR,13,2015
5,Ted Ginn Jr.,5,10,80,16.0,45,1,2,0,0,0,0,1,20.0,20.0,0.0,FA,WR,13,2015
6,Jeremy Maclin,9,10,95,10.6,16,0,2,0,0,0,1,1,19.5,19.5,0.0,FA,WR,13,2015
7,Brandon Marshall,12,13,131,10.9,25,2,1,0,0,0,0,1,19.1,19.1,2.6,FA,WR,13,2015
8,A.J. Green,5,6,128,25.6,57,4,1,0,0,0,0,1,18.8,18.8,51.8,ARI,WR,13,2015
9,Dorial Green-Beckham,5,6,119,23.8,47,3,1,0,0,0,0,1,17.9,17.9,0.4,FA,WR,13,2015
10,Martavis Bryant,4,8,114,28.5,68,2,1,0,0,0,0,1,17.4,17.4,0.0,FA,WR,13,2015
11,Sammy Watkins,3,4,109,36.3,53,2,1,0,0,0,0,1,16.9,16.9,7.0,BAL,WR,13,2015
12,Brandin Cooks,6,10,104,17.3,54,1,1,0,0,0,0,1,16.4,16.4,92.7,HOU,WR,13,2015
13,DeAndre Hopkins,5,9,88,17.6,29,2,1,0,0,0,0,1,14.8,14.8,69.3,ARI,WR,13,2015
14,Danny Amendola,7,13,62,8.9,14,0,1,0,0,0,0,1,13.6,13.6,0.1,HOU,WR,13,2015
15,Torrey Smith,2,3,76,38.0,71,1,1,0,0,0,0,1,13.6,13.6,0.0,FA,WR,13,2015
16,Brandon Coleman,4,7,73,18.3,31,2,1,0,0,0,0,1,13.3,13.3,0.0,FA,WR,13,2015
17,DeVante Parker,3,5,63,21.0,38,1,1,0,0,0,0,1,12.3,12.3,64.3,MIA,WR,13,2015
18,Demaryius Thomas,6,6,61,10.2,21,1,1,0,0,0,0,1,12.1,12.1,0.1,FA,WR,13,2015
19,Mike Evans,5,7,61,12.2,16,0,1,0,0,0,0,1,12.1,12.1,97.8,TB,WR,13,2015
20,DeSean Jackson,6,7,80,13.3,28,1,1,0,0,0,1,1,12.0,12.0,4.4,LV,WR,13,2015
21,Marvin Jones Jr.,5,5,55,11.0,21,1,1,0,0,0,0,1,11.5,11.5,55.4,JAC,WR,13,2015
22,John Brown,6,8,113,18.8,68,1,0,0,0,0,0,1,11.3,11.3,1.3,FA,WR,13,2015
23,Markus Wheaton,3,6,50,16.7,27,1,1,0,0,0,0,1,11.0,11.0,0.0,FA,WR,13,2015
24,Michael Crabtree,5,11,45,9.0,25,1,1,0,0,0,0,1,10.5,10.5,0.0,FA,WR,13,2015
25,Calvin Johnson,3,8,44,14.7,20,1,1,0,0,0,0,1,10.4,10.4,0.1,FA,WR,13,2015
26,Michael Floyd,7,12,104,14.9,31,2,0,0,0,0,0,1,10.4,10.4,0.0,FA,WR,13,2015
27,Eric Decker,8,12,101,12.6,17,0,0,0,0,0,0,1,10.1,10.1,0.6,FA,WR,13,2015
28,Tyler Lockett,7,7,90,12.9,29,1,0,1,7,0,0,1,9.7,9.7,97.5,SEA,WR,13,2015
29,Jordan Matthews,3,6,36,12.0,20,1,1,0,0,0,0,1,9.6,9.6,0.0,SF,WR,13,2015
30,J.J. Nelson,2,3,34,17.0,22,1,1,0,0,0,0,1,9.4,9.4,0.0,IND,WR,13,2015
31,Julio Jones,8,17,93,11.6,25,1,0,0,0,0,0,1,9.3,9.3,60.7,TEN,WR,13,2015
32,Cecil Shorts,6,10,91,15.2,23,1,0,1,1,0,0,1,9.2,9.2,0.0,FA,WR,13,2015
33,Randall Cobb,4,5,29,7.3,16,0,0,1,-1,0,0,1,8.8,8.8,7.6,GB,WR,13,2015
34,Vincent Jackson,3,5,87,29.0,36,3,0,0,0,0,0,1,8.7,8.7,0.0,FA,WR,13,2015
35,Jerricho Cotchery,3,3,26,8.7,15,0,1,0,0,0,0,1,8.6,8.6,0.0,FA,WR,13,2015
