rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ben Roethlisberger,40,49,81.6,522,10.7,6,0,0,1,-1,0,0,1,44.8,44.8,23.8,PIT,QB,8,2014
2,Tom Brady,30,35,85.7,354,10.1,5,0,0,2,0,0,0,1,34.2,34.2,99.1,NE,QB,8,2014
3,Drew Brees,27,32,84.4,311,9.7,3,0,2,1,6,0,0,1,25.0,25.0,35.7,NO,QB,8,2014
4,Aaron Rodgers,28,39,71.8,418,10.7,1,2,3,2,21,1,0,1,24.8,24.8,97.4,GB,QB,8,2014
5,Nick Foles,36,62,58.1,411,6.6,2,2,0,2,14,0,0,1,21.8,21.8,0.7,PHI,QB,8,2014
6,Andy Dalton,21,28,75.0,266,9.5,0,1,2,6,14,2,1,1,20.0,20.0,1.6,CIN,QB,8,2014
7,Matthew Stafford,24,47,51.1,325,6.9,2,1,0,3,9,0,0,1,19.9,19.9,97.2,DET,QB,8,2014
8,Colt McCoy,25,30,83.3,299,10.0,0,1,3,7,16,1,0,1,17.6,17.6,0.4,WAS,QB,8,2014
9,Matt Ryan,20,27,74.1,228,8.4,2,1,2,1,6,0,0,1,15.7,15.7,36.3,ATL,QB,8,2014
10,Brian Hoyer,19,28,67.9,275,9.8,1,0,1,2,1,0,0,1,15.1,15.1,0.0,CLE,QB,8,2014
11,Ryan Tannehill,16,29,55.2,196,6.8,1,1,3,5,48,0,0,1,14.6,14.6,62.7,MIA,QB,8,2014
12,Ryan Fitzpatrick,19,35,54.3,227,6.5,1,0,5,4,12,0,0,1,14.3,14.3,6.1,HOU,QB,8,2014
13,Teddy Bridgewater,24,42,57.1,241,5.7,1,0,1,1,3,0,0,1,13.9,13.9,15.6,MIN,QB,8,2014
14,Russell Wilson,20,32,62.5,199,6.2,1,1,1,6,35,0,0,1,13.5,13.5,90.4,SEA,QB,8,2014
15,Blake Bortles,18,34,52.9,221,6.5,1,2,4,6,48,0,1,1,11.6,11.6,0.1,JAC,QB,8,2014
16,Alex Smith,25,29,86.2,223,7.7,0,0,2,3,24,0,0,1,11.3,11.3,5.0,KC,QB,8,2014
17,Mike Glennon,19,28,67.9,171,6.1,1,1,5,3,13,0,0,1,10.1,10.1,0.8,TB,QB,8,2014
18,Cam Newton,12,22,54.5,171,7.8,0,1,3,12,24,0,1,1,5.2,5.2,20.3,CAR,QB,8,2014
19,Joe Flacco,17,34,50.0,195,5.7,0,2,1,2,12,0,0,1,5.0,5.0,0.3,BAL,QB,8,2014
20,Jimmy Garoppolo,3,3,100.0,22,7.3,0,0,1,1,-1,0,0,1,0.8,0.8,23.3,NE,QB,8,2014
73,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,QB,8,2014
77,Austin Davis,15,25,60.0,160,6.4,1,1,7,1,1,0,0,1,0.0,0.0,0.0,STL,QB,8,2014
78,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CIN,QB,8,2014
79,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,8,2014
82,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,8,2014
83,Andrew Luck,26,45,57.8,400,8.9,3,2,2,3,26,0,0,1,0.0,0.0,2.2,IND,QB,8,2014
84,Brandon Weeden,4,6,66.7,69,11.5,1,0,0,1,0,0,0,1,0.0,0.0,0.0,DAL,QB,8,2014
85,Jay Cutler,20,30,66.7,227,7.6,3,1,3,1,6,0,1,1,0.0,0.0,0.2,CHI,QB,8,2014
86,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,QB,8,2014
89,Carson Palmer,20,42,47.6,329,7.8,2,0,0,0,0,0,0,1,0.0,0.0,5.6,ARI,QB,8,2014
90,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,8,2014
93,Peyton Manning,25,35,71.4,286,8.2,3,0,0,1,0,0,0,1,0.0,0.0,0.0,DEN,QB,8,2014
94,Philip Rivers,30,41,73.2,252,6.1,3,2,2,1,17,0,0,1,0.0,0.0,20.6,SD,QB,8,2014
95,Matt Schaub,0,1,0.0,0,0.0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,QB,8,2014
96,Tony Romo,17,28,60.7,209,7.5,1,0,5,1,1,0,0,1,0.0,0.0,0.1,DAL,QB,8,2014
97,Jimmy Clausen,1,5,20.0,22,4.4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,QB,8,2014
98,Michael Vick,18,36,50.0,153,4.3,0,1,4,8,69,0,2,1,0.0,0.0,0.1,NYJ,QB,8,2014
99,Kyle Orton,10,17,58.8,238,14.0,4,0,4,2,6,0,0,1,0.0,0.0,0.0,BUF,QB,8,2014
102,Matt Flynn,1,1,100.0,8,8.0,0,0,1,0,0,0,1,1,0.0,0.0,0.0,GB,QB,8,2014
130,Derek Carr,34,54,63.0,328,6.1,1,0,4,1,2,0,1,1,0.0,0.0,58.1,OAK,QB,8,2014
131,Zach Mettenberger,27,41,65.9,299,7.3,2,1,2,1,-1,0,1,1,0.0,0.0,0.0,TEN,QB,8,2014
138,Geno Smith,2,8,25.0,5,0.6,0,3,0,1,0,0,0,1,-5.8,-5.8,0.6,NYJ,QB,8,2014
