rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ben Roethlisberger,40,49,81.6,522,10.7,6,0,0,1,-1,0,0,1,44.8,44.8,23.8,FA,QB,8,2014
2,Tom Brady,30,35,85.7,354,10.1,5,0,0,2,0,0,0,1,34.2,34.2,99.1,FA,QB,8,2014
3,Drew Brees,27,32,84.4,311,9.7,3,0,2,1,6,0,0,1,25.0,25.0,35.7,FA,QB,8,2014
4,Aaron Rodgers,28,39,71.8,418,10.7,1,2,3,2,21,1,0,1,24.8,24.8,97.4,GB,QB,8,2014
5,Nick Foles,36,62,58.1,411,6.6,2,2,0,2,14,0,0,1,21.8,21.8,0.7,CHI,QB,8,2014
6,Andy Dalton,21,28,75.0,266,9.5,0,1,2,6,14,2,1,1,20.0,20.0,1.6,CHI,QB,8,2014
7,Matthew Stafford,24,47,51.1,325,6.9,2,1,0,3,9,0,0,1,19.9,19.9,97.2,LAR,QB,8,2014
8,Colt McCoy,25,30,83.3,299,10.0,0,1,3,7,16,1,0,1,17.6,17.6,0.4,ARI,QB,8,2014
9,Matt Ryan,20,27,74.1,228,8.4,2,1,2,1,6,0,0,1,15.7,15.7,36.3,ATL,QB,8,2014
10,Brian Hoyer,19,28,67.9,275,9.8,1,0,1,2,1,0,0,1,15.1,15.1,0.0,NE,QB,8,2014
11,Ryan Tannehill,16,29,55.2,196,6.8,1,1,3,5,48,0,0,1,14.6,14.6,62.7,TEN,QB,8,2014
12,Ryan Fitzpatrick,19,35,54.3,227,6.5,1,0,5,4,12,0,0,1,14.3,14.3,6.1,WAS,QB,8,2014
13,Teddy Bridgewater,24,42,57.1,241,5.7,1,0,1,1,3,0,0,1,13.9,13.9,15.6,DEN,QB,8,2014
14,Russell Wilson,20,32,62.5,199,6.2,1,1,1,6,35,0,0,1,13.5,13.5,90.4,SEA,QB,8,2014
15,Blake Bortles,18,34,52.9,221,6.5,1,2,4,6,48,0,1,1,11.6,11.6,0.1,NO,QB,8,2014
16,Alex Smith,25,29,86.2,223,7.7,0,0,2,3,24,0,0,1,11.3,11.3,5.0,FA,QB,8,2014
17,Mike Glennon,19,28,67.9,171,6.1,1,1,5,3,13,0,0,1,10.1,10.1,0.8,NYG,QB,8,2014
18,Cam Newton,12,22,54.5,171,7.8,0,1,3,12,24,0,1,1,5.2,5.2,20.3,CAR,QB,8,2014
19,Joe Flacco,17,34,50.0,195,5.7,0,2,1,2,12,0,0,1,5.0,5.0,0.3,NYJ,QB,8,2014
20,Jimmy Garoppolo,3,3,100.0,22,7.3,0,0,1,1,-1,0,0,1,0.8,0.8,23.3,SF,QB,8,2014
21,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,8,2014
22,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,8,2014
23,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,8,2014
24,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,8,2014
25,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,8,2014
26,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,8,2014
27,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,8,2014
28,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,8,2014
29,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,8,2014
30,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,8,2014
31,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,8,2014
32,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,8,2014
33,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,8,2014
34,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,8,2014
35,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,8,2014
36,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,8,2014
37,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,8,2014
38,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,QB,8,2014
39,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,8,2014
40,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,8,2014
41,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,8,2014
42,Mike White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYJ,QB,8,2014
43,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,8,2014
44,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,QB,8,2014
45,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,QB,8,2014
