rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ben Roethlisberger,25,37,67.6,340,9.2,6,0,3,2,1,0,1,1,35.7,35.7,23.8,PIT,QB,9,2014
2,Ryan Tannehill,24,34,70.6,288,8.5,3,0,0,4,47,0,0,1,28.2,28.2,62.7,MIA,QB,9,2014
3,Tom Brady,33,53,62.3,333,6.3,4,1,1,2,4,0,0,1,27.7,27.7,99.1,NE,QB,9,2014
4,Ryan Fitzpatrick,13,27,48.1,203,7.5,2,1,4,6,49,0,0,1,19.0,19.0,6.1,HOU,QB,9,2014
5,Joe Flacco,30,45,66.7,303,6.7,2,1,4,1,2,0,0,1,18.3,18.3,0.3,BAL,QB,9,2014
6,Drew Brees,24,34,70.6,297,8.7,1,1,4,4,2,1,1,1,18.1,18.1,35.7,NO,QB,9,2014
7,Blake Bortles,22,33,66.7,247,7.5,2,1,2,4,10,0,0,1,16.9,16.9,0.1,JAC,QB,9,2014
8,Teddy Bridgewater,26,42,61.9,268,6.4,1,0,2,3,20,0,0,1,16.7,16.7,15.6,MIN,QB,9,2014
9,Brian Hoyer,21,34,61.8,300,8.8,2,2,4,2,5,0,0,1,16.5,16.5,0.0,CLE,QB,9,2014
10,Mike Glennon,17,33,51.5,260,7.9,2,2,2,3,17,0,0,1,16.1,16.1,0.8,TB,QB,9,2014
11,Alex Smith,21,31,67.7,199,6.4,2,0,1,0,0,0,0,1,16.0,16.0,5.0,KC,QB,9,2014
12,Andy Dalton,19,31,61.3,233,7.5,2,2,2,2,11,0,0,1,14.4,14.4,1.6,CIN,QB,9,2014
14,Cam Newton,10,28,35.7,151,5.4,0,1,4,7,43,1,1,1,12.3,12.3,20.3,CAR,QB,9,2014
15,Russell Wilson,17,35,48.6,179,5.1,0,0,1,8,31,0,0,1,10.3,10.3,90.4,SEA,QB,9,2014
16,Nick Foles,9,12,75.0,124,10.3,1,1,2,1,1,0,0,1,7.1,7.1,0.7,PHI,QB,9,2014
17,Matt Moore,2,4,50.0,21,5.3,0,0,0,0,0,0,0,1,0.8,0.8,0.0,MIA,QB,9,2014
20,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,QB,9,2014
71,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,QB,9,2014
75,Colin Kaepernick,22,33,66.7,237,7.2,1,0,8,5,14,0,2,1,0.0,0.0,0.3,SF,QB,9,2014
76,Austin Davis,13,24,54.2,105,4.4,1,2,1,2,9,0,0,1,0.0,0.0,0.0,STL,QB,9,2014
77,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CIN,QB,9,2014
78,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,9,2014
81,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,9,2014
82,Andrew Luck,25,46,54.3,354,7.7,4,0,1,2,5,0,0,1,0.0,0.0,2.2,IND,QB,9,2014
83,Brandon Weeden,18,33,54.5,183,5.5,1,2,1,2,2,0,0,1,0.0,0.0,0.0,DAL,QB,9,2014
85,Eli Manning,27,52,51.9,359,6.9,2,0,3,1,18,0,1,1,0.0,0.0,2.3,NYG,QB,9,2014
86,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,9,2014
89,Carson Palmer,22,34,64.7,249,7.3,3,1,2,2,-2,0,0,1,0.0,0.0,5.6,ARI,QB,9,2014
90,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,9,2014
92,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,QB,9,2014
93,Peyton Manning,34,57,59.6,438,7.7,2,2,1,2,3,0,0,1,0.0,0.0,0.0,DEN,QB,9,2014
94,Philip Rivers,12,23,52.2,138,6.0,0,3,3,1,3,0,1,1,0.0,0.0,20.6,SD,QB,9,2014
95,Shaun Hill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,QB,9,2014
96,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,DET,QB,9,2014
97,Michael Vick,21,28,75.0,196,7.0,1,0,3,4,18,0,0,1,0.0,0.0,0.1,NYJ,QB,9,2014
98,Matt Schaub,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,QB,9,2014
101,Kellen Clemens,1,3,33.3,10,3.3,0,0,1,0,0,0,0,1,0.0,0.0,0.0,SD,QB,9,2014
102,Matt Ryan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.3,ATL,QB,9,2014
103,Mark Sanchez,15,22,68.2,202,9.2,2,2,2,5,5,0,0,1,0.0,0.0,0.1,PHI,QB,9,2014
129,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,NE,QB,9,2014
133,Derek Carr,24,41,58.5,194,4.7,2,2,1,2,9,0,0,1,0.0,0.0,58.1,OAK,QB,9,2014
134,Ryan Nassib,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,QB,9,2014
135,Matt Simms,3,8,37.5,39,4.9,0,0,0,1,2,0,0,1,0.0,0.0,0.0,NYJ,QB,9,2014
136,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYJ,QB,9,2014
