rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ben Roethlisberger,25,37,67.6,340,9.2,6,0,3,2,1,0,1,1,35.7,35.7,23.8,FA,QB,9,2014
2,Ryan Tannehill,24,34,70.6,288,8.5,3,0,0,4,47,0,0,1,28.2,28.2,62.7,TEN,QB,9,2014
3,Tom Brady,33,53,62.3,333,6.3,4,1,1,2,4,0,0,1,27.7,27.7,99.1,FA,QB,9,2014
4,Ryan Fitzpatrick,13,27,48.1,203,7.5,2,1,4,6,49,0,0,1,19.0,19.0,6.1,WAS,QB,9,2014
5,Joe Flacco,30,45,66.7,303,6.7,2,1,4,1,2,0,0,1,18.3,18.3,0.3,NYJ,QB,9,2014
6,Drew Brees,24,34,70.6,297,8.7,1,1,4,4,2,1,1,1,18.1,18.1,35.7,FA,QB,9,2014
7,Blake Bortles,22,33,66.7,247,7.5,2,1,2,4,10,0,0,1,16.9,16.9,0.1,NO,QB,9,2014
8,Teddy Bridgewater,26,42,61.9,268,6.4,1,0,2,3,20,0,0,1,16.7,16.7,15.6,DEN,QB,9,2014
9,Brian Hoyer,21,34,61.8,300,8.8,2,2,4,2,5,0,0,1,16.5,16.5,0.0,NE,QB,9,2014
10,Mike Glennon,17,33,51.5,260,7.9,2,2,2,3,17,0,0,1,16.1,16.1,0.8,NYG,QB,9,2014
11,Alex Smith,21,31,67.7,199,6.4,2,0,1,0,0,0,0,1,16.0,16.0,5.0,FA,QB,9,2014
12,Andy Dalton,19,31,61.3,233,7.5,2,2,2,2,11,0,0,1,14.4,14.4,1.6,CHI,QB,9,2014
13,Robert Griffin III,18,28,64.3,251,9.0,1,1,5,7,24,0,0,1,14.4,14.4,0.6,FA,QB,9,2014
14,Cam Newton,10,28,35.7,151,5.4,0,1,4,7,43,1,1,1,12.3,12.3,20.3,CAR,QB,9,2014
15,Russell Wilson,17,35,48.6,179,5.1,0,0,1,8,31,0,0,1,10.3,10.3,90.4,SEA,QB,9,2014
16,Nick Foles,9,12,75.0,124,10.3,1,1,2,1,1,0,0,1,7.1,7.1,0.7,CHI,QB,9,2014
17,Matt Moore,2,4,50.0,21,5.3,0,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,QB,9,2014
18,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,9,2014
19,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,9,2014
20,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,QB,9,2014
21,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,9,2014
22,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,9,2014
23,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,9,2014
24,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,9,2014
25,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,9,2014
26,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,9,2014
27,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,9,2014
28,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,9,2014
29,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,9,2014
30,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,9,2014
31,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,9,2014
32,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,9,2014
33,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,9,2014
34,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,9,2014
35,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,9,2014
36,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,QB,9,2014
37,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,9,2014
38,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,9,2014
39,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,9,2014
40,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,QB,9,2014
41,Mike White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYJ,QB,9,2014
42,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,9,2014
