rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Ben Roethlisberger,25.0,37.0,67.6,340.0,9.2,6.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,35.7,35.7,23.8,PIT,QB,9,2014
2.0,Ryan Tannehill,24.0,34.0,70.6,288.0,8.5,3.0,0.0,0.0,4.0,47.0,0.0,0.0,1.0,28.2,28.2,62.7,MIA,QB,9,2014
3.0,Tom Brady,33.0,53.0,62.3,333.0,6.3,4.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,27.7,27.7,99.1,NE,QB,9,2014
4.0,Ryan Fitzpatrick,13.0,27.0,48.1,203.0,7.5,2.0,1.0,4.0,6.0,49.0,0.0,0.0,1.0,19.0,19.0,6.1,HOU,QB,9,2014
5.0,Joe Flacco,30.0,45.0,66.7,303.0,6.7,2.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,18.3,18.3,0.3,BAL,QB,9,2014
6.0,Drew Brees,24.0,34.0,70.6,297.0,8.7,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,18.1,18.1,35.7,NO,QB,9,2014
7.0,Blake Bortles,22.0,33.0,66.7,247.0,7.5,2.0,1.0,2.0,4.0,10.0,0.0,0.0,1.0,16.9,16.9,0.1,JAC,QB,9,2014
8.0,Teddy Bridgewater,26.0,42.0,61.9,268.0,6.4,1.0,0.0,2.0,3.0,20.0,0.0,0.0,1.0,16.7,16.7,15.6,MIN,QB,9,2014
9.0,Brian Hoyer,21.0,34.0,61.8,300.0,8.8,2.0,2.0,4.0,2.0,5.0,0.0,0.0,1.0,16.5,16.5,0.0,CLE,QB,9,2014
10.0,Mike Glennon,17.0,33.0,51.5,260.0,7.9,2.0,2.0,2.0,3.0,17.0,0.0,0.0,1.0,16.1,16.1,0.8,TB,QB,9,2014
11.0,Alex Smith,21.0,31.0,67.7,199.0,6.4,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,5.0,KC,QB,9,2014
12.0,Andy Dalton,19.0,31.0,61.3,233.0,7.5,2.0,2.0,2.0,2.0,11.0,0.0,0.0,1.0,14.4,14.4,1.6,CIN,QB,9,2014
14.0,Cam Newton,10.0,28.0,35.7,151.0,5.4,0.0,1.0,4.0,7.0,43.0,1.0,1.0,1.0,12.3,12.3,20.3,CAR,QB,9,2014
15.0,Russell Wilson,17.0,35.0,48.6,179.0,5.1,0.0,0.0,1.0,8.0,31.0,0.0,0.0,1.0,10.3,10.3,90.4,SEA,QB,9,2014
16.0,Nick Foles,9.0,12.0,75.0,124.0,10.3,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,7.1,7.1,0.7,PHI,QB,9,2014
17.0,Matt Moore,2.0,4.0,50.0,21.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,MIA,QB,9,2014
20.0,Aaron Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4,GB,QB,9,2014
71.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SF,QB,9,2014
75.0,Colin Kaepernick,22.0,33.0,66.7,237.0,7.2,1.0,0.0,8.0,5.0,14.0,0.0,2.0,1.0,0.0,0.0,0.3,SF,QB,9,2014
