rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Drew Brees,29.0,36.0,80.6,375.0,10.4,3.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,27.2,27.2,35.7,QB,15,2014,NO
2.0,Alex Smith,18.0,30.0,60.0,297.0,9.9,2.0,0.0,1.0,3.0,17.0,0.0,0.0,1.0,21.6,21.6,5.0,QB,15,2014,KC
3.0,Matt Ryan,26.0,37.0,70.3,310.0,8.4,2.0,1.0,0.0,3.0,27.0,0.0,0.0,1.0,21.1,21.1,36.3,QB,15,2014,ATL
4.0,Tom Brady,21.0,35.0,60.0,287.0,8.2,2.0,1.0,0.0,3.0,18.0,0.0,0.0,1.0,19.3,19.3,99.1,QB,15,2014,NE
6.0,Ryan Tannehill,29.0,47.0,61.7,346.0,7.4,1.0,2.0,4.0,3.0,21.0,0.0,0.0,1.0,15.9,15.9,62.7,QB,15,2014,MIA
7.0,Teddy Bridgewater,31.0,41.0,75.6,315.0,7.7,1.0,2.0,4.0,3.0,30.0,0.0,0.0,1.0,15.6,15.6,15.6,QB,15,2014,MIN
8.0,Ben Roethlisberger,27.0,35.0,77.1,360.0,10.3,0.0,0.0,1.0,2.0,-2.0,0.0,0.0,1.0,14.2,14.2,23.8,QB,15,2014,PIT
9.0,Joe Flacco,20.0,30.0,66.7,221.0,7.4,1.0,0.0,0.0,4.0,8.0,0.0,0.0,1.0,13.6,13.6,0.3,QB,15,2014,BAL
10.0,Geno Smith,16.0,28.0,57.1,179.0,6.4,1.0,0.0,3.0,4.0,16.0,0.0,0.0,1.0,12.8,12.8,0.6,QB,15,2014,NYJ
11.0,Josh McCown,13.0,28.0,46.4,154.0,5.5,1.0,1.0,3.0,2.0,21.0,1.0,2.0,1.0,12.3,12.3,0.0,QB,15,2014,TB
12.0,Russell Wilson,12.0,24.0,50.0,168.0,7.0,1.0,1.0,5.0,5.0,27.0,0.0,0.0,1.0,11.4,11.4,90.4,QB,15,2014,SEA
13.0,Matthew Stafford,17.0,28.0,60.7,153.0,5.5,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,10.3,10.3,97.2,QB,15,2014,DET
14.0,Blake Bortles,21.0,37.0,56.8,210.0,5.7,0.0,1.0,8.0,1.0,2.0,0.0,0.0,1.0,6.6,6.6,0.1,QB,15,2014,JAC
15.0,Aaron Rodgers,17.0,42.0,40.5,185.0,4.4,0.0,2.0,1.0,3.0,27.0,0.0,0.0,1.0,6.1,6.1,97.4,QB,15,2014,GB
16.0,Drew Stanton,12.0,20.0,60.0,109.0,5.5,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,4.7,4.7,0.0,QB,15,2014,ARI
17.0,Colt McCoy,4.0,7.0,57.1,39.0,5.6,0.0,0.0,0.0,2.0,24.0,0.0,0.0,1.0,4.0,4.0,0.4,QB,15,2014,WAS
18.0,Andy Dalton,14.0,24.0,58.3,117.0,4.9,0.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,3.0,1.6,QB,15,2014,CIN
19.0,Ryan Fitzpatrick,3.0,6.0,50.0,30.0,5.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,1.0,2.8,2.8,6.1,QB,15,2014,HOU
74.0,Jake Locker,6.0,11.0,54.5,57.0,5.2,0.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,15,2014,TEN
75.0,Colin Kaepernick,11.0,19.0,57.9,141.0,7.4,0.0,0.0,6.0,9.0,46.0,0.0,0.0,1.0,0.0,0.0,0.3,QB,15,2014,SF
81.0,Ryan Lindley,4.0,10.0,40.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,15,2014,ARI
82.0,Brock Osweiler,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,15,2014,DEN
85.0,Andrew Luck,18.0,34.0,52.9,187.0,5.5,2.0,1.0,2.0,8.0,18.0,0.0,0.0,1.0,0.0,0.0,2.2,QB,15,2014,IND
88.0,Derek Anderson,25.0,40.0,62.5,277.0,6.9,1.0,0.0,3.0,5.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,15,2014,CAR
