rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Drew Brees,29,36,80.6,375,10.4,3,0,2,3,2,0,0,1,27.2,27.2,35.7,NO,QB,15,2014
2,Alex Smith,18,30,60.0,297,9.9,2,0,1,3,17,0,0,1,21.6,21.6,5.0,KC,QB,15,2014
3,Matt Ryan,26,37,70.3,310,8.4,2,1,0,3,27,0,0,1,21.1,21.1,36.3,ATL,QB,15,2014
4,Tom Brady,21,35,60.0,287,8.2,2,1,0,3,18,0,0,1,19.3,19.3,99.1,NE,QB,15,2014
6,Ryan Tannehill,29,47,61.7,346,7.4,1,2,4,3,21,0,0,1,15.9,15.9,62.7,MIA,QB,15,2014
7,Teddy Bridgewater,31,41,75.6,315,7.7,1,2,4,3,30,0,0,1,15.6,15.6,15.6,MIN,QB,15,2014
8,Ben Roethlisberger,27,35,77.1,360,10.3,0,0,1,2,-2,0,0,1,14.2,14.2,23.8,PIT,QB,15,2014
9,Joe Flacco,20,30,66.7,221,7.4,1,0,0,4,8,0,0,1,13.6,13.6,0.3,BAL,QB,15,2014
10,Geno Smith,16,28,57.1,179,6.4,1,0,3,4,16,0,0,1,12.8,12.8,0.6,NYJ,QB,15,2014
11,Josh McCown,13,28,46.4,154,5.5,1,1,3,2,21,1,2,1,12.3,12.3,0.0,TB,QB,15,2014
12,Russell Wilson,12,24,50.0,168,7.0,1,1,5,5,27,0,0,1,11.4,11.4,90.4,SEA,QB,15,2014
13,Matthew Stafford,17,28,60.7,153,5.5,1,0,0,1,2,0,0,1,10.3,10.3,97.2,DET,QB,15,2014
14,Blake Bortles,21,37,56.8,210,5.7,0,1,8,1,2,0,0,1,6.6,6.6,0.1,JAC,QB,15,2014
15,Aaron Rodgers,17,42,40.5,185,4.4,0,2,1,3,27,0,0,1,6.1,6.1,97.4,GB,QB,15,2014
16,Drew Stanton,12,20,60.0,109,5.5,0,0,1,2,3,0,0,1,4.7,4.7,0.0,ARI,QB,15,2014
17,Colt McCoy,4,7,57.1,39,5.6,0,0,0,2,24,0,0,1,4.0,4.0,0.4,WAS,QB,15,2014
18,Andy Dalton,14,24,58.3,117,4.9,0,1,2,2,3,0,0,1,3.0,3.0,1.6,CIN,QB,15,2014
19,Ryan Fitzpatrick,3,6,50.0,30,5.0,0,0,0,3,16,0,0,1,2.8,2.8,6.1,HOU,QB,15,2014
72,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,QB,15,2014
73,Cam Newton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.3,CAR,QB,15,2014
74,Jake Locker,6,11,54.5,57,5.2,0,0,0,2,7,0,0,1,0.0,0.0,0.0,TEN,QB,15,2014
75,Colin Kaepernick,11,19,57.9,141,7.4,0,0,6,9,46,0,0,1,0.0,0.0,0.3,SF,QB,15,2014
79,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,15,2014
80,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CIN,QB,15,2014
81,Ryan Lindley,4,10,40.0,30,3.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,QB,15,2014
82,Brock Osweiler,0,2,0.0,0,0.0,0,0,0,1,-1,0,0,1,0.0,0.0,0.0,DEN,QB,15,2014
