rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Cam Newton,29,46,63.0,284,6.2,2,1,0,17,107,1,0,1,34.1,34.1,20.3,CAR,QB,6,2014
2,Joe Flacco,21,28,75.0,306,10.9,5,0,0,0,0,0,0,1,32.2,32.2,0.3,NYJ,QB,6,2014
3,Tom Brady,27,37,73.0,361,9.8,4,0,2,4,3,0,0,1,30.7,30.7,99.1,FA,QB,6,2014
4,Aaron Rodgers,24,42,57.1,264,6.3,3,0,3,7,34,0,0,1,26.0,26.0,97.4,GB,QB,6,2014
5,Andy Dalton,33,43,76.7,323,7.5,2,2,1,4,25,0,0,1,19.4,19.4,1.6,CHI,QB,6,2014
6,Blake Bortles,32,46,69.6,336,7.3,1,1,6,5,38,0,0,1,19.2,19.2,0.1,NO,QB,6,2014
7,Ryan Tannehill,20,31,64.5,244,7.9,2,2,1,3,49,0,0,1,18.7,18.7,62.7,TEN,QB,6,2014
8,Mike Glennon,24,44,54.5,314,7.1,2,1,5,0,0,0,0,1,18.6,18.6,0.8,NYG,QB,6,2014
9,Kirk Cousins,24,38,63.2,354,9.3,2,3,2,0,0,0,0,1,16.2,16.2,70.7,MIN,QB,6,2014
10,Geno Smith,23,43,53.5,190,4.4,2,1,4,2,11,0,0,1,14.7,14.7,0.6,SEA,QB,6,2014
11,Nick Foles,21,34,61.8,248,7.3,2,2,1,2,5,0,0,1,14.4,14.4,0.7,CHI,QB,6,2014
12,Brian Hoyer,8,17,47.1,217,12.8,1,0,1,1,0,0,0,1,12.7,12.7,0.0,NE,QB,6,2014
13,Matt Ryan,19,37,51.4,271,7.3,1,1,4,1,-1,0,0,1,12.7,12.7,36.3,ATL,QB,6,2014
14,Ben Roethlisberger,21,42,50.0,228,5.4,1,1,2,1,7,0,0,1,11.8,11.8,23.8,FA,QB,6,2014
15,Matthew Stafford,19,33,57.6,185,5.6,1,0,4,1,1,0,0,1,11.5,11.5,97.2,LAR,QB,6,2014
16,Ryan Fitzpatrick,15,23,65.2,212,9.2,1,0,5,1,5,0,1,1,11.0,11.0,6.1,WAS,QB,6,2014
17,Russell Wilson,14,28,50.0,126,4.5,0,1,2,2,12,1,0,1,10.2,10.2,90.4,SEA,QB,6,2014
18,Teddy Bridgewater,23,37,62.2,188,5.1,0,3,8,3,11,0,0,1,2.6,2.6,15.6,DEN,QB,6,2014
19,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,6,2014
20,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,6,2014
21,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,6,2014
22,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,6,2014
23,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,6,2014
24,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,6,2014
25,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,6,2014
26,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,6,2014
27,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,6,2014
28,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,6,2014
