rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Cam Newton,29,46,63.0,284,6.2,2,1,0,17,107,1,0,1,34.1,34.1,20.3,CAR,QB,6,2014
2,Joe Flacco,21,28,75.0,306,10.9,5,0,0,0,0,0,0,1,32.2,32.2,0.3,BAL,QB,6,2014
3,Tom Brady,27,37,73.0,361,9.8,4,0,2,4,3,0,0,1,30.7,30.7,99.1,NE,QB,6,2014
4,Aaron Rodgers,24,42,57.1,264,6.3,3,0,3,7,34,0,0,1,26.0,26.0,97.4,GB,QB,6,2014
5,Andy Dalton,33,43,76.7,323,7.5,2,2,1,4,25,0,0,1,19.4,19.4,1.6,CIN,QB,6,2014
6,Blake Bortles,32,46,69.6,336,7.3,1,1,6,5,38,0,0,1,19.2,19.2,0.1,JAC,QB,6,2014
7,Ryan Tannehill,20,31,64.5,244,7.9,2,2,1,3,49,0,0,1,18.7,18.7,62.7,MIA,QB,6,2014
8,Mike Glennon,24,44,54.5,314,7.1,2,1,5,0,0,0,0,1,18.6,18.6,0.8,TB,QB,6,2014
9,Kirk Cousins,24,38,63.2,354,9.3,2,3,2,0,0,0,0,1,16.2,16.2,70.7,WAS,QB,6,2014
10,Geno Smith,23,43,53.5,190,4.4,2,1,4,2,11,0,0,1,14.7,14.7,0.6,NYJ,QB,6,2014
11,Nick Foles,21,34,61.8,248,7.3,2,2,1,2,5,0,0,1,14.4,14.4,0.7,PHI,QB,6,2014
12,Brian Hoyer,8,17,47.1,217,12.8,1,0,1,1,0,0,0,1,12.7,12.7,0.0,CLE,QB,6,2014
13,Matt Ryan,19,37,51.4,271,7.3,1,1,4,1,-1,0,0,1,12.7,12.7,36.3,ATL,QB,6,2014
14,Ben Roethlisberger,21,42,50.0,228,5.4,1,1,2,1,7,0,0,1,11.8,11.8,23.8,PIT,QB,6,2014
15,Matthew Stafford,19,33,57.6,185,5.6,1,0,4,1,1,0,0,1,11.5,11.5,97.2,DET,QB,6,2014
16,Ryan Fitzpatrick,15,23,65.2,212,9.2,1,0,5,1,5,0,1,1,11.0,11.0,6.1,HOU,QB,6,2014
17,Russell Wilson,14,28,50.0,126,4.5,0,1,2,2,12,1,0,1,10.2,10.2,90.4,SEA,QB,6,2014
18,Teddy Bridgewater,23,37,62.2,188,5.1,0,3,8,3,11,0,0,1,2.6,2.6,15.6,MIN,QB,6,2014
72,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,QB,6,2014
73,Colin Kaepernick,22,35,62.9,343,9.8,3,0,0,3,37,0,0,1,0.0,0.0,0.3,SF,QB,6,2014
74,Charlie Whitehurst,17,28,60.7,233,8.3,0,0,3,2,1,0,0,1,0.0,0.0,0.4,TEN,QB,6,2014
77,Austin Davis,21,42,50.0,236,5.6,1,1,5,1,-1,0,0,1,0.0,0.0,0.0,STL,QB,6,2014
78,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CIN,QB,6,2014
81,Andrew Luck,25,44,56.8,370,8.4,3,1,3,7,18,0,1,1,0.0,0.0,2.2,IND,QB,6,2014
82,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,QB,6,2014
83,Eli Manning,13,23,56.5,151,6.6,0,0,6,2,3,0,0,1,0.0,0.0,2.3,NYG,QB,6,2014
84,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,6,2014
87,Carson Palmer,28,44,63.6,250,5.7,2,0,1,1,-3,0,0,1,0.0,0.0,5.6,ARI,QB,6,2014
88,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,6,2014
89,Jay Cutler,26,38,68.4,381,10.0,1,0,2,6,4,0,0,1,0.0,0.0,0.2,CHI,QB,6,2014
90,Peyton Manning,22,33,66.7,237,7.2,3,0,2,1,0,0,0,1,0.0,0.0,0.0,DEN,QB,6,2014
91,Philip Rivers,22,34,64.7,313,9.2,3,0,1,5,13,0,0,1,0.0,0.0,20.6,SD,QB,6,2014
92,Tony Romo,21,32,65.6,250,7.8,2,0,1,2,-1,0,1,1,0.0,0.0,0.1,DAL,QB,6,2014
95,Kyle Orton,24,38,63.2,299,7.9,2,1,5,0,0,0,1,1,0.0,0.0,0.0,BUF,QB,6,2014
120,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,NE,QB,6,2014
124,Derek Carr,18,34,52.9,282,8.3,4,1,0,1,2,0,0,1,0.0,0.0,58.1,OAK,QB,6,2014
126,Ryan Nassib,4,5,80.0,60,12.0,0,0,2,0,0,0,0,1,0.0,0.0,0.0,NYG,QB,6,2014
132,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,4,-3,0,0,1,-0.3,-0.3,4.9,BAL,QB,6,2014
