rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Cam Newton,29.0,46.0,63.0,284.0,6.2,2.0,1.0,0.0,17.0,107.0,1.0,0.0,1.0,34.1,34.1,20.3,CAR,QB,6,2014
2.0,Joe Flacco,21.0,28.0,75.0,306.0,10.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.2,32.2,0.3,BAL,QB,6,2014
3.0,Tom Brady,27.0,37.0,73.0,361.0,9.8,4.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,30.7,30.7,99.1,NE,QB,6,2014
4.0,Aaron Rodgers,24.0,42.0,57.1,264.0,6.3,3.0,0.0,3.0,7.0,34.0,0.0,0.0,1.0,26.0,26.0,97.4,GB,QB,6,2014
5.0,Andy Dalton,33.0,43.0,76.7,323.0,7.5,2.0,2.0,1.0,4.0,25.0,0.0,0.0,1.0,19.4,19.4,1.6,CIN,QB,6,2014
6.0,Blake Bortles,32.0,46.0,69.6,336.0,7.3,1.0,1.0,6.0,5.0,38.0,0.0,0.0,1.0,19.2,19.2,0.1,JAC,QB,6,2014
7.0,Ryan Tannehill,20.0,31.0,64.5,244.0,7.9,2.0,2.0,1.0,3.0,49.0,0.0,0.0,1.0,18.7,18.7,62.7,MIA,QB,6,2014
8.0,Mike Glennon,24.0,44.0,54.5,314.0,7.1,2.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,18.6,18.6,0.8,TB,QB,6,2014
9.0,Kirk Cousins,24.0,38.0,63.2,354.0,9.3,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,70.7,WAS,QB,6,2014
10.0,Geno Smith,23.0,43.0,53.5,190.0,4.4,2.0,1.0,4.0,2.0,11.0,0.0,0.0,1.0,14.7,14.7,0.6,NYJ,QB,6,2014
11.0,Nick Foles,21.0,34.0,61.8,248.0,7.3,2.0,2.0,1.0,2.0,5.0,0.0,0.0,1.0,14.4,14.4,0.7,PHI,QB,6,2014
12.0,Brian Hoyer,8.0,17.0,47.1,217.0,12.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12.7,12.7,0.0,CLE,QB,6,2014
13.0,Matt Ryan,19.0,37.0,51.4,271.0,7.3,1.0,1.0,4.0,1.0,-1.0,0.0,0.0,1.0,12.7,12.7,36.3,ATL,QB,6,2014
14.0,Ben Roethlisberger,21.0,42.0,50.0,228.0,5.4,1.0,1.0,2.0,1.0,7.0,0.0,0.0,1.0,11.8,11.8,23.8,PIT,QB,6,2014
15.0,Matthew Stafford,19.0,33.0,57.6,185.0,5.6,1.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,11.5,11.5,97.2,DET,QB,6,2014
16.0,Ryan Fitzpatrick,15.0,23.0,65.2,212.0,9.2,1.0,0.0,5.0,1.0,5.0,0.0,1.0,1.0,11.0,11.0,6.1,HOU,QB,6,2014
17.0,Russell Wilson,14.0,28.0,50.0,126.0,4.5,0.0,1.0,2.0,2.0,12.0,1.0,0.0,1.0,10.2,10.2,90.4,SEA,QB,6,2014
18.0,Teddy Bridgewater,23.0,37.0,62.2,188.0,5.1,0.0,3.0,8.0,3.0,11.0,0.0,0.0,1.0,2.6,2.6,15.6,MIN,QB,6,2014
72.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SF,QB,6,2014
73.0,Colin Kaepernick,22.0,35.0,62.9,343.0,9.8,3.0,0.0,0.0,3.0,37.0,0.0,0.0,1.0,0.0,0.0,0.3,SF,QB,6,2014
