rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Russell Wilson,23.0,36.0,63.9,313.0,8.7,2.0,0.0,3.0,7.0,106.0,1.0,0.0,1.0,37.1,37.1,90.4,QB,7,2014,SEA
2.0,Aaron Rodgers,19.0,22.0,86.4,255.0,11.6,3.0,0.0,2.0,3.0,21.0,0.0,0.0,1.0,24.3,24.3,97.4,QB,7,2014,GB
3.0,Ryan Tannehill,25.0,32.0,78.1,277.0,8.7,2.0,0.0,4.0,6.0,48.0,0.0,0.0,1.0,23.9,23.9,62.7,QB,7,2014,MIA
4.0,Tom Brady,20.0,37.0,54.1,261.0,7.1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22.4,22.4,99.1,QB,7,2014,NE
5.0,Drew Brees,28.0,45.0,62.2,342.0,7.6,2.0,1.0,1.0,1.0,13.0,0.0,0.0,1.0,21.0,21.0,35.7,QB,7,2014,NO
6.0,Ryan Fitzpatrick,21.0,32.0,65.6,262.0,8.2,2.0,1.0,1.0,5.0,16.0,0.0,0.0,1.0,18.1,18.1,6.1,QB,7,2014,HOU
7.0,Ben Roethlisberger,23.0,33.0,69.7,265.0,8.0,2.0,0.0,3.0,4.0,3.0,0.0,1.0,1.0,16.9,16.9,23.8,QB,7,2014,PIT
8.0,Geno Smith,20.0,34.0,58.8,226.0,6.6,1.0,0.0,3.0,7.0,37.0,0.0,0.0,1.0,16.7,16.7,0.6,QB,7,2014,NYJ
9.0,Matthew Stafford,27.0,40.0,67.5,299.0,7.5,2.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,16.1,16.1,97.2,QB,7,2014,DET
10.0,Alex Smith,19.0,28.0,67.9,221.0,7.9,1.0,0.0,3.0,6.0,29.0,0.0,0.0,1.0,15.7,15.7,5.0,QB,7,2014,KC
11.0,Joe Flacco,16.0,25.0,64.0,258.0,10.3,2.0,2.0,1.0,1.0,4.0,0.0,0.0,1.0,14.7,14.7,0.3,QB,7,2014,BAL
12.0,Cam Newton,17.0,31.0,54.8,205.0,6.6,1.0,1.0,3.0,7.0,41.0,0.0,0.0,1.0,14.3,14.3,20.3,QB,7,2014,CAR
13.0,Matt Ryan,29.0,44.0,65.9,228.0,5.2,1.0,0.0,5.0,1.0,7.0,0.0,1.0,1.0,11.8,11.8,36.3,QB,7,2014,ATL
