rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Russell Wilson,23.0,36.0,63.9,313.0,8.7,2.0,0.0,3.0,7.0,106.0,1.0,0.0,1.0,37.1,37.1,90.4,SEA,QB,7,2014
2.0,Aaron Rodgers,19.0,22.0,86.4,255.0,11.6,3.0,0.0,2.0,3.0,21.0,0.0,0.0,1.0,24.3,24.3,97.4,GB,QB,7,2014
3.0,Ryan Tannehill,25.0,32.0,78.1,277.0,8.7,2.0,0.0,4.0,6.0,48.0,0.0,0.0,1.0,23.9,23.9,62.7,MIA,QB,7,2014
4.0,Tom Brady,20.0,37.0,54.1,261.0,7.1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22.4,22.4,99.1,NE,QB,7,2014
5.0,Drew Brees,28.0,45.0,62.2,342.0,7.6,2.0,1.0,1.0,1.0,13.0,0.0,0.0,1.0,21.0,21.0,35.7,NO,QB,7,2014
6.0,Ryan Fitzpatrick,21.0,32.0,65.6,262.0,8.2,2.0,1.0,1.0,5.0,16.0,0.0,0.0,1.0,18.1,18.1,6.1,HOU,QB,7,2014
7.0,Ben Roethlisberger,23.0,33.0,69.7,265.0,8.0,2.0,0.0,3.0,4.0,3.0,0.0,1.0,1.0,16.9,16.9,23.8,PIT,QB,7,2014
8.0,Geno Smith,20.0,34.0,58.8,226.0,6.6,1.0,0.0,3.0,7.0,37.0,0.0,0.0,1.0,16.7,16.7,0.6,NYJ,QB,7,2014
9.0,Matthew Stafford,27.0,40.0,67.5,299.0,7.5,2.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,16.1,16.1,97.2,DET,QB,7,2014
10.0,Alex Smith,19.0,28.0,67.9,221.0,7.9,1.0,0.0,3.0,6.0,29.0,0.0,0.0,1.0,15.7,15.7,5.0,KC,QB,7,2014
11.0,Joe Flacco,16.0,25.0,64.0,258.0,10.3,2.0,2.0,1.0,1.0,4.0,0.0,0.0,1.0,14.7,14.7,0.3,BAL,QB,7,2014
12.0,Cam Newton,17.0,31.0,54.8,205.0,6.6,1.0,1.0,3.0,7.0,41.0,0.0,0.0,1.0,14.3,14.3,20.3,CAR,QB,7,2014
13.0,Matt Ryan,29.0,44.0,65.9,228.0,5.2,1.0,0.0,5.0,1.0,7.0,0.0,1.0,1.0,11.8,11.8,36.3,ATL,QB,7,2014
14.0,Colt McCoy,11.0,12.0,91.7,128.0,10.7,1.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,9.4,9.4,0.4,WAS,QB,7,2014
15.0,Blake Bortles,17.0,31.0,54.8,159.0,5.1,1.0,3.0,2.0,5.0,37.0,0.0,0.0,1.0,8.1,8.1,0.1,JAC,QB,7,2014
16.0,Teddy Bridgewater,15.0,26.0,57.7,157.0,6.0,1.0,2.0,5.0,1.0,7.0,0.0,0.0,1.0,7.0,7.0,15.6,MIN,QB,7,2014
17.0,Blaine Gabbert,3.0,7.0,42.9,38.0,5.4,1.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,6.0,6.0,0.1,SF,QB,7,2014
18.0,Andy Dalton,18.0,38.0,47.4,126.0,3.3,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,1.6,CIN,QB,7,2014
19.0,Brian Hoyer,16.0,41.0,39.0,215.0,5.2,0.0,1.0,3.0,1.0,-1.0,0.0,1.0,1.0,4.5,4.5,0.0,CLE,QB,7,2014
20.0,Kirk Cousins,10.0,16.0,62.5,139.0,8.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.6,1.6,70.7,WAS,QB,7,2014
73.0,Colin Kaepernick,24.0,39.0,61.5,263.0,6.7,1.0,1.0,6.0,3.0,18.0,0.0,0.0,1.0,0.0,0.0,0.3,SF,QB,7,2014
77.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,7,2014
78.0,Charlie Whitehurst,17.0,26.0,65.4,160.0,6.2,2.0,1.0,1.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,0.4,TEN,QB,7,2014
79.0,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,CIN,QB,7,2014
80.0,Austin Davis,17.0,20.0,85.0,155.0,7.8,2.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,QB,7,2014
81.0,Brock Osweiler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,7,2014
84.0,Andrew Luck,27.0,42.0,64.3,344.0,8.2,2.0,0.0,2.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,2.2,IND,QB,7,2014
85.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,PHI,QB,7,2014
86.0,Derek Anderson,5.0,8.0,62.5,43.0,5.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,QB,7,2014
87.0,Eli Manning,21.0,33.0,63.6,248.0,7.5,3.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,7,2014
88.0,Jay Cutler,21.0,34.0,61.8,190.0,5.6,1.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.2,CHI,QB,7,2014
89.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,7,2014
92.0,Carson Palmer,22.0,31.0,71.0,253.0,8.2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.6,ARI,QB,7,2014
93.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,7,2014
95.0,Peyton Manning,22.0,26.0,84.6,318.0,12.2,4.0,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,7,2014
96.0,Philip Rivers,17.0,31.0,54.8,205.0,6.6,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,7,2014
97.0,Matt Schaub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,QB,7,2014
98.0,Tony Romo,17.0,23.0,73.9,279.0,12.1,3.0,1.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,7,2014
99.0,Michael Vick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,QB,7,2014
100.0,Kyle Orton,31.0,43.0,72.1,283.0,6.6,2.0,1.0,6.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,BUF,QB,7,2014
103.0,Matt Flynn,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,QB,7,2014
128.0,Jimmy Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,NE,QB,7,2014
