rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Russell Wilson,23,36,63.9,313,8.7,2,0,3,7,106,1,0,1,37.1,37.1,90.4,SEA,QB,7,2014
2,Aaron Rodgers,19,22,86.4,255,11.6,3,0,2,3,21,0,0,1,24.3,24.3,97.4,GB,QB,7,2014
3,Ryan Tannehill,25,32,78.1,277,8.7,2,0,4,6,48,0,0,1,23.9,23.9,62.7,MIA,QB,7,2014
4,Tom Brady,20,37,54.1,261,7.1,3,0,1,0,0,0,0,1,22.4,22.4,99.1,NE,QB,7,2014
5,Drew Brees,28,45,62.2,342,7.6,2,1,1,1,13,0,0,1,21.0,21.0,35.7,NO,QB,7,2014
6,Ryan Fitzpatrick,21,32,65.6,262,8.2,2,1,1,5,16,0,0,1,18.1,18.1,6.1,HOU,QB,7,2014
7,Ben Roethlisberger,23,33,69.7,265,8.0,2,0,3,4,3,0,1,1,16.9,16.9,23.8,PIT,QB,7,2014
8,Geno Smith,20,34,58.8,226,6.6,1,0,3,7,37,0,0,1,16.7,16.7,0.6,NYJ,QB,7,2014
9,Matthew Stafford,27,40,67.5,299,7.5,2,2,3,2,1,0,0,1,16.1,16.1,97.2,DET,QB,7,2014
10,Alex Smith,19,28,67.9,221,7.9,1,0,3,6,29,0,0,1,15.7,15.7,5.0,KC,QB,7,2014
11,Joe Flacco,16,25,64.0,258,10.3,2,2,1,1,4,0,0,1,14.7,14.7,0.3,BAL,QB,7,2014
12,Cam Newton,17,31,54.8,205,6.6,1,1,3,7,41,0,0,1,14.3,14.3,20.3,CAR,QB,7,2014
13,Matt Ryan,29,44,65.9,228,5.2,1,0,5,1,7,0,1,1,11.8,11.8,36.3,ATL,QB,7,2014
14,Colt McCoy,11,12,91.7,128,10.7,1,0,2,2,3,0,0,1,9.4,9.4,0.4,WAS,QB,7,2014
15,Blake Bortles,17,31,54.8,159,5.1,1,3,2,5,37,0,0,1,8.1,8.1,0.1,JAC,QB,7,2014
16,Teddy Bridgewater,15,26,57.7,157,6.0,1,2,5,1,7,0,0,1,7.0,7.0,15.6,MIN,QB,7,2014
17,Blaine Gabbert,3,7,42.9,38,5.4,1,0,0,1,5,0,0,1,6.0,6.0,0.1,SF,QB,7,2014
18,Andy Dalton,18,38,47.4,126,3.3,0,0,3,1,0,0,0,1,5.0,5.0,1.6,CIN,QB,7,2014
19,Brian Hoyer,16,41,39.0,215,5.2,0,1,3,1,-1,0,1,1,4.5,4.5,0.0,CLE,QB,7,2014
20,Kirk Cousins,10,16,62.5,139,8.7,0,1,1,0,0,0,1,1,1.6,1.6,70.7,WAS,QB,7,2014
73,Colin Kaepernick,24,39,61.5,263,6.7,1,1,6,3,18,0,0,1,0.0,0.0,0.3,SF,QB,7,2014
77,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,7,2014
78,Charlie Whitehurst,17,26,65.4,160,6.2,2,1,1,2,10,0,0,1,0.0,0.0,0.4,TEN,QB,7,2014
79,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CIN,QB,7,2014
80,Austin Davis,17,20,85.0,155,7.8,2,0,0,2,-2,0,0,1,0.0,0.0,0.0,STL,QB,7,2014
81,Brock Osweiler,0,1,0.0,0,0.0,0,0,0,3,0,0,0,1,0.0,0.0,0.0,DEN,QB,7,2014
