rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ryan Fitzpatrick,24,33,72.7,358,10.8,6,0,0,2,10,0,0,1,39.3,39.3,6.1,WAS,QB,13,2014
2,Drew Brees,19,27,70.4,257,9.5,5,0,1,0,0,0,0,1,30.3,30.3,35.7,FA,QB,13,2014
3,Colt McCoy,31,47,66.0,392,8.3,3,0,6,3,12,0,1,1,26.9,26.9,0.4,ARI,QB,13,2014
4,Ben Roethlisberger,32,58,55.2,435,7.5,2,2,1,1,8,0,0,1,26.2,26.2,23.8,FA,QB,13,2014
5,Aaron Rodgers,24,38,63.2,368,9.7,2,0,3,5,22,0,0,1,24.9,24.9,97.4,GB,QB,13,2014
6,Joe Flacco,19,31,61.3,225,7.3,2,0,0,2,3,1,0,1,23.3,23.3,0.3,NYJ,QB,13,2014
7,Matthew Stafford,34,45,75.6,390,8.7,2,0,2,0,0,0,1,1,21.6,21.6,97.2,LAR,QB,13,2014
8,Matt Ryan,30,41,73.2,361,8.8,2,1,1,3,4,0,0,1,20.8,20.8,36.3,ATL,QB,13,2014
9,Blake Bortles,21,35,60.0,194,5.5,1,0,7,5,68,0,0,1,18.6,18.6,0.1,NO,QB,13,2014
10,Tom Brady,22,35,62.9,245,7.0,2,0,1,1,-1,0,0,1,17.7,17.7,99.1,FA,QB,13,2014
11,Russell Wilson,15,22,68.2,236,10.7,1,0,4,7,35,0,0,1,16.9,16.9,90.4,SEA,QB,13,2014
12,Cam Newton,18,35,51.4,194,5.5,1,1,4,9,49,0,0,1,14.7,14.7,20.3,CAR,QB,13,2014
13,Teddy Bridgewater,15,21,71.4,138,6.6,2,0,3,2,12,0,0,1,14.7,14.7,15.6,DEN,QB,13,2014
14,Alex Smith,15,23,65.2,153,6.7,2,1,6,5,6,0,0,1,12.7,12.7,5.0,FA,QB,13,2014
15,Drew Stanton,24,39,61.5,294,7.5,1,2,0,1,7,0,0,1,12.5,12.5,0.0,FA,QB,13,2014
16,Andy Dalton,19,27,70.4,176,6.5,1,3,2,3,7,1,0,1,11.7,11.7,1.6,CHI,QB,13,2014
17,Ryan Tannehill,25,35,71.4,235,6.7,0,1,2,4,13,0,0,1,8.7,8.7,62.7,TEN,QB,13,2014
