rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Drew Brees,35.0,45.0,77.8,420.0,9.3,3.0,1.0,4.0,3.0,15.0,0.0,0.0,1.0,28.3,28.3,35.7,NO,QB,12,2014
2.0,Ryan Tannehill,26.0,36.0,72.2,228.0,6.3,3.0,1.0,1.0,4.0,15.0,1.0,0.0,1.0,26.6,26.6,62.7,MIA,QB,12,2014
3.0,Tom Brady,38.0,53.0,71.7,349.0,6.6,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,99.1,NE,QB,12,2014
4.0,Aaron Rodgers,19.0,29.0,65.5,209.0,7.2,2.0,0.0,1.0,6.0,34.0,0.0,0.0,1.0,19.8,19.8,97.4,GB,QB,12,2014
5.0,Russell Wilson,17.0,22.0,77.3,211.0,9.6,1.0,0.0,7.0,10.0,73.0,0.0,0.0,1.0,19.7,19.7,90.4,SEA,QB,12,2014
6.0,Teddy Bridgewater,21.0,37.0,56.8,210.0,5.7,2.0,1.0,2.0,5.0,32.0,0.0,0.0,1.0,19.6,19.6,15.6,MIN,QB,12,2014
7.0,Alex Smith,20.0,36.0,55.6,234.0,6.5,2.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,17.9,17.9,5.0,KC,QB,12,2014
8.0,Matt Ryan,27.0,43.0,62.8,273.0,6.3,2.0,1.0,3.0,2.0,6.0,0.0,1.0,1.0,15.5,15.5,36.3,ATL,QB,12,2014
9.0,Joe Flacco,18.0,24.0,75.0,243.0,10.1,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,13.9,13.9,0.3,BAL,QB,12,2014
10.0,Josh McCown,25.0,48.0,52.1,341.0,7.1,1.0,2.0,5.0,3.0,12.0,0.0,1.0,1.0,12.8,12.8,0.0,TB,QB,12,2014
11.0,Andy Dalton,24.0,35.0,68.6,233.0,6.7,1.0,1.0,0.0,7.0,6.0,0.0,0.0,1.0,11.9,11.9,1.6,CIN,QB,12,2014
12.0,Matthew Stafford,18.0,46.0,39.1,264.0,5.7,0.0,1.0,2.0,3.0,18.0,0.0,0.0,1.0,10.4,10.4,97.2,DET,QB,12,2014
13.0,Brian Hoyer,23.0,40.0,57.5,322.0,8.1,0.0,3.0,1.0,3.0,12.0,0.0,0.0,1.0,8.1,8.1,0.0,CLE,QB,12,2014
14.0,Drew Stanton,14.0,26.0,53.8,149.0,5.7,0.0,1.0,3.0,4.0,23.0,0.0,0.0,1.0,6.3,6.3,0.0,ARI,QB,12,2014
15.0,Blake Bortles,15.0,27.0,55.6,146.0,5.4,0.0,1.0,4.0,5.0,24.0,0.0,0.0,1.0,6.2,6.2,0.1,JAC,QB,12,2014
16.0,Geno Smith,10.0,12.0,83.3,89.0,7.4,0.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,4.0,4.0,0.6,NYJ,QB,12,2014
70.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SF,QB,12,2014
71.0,Ryan Mallett,21.0,45.0,46.7,189.0,4.2,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,QB,12,2014
72.0,Cam Newton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,CAR,QB,12,2014
76.0,Colin Kaepernick,20.0,29.0,69.0,256.0,8.8,1.0,1.0,2.0,9.0,14.0,0.0,0.0,1.0,0.0,0.0,0.3,SF,QB,12,2014
77.0,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,CIN,QB,12,2014
78.0,Kirk Cousins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,WAS,QB,12,2014
79.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,12,2014
82.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,PHI,QB,12,2014
83.0,Andrew Luck,21.0,32.0,65.6,253.0,7.9,1.0,0.0,5.0,8.0,49.0,0.0,2.0,1.0,0.0,0.0,2.2,IND,QB,12,2014
84.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,12,2014
85.0,Eli Manning,29.0,40.0,72.5,338.0,8.5,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,12,2014
86.0,Jay Cutler,17.0,27.0,63.0,130.0,4.8,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,CHI,QB,12,2014
89.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,12,2014
91.0,Philip Rivers,29.0,35.0,82.9,291.0,8.3,1.0,1.0,3.0,3.0,-1.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,12,2014
92.0,Ryan Fitzpatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,HOU,QB,12,2014
93.0,Shaun Hill,18.0,35.0,51.4,198.0,5.7,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,STL,QB,12,2014
94.0,Tony Romo,18.0,26.0,69.2,275.0,10.6,4.0,0.0,2.0,1.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.1,DAL,QB,12,2014
95.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,WAS,QB,12,2014
96.0,Peyton Manning,28.0,35.0,80.0,257.0,7.3,4.0,0.0,1.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,12,2014
97.0,Michael Vick,7.0,19.0,36.8,76.0,4.0,0.0,1.0,5.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,QB,12,2014
99.0,Kyle Orton,24.0,32.0,75.0,230.0,7.2,2.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,QB,12,2014
101.0,Matt Schaub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,QB,12,2014
102.0,Mark Sanchez,30.0,43.0,69.8,307.0,7.1,1.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.1,PHI,QB,12,2014
128.0,Derek Carr,18.0,35.0,51.4,174.0,5.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,58.1,OAK,QB,12,2014
129.0,Zach Mettenberger,20.0,39.0,51.3,345.0,8.8,2.0,1.0,5.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,QB,12,2014
130.0,Jimmy Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,NE,QB,12,2014
135.0,Mike Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,TB,QB,12,2014
