rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Drew Brees,35,45,77.8,420,9.3,3,1,4,3,15,0,0,1,28.3,28.3,35.7,NO,QB,12,2014
2,Ryan Tannehill,26,36,72.2,228,6.3,3,1,1,4,15,1,0,1,26.6,26.6,62.7,MIA,QB,12,2014
3,Tom Brady,38,53,71.7,349,6.6,2,1,0,0,0,0,0,1,20.0,20.0,99.1,NE,QB,12,2014
4,Aaron Rodgers,19,29,65.5,209,7.2,2,0,1,6,34,0,0,1,19.8,19.8,97.4,GB,QB,12,2014
5,Russell Wilson,17,22,77.3,211,9.6,1,0,7,10,73,0,0,1,19.7,19.7,90.4,SEA,QB,12,2014
6,Teddy Bridgewater,21,37,56.8,210,5.7,2,1,2,5,32,0,0,1,19.6,19.6,15.6,MIN,QB,12,2014
7,Alex Smith,20,36,55.6,234,6.5,2,0,2,2,5,0,0,1,17.9,17.9,5.0,KC,QB,12,2014
8,Matt Ryan,27,43,62.8,273,6.3,2,1,3,2,6,0,1,1,15.5,15.5,36.3,ATL,QB,12,2014
9,Joe Flacco,18,24,75.0,243,10.1,1,0,1,2,2,0,0,1,13.9,13.9,0.3,BAL,QB,12,2014
10,Josh McCown,25,48,52.1,341,7.1,1,2,5,3,12,0,1,1,12.8,12.8,0.0,TB,QB,12,2014
11,Andy Dalton,24,35,68.6,233,6.7,1,1,0,7,6,0,0,1,11.9,11.9,1.6,CIN,QB,12,2014
12,Matthew Stafford,18,46,39.1,264,5.7,0,1,2,3,18,0,0,1,10.4,10.4,97.2,DET,QB,12,2014
13,Brian Hoyer,23,40,57.5,322,8.1,0,3,1,3,12,0,0,1,8.1,8.1,0.0,CLE,QB,12,2014
14,Drew Stanton,14,26,53.8,149,5.7,0,1,3,4,23,0,0,1,6.3,6.3,0.0,ARI,QB,12,2014
15,Blake Bortles,15,27,55.6,146,5.4,0,1,4,5,24,0,0,1,6.2,6.2,0.1,JAC,QB,12,2014
16,Geno Smith,10,12,83.3,89,7.4,0,0,2,2,4,0,0,1,4.0,4.0,0.6,NYJ,QB,12,2014
70,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,QB,12,2014
71,Ryan Mallett,21,45,46.7,189,4.2,0,1,1,1,2,0,0,1,0.0,0.0,0.0,HOU,QB,12,2014
72,Cam Newton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.3,CAR,QB,12,2014
76,Colin Kaepernick,20,29,69.0,256,8.8,1,1,2,9,14,0,0,1,0.0,0.0,0.3,SF,QB,12,2014
77,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CIN,QB,12,2014
78,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,12,2014
79,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,12,2014
82,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,PHI,QB,12,2014
83,Andrew Luck,21,32,65.6,253,7.9,1,0,5,8,49,0,2,1,0.0,0.0,2.2,IND,QB,12,2014
84,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,12,2014
85,Eli Manning,29,40,72.5,338,8.5,3,1,2,0,0,0,0,1,0.0,0.0,2.3,NYG,QB,12,2014
86,Jay Cutler,17,27,63.0,130,4.8,1,0,3,0,0,0,1,1,0.0,0.0,0.2,CHI,QB,12,2014
89,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,12,2014
91,Philip Rivers,29,35,82.9,291,8.3,1,1,3,3,-1,0,0,1,0.0,0.0,20.6,SD,QB,12,2014
92,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,HOU,QB,12,2014
93,Shaun Hill,18,35,51.4,198,5.7,1,2,1,1,0,0,1,1,0.0,0.0,0.0,STL,QB,12,2014
94,Tony Romo,18,26,69.2,275,10.6,4,0,2,1,-2,0,1,1,0.0,0.0,0.1,DAL,QB,12,2014
95,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,QB,12,2014
96,Peyton Manning,28,35,80.0,257,7.3,4,0,1,2,-2,0,0,1,0.0,0.0,0.0,DEN,QB,12,2014
97,Michael Vick,7,19,36.8,76,4.0,0,1,5,2,4,0,0,1,0.0,0.0,0.1,NYJ,QB,12,2014
99,Kyle Orton,24,32,75.0,230,7.2,2,0,1,1,10,0,0,1,0.0,0.0,0.0,BUF,QB,12,2014
101,Matt Schaub,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,QB,12,2014
