rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,25,42,59.5,346,8.2,3,0,4,6,28,0,1,1,28.6,28.6,97.4,GB,QB,2,2014
2,Cam Newton,22,34,64.7,281,8.3,1,0,4,4,19,0,0,1,19.1,19.1,20.3,CAR,QB,2,2014
3,Russell Wilson,17,25,68.0,202,8.1,2,0,2,2,18,0,0,1,17.9,17.9,90.4,SEA,QB,2,2014
4,Kirk Cousins,22,33,66.7,250,7.6,2,0,2,1,-1,0,0,1,17.9,17.9,70.7,WAS,QB,2,2014
5,Josh McCown,16,21,76.2,179,8.5,0,1,1,2,6,2,0,1,17.8,17.8,0.0,TB,QB,2,2014
6,Geno Smith,16,32,50.0,176,5.5,1,1,1,7,26,1,0,1,17.6,17.6,0.6,NYJ,QB,2,2014
7,Nick Foles,21,37,56.8,331,8.9,1,1,0,4,22,0,0,1,17.4,17.4,0.7,PHI,QB,2,2014
8,Drew Brees,27,40,67.5,237,5.9,2,1,2,1,3,0,0,1,15.8,15.8,35.7,NO,QB,2,2014
9,Joe Flacco,21,29,72.4,166,5.7,2,0,0,5,3,0,0,1,14.9,14.9,0.3,BAL,QB,2,2014
10,Andy Dalton,15,23,65.2,252,11.0,1,0,0,3,6,0,0,1,14.7,14.7,1.6,CIN,QB,2,2014
11,Matthew Stafford,27,48,56.3,291,6.1,1,1,4,1,8,0,0,1,14.4,14.4,97.2,DET,QB,2,2014
12,Alex Smith,26,42,61.9,255,6.1,0,0,2,5,42,0,0,1,14.4,14.4,5.0,KC,QB,2,2014
13,Ryan Fitzpatrick,14,19,73.7,139,7.3,2,0,0,0,0,0,0,1,13.6,13.6,6.1,HOU,QB,2,2014
14,Ryan Tannehill,31,49,63.3,241,4.9,1,1,4,4,11,0,0,1,12.7,12.7,62.7,MIA,QB,2,2014
15,Brian Hoyer,24,40,60.0,204,5.1,1,0,1,0,0,0,0,1,12.2,12.2,0.0,CLE,QB,2,2014
16,Chad Henne,14,28,50.0,193,6.9,1,1,10,3,17,0,0,1,11.4,11.4,0.1,JAC,QB,2,2014
17,Matt Ryan,24,44,54.5,231,5.3,1,3,2,3,28,0,0,1,10.0,10.0,36.3,ATL,QB,2,2014
18,Tom Brady,14,21,66.7,149,7.1,1,0,1,1,0,0,0,1,10.0,10.0,99.1,NE,QB,2,2014
19,Ben Roethlisberger,22,37,59.5,217,5.9,0,1,2,0,0,0,0,1,6.7,6.7,23.8,PIT,QB,2,2014
20,Drew Stanton,14,29,48.3,167,5.8,0,0,4,2,-2,0,0,1,6.5,6.5,0.0,ARI,QB,2,2014
