rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,22,28,78.6,302,10.8,4,0,1,1,8,0,0,1,28.9,28.9,97.4,GB,QB,4,2014
2,Matthew Stafford,24,34,70.6,293,8.6,2,0,4,6,8,1,0,1,26.5,26.5,97.2,DET,QB,4,2014
3,Joe Flacco,22,31,71.0,327,10.5,3,0,0,1,3,0,0,1,25.4,25.4,0.3,BAL,QB,4,2014
4,Teddy Bridgewater,19,30,63.3,317,10.6,0,0,0,5,27,1,0,1,23.4,23.4,15.6,MIN,QB,4,2014
5,Alex Smith,20,26,76.9,248,9.5,3,0,2,4,8,0,0,1,22.7,22.7,5.0,KC,QB,4,2014
6,Ben Roethlisberger,29,40,72.5,314,7.9,3,0,5,2,4,0,1,1,22.4,22.4,23.8,PIT,QB,4,2014
7,Ryan Tannehill,23,31,74.2,278,9.0,2,1,0,5,35,0,0,1,20.6,20.6,62.7,MIA,QB,4,2014
8,Drew Brees,32,44,72.7,340,7.7,2,1,1,1,6,0,0,1,20.2,20.2,35.7,NO,QB,4,2014
9,Matt Ryan,25,41,61.0,298,7.3,3,2,1,2,2,0,0,1,20.1,20.1,36.3,ATL,QB,4,2014
10,Mike Glennon,21,42,50.0,302,7.2,2,1,1,0,0,0,0,1,18.1,18.1,0.8,TB,QB,4,2014
11,Blake Bortles,29,37,78.4,254,6.9,1,2,3,5,24,0,0,1,12.6,12.6,0.1,JAC,QB,4,2014
12,Cam Newton,14,25,56.0,197,7.9,1,0,2,2,7,0,0,1,12.6,12.6,20.3,CAR,QB,4,2014
13,Ryan Fitzpatrick,25,37,67.6,268,7.2,1,2,3,5,14,0,0,1,12.1,12.1,6.1,HOU,QB,4,2014
14,Geno Smith,17,33,51.5,209,6.3,1,1,2,4,4,0,1,1,8.8,8.8,0.6,NYJ,QB,4,2014
15,Jimmy Garoppolo,6,7,85.7,70,10.0,1,0,1,0,0,0,0,1,6.8,6.8,23.3,NE,QB,4,2014
16,Kirk Cousins,19,33,57.6,257,7.8,1,4,2,1,12,0,1,1,5.5,5.5,70.7,WAS,QB,4,2014
17,Tom Brady,14,23,60.9,159,6.9,1,2,2,0,0,0,1,1,4.4,4.4,99.1,NE,QB,4,2014
18,Nick Foles,21,43,48.8,195,4.5,0,2,1,1,1,0,0,1,3.9,3.9,0.7,PHI,QB,4,2014
71,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,QB,4,2014
72,Christian Ponder,0,0,0.0,0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,MIN,QB,4,2014
74,Andy Dalton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,CIN,QB,4,2014
77,Colin Kaepernick,17,30,56.7,218,7.3,2,1,4,7,58,0,0,1,0.0,0.0,0.3,SF,QB,4,2014
78,Russell Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.4,SEA,QB,4,2014
79,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CIN,QB,4,2014
81,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,4,2014
83,Andrew Luck,29,41,70.7,393,9.6,4,1,0,1,-1,0,0,1,0.0,0.0,2.2,IND,QB,4,2014
84,Charlie Whitehurst,12,23,52.2,177,7.7,1,1,3,5,40,0,0,1,0.0,0.0,0.4,TEN,QB,4,2014
85,Derek Anderson,6,9,66.7,71,7.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,QB,4,2014
86,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,4,2014
87,Eli Manning,28,39,71.8,300,7.7,4,1,1,1,1,1,0,1,0.0,0.0,2.3,NYG,QB,4,2014
90,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,QB,4,2014
91,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,4,2014
92,Jay Cutler,22,34,64.7,256,7.5,2,2,1,3,29,0,0,1,0.0,0.0,0.2,CHI,QB,4,2014
93,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,QB,4,2014
94,Philip Rivers,29,39,74.4,377,9.7,3,0,2,1,0,0,0,1,0.0,0.0,20.6,SD,QB,4,2014
95,Tony Romo,22,29,75.9,262,9.0,3,0,1,6,20,0,0,1,0.0,0.0,0.1,DAL,QB,4,2014
96,Jimmy Clausen,1,1,100.0,9,9.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,QB,4,2014
99,Matt Hasselbeck,0,0,0.0,0,0.0,0,0,0,3,-2,0,0,1,0.0,0.0,0.0,IND,QB,4,2014
125,Zach Mettenberger,2,5,40.0,17,3.4,0,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,QB,4,2014
130,Derek Carr,16,25,64.0,146,5.8,1,1,1,2,9,0,0,1,0.0,0.0,58.1,OAK,QB,4,2014
131,Ryan Nassib,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,QB,4,2014
133,Matt McGloin,12,19,63.2,129,6.8,1,2,1,2,3,0,0,1,0.0,0.0,0.2,OAK,QB,4,2014
139,Matt Moore,0,0,0.0,0,0.0,0,0,0,2,-2,0,0,1,-0.2,-0.2,0.0,MIA,QB,4,2014
