rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Aaron Rodgers,22.0,28.0,78.6,302.0,10.8,4.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,28.9,28.9,97.4,GB,QB,4,2014
2.0,Matthew Stafford,24.0,34.0,70.6,293.0,8.6,2.0,0.0,4.0,6.0,8.0,1.0,0.0,1.0,26.5,26.5,97.2,DET,QB,4,2014
3.0,Joe Flacco,22.0,31.0,71.0,327.0,10.5,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,25.4,25.4,0.3,BAL,QB,4,2014
4.0,Teddy Bridgewater,19.0,30.0,63.3,317.0,10.6,0.0,0.0,0.0,5.0,27.0,1.0,0.0,1.0,23.4,23.4,15.6,MIN,QB,4,2014
5.0,Alex Smith,20.0,26.0,76.9,248.0,9.5,3.0,0.0,2.0,4.0,8.0,0.0,0.0,1.0,22.7,22.7,5.0,KC,QB,4,2014
6.0,Ben Roethlisberger,29.0,40.0,72.5,314.0,7.9,3.0,0.0,5.0,2.0,4.0,0.0,1.0,1.0,22.4,22.4,23.8,PIT,QB,4,2014
7.0,Ryan Tannehill,23.0,31.0,74.2,278.0,9.0,2.0,1.0,0.0,5.0,35.0,0.0,0.0,1.0,20.6,20.6,62.7,MIA,QB,4,2014
8.0,Drew Brees,32.0,44.0,72.7,340.0,7.7,2.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,20.2,20.2,35.7,NO,QB,4,2014
9.0,Matt Ryan,25.0,41.0,61.0,298.0,7.3,3.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,20.1,20.1,36.3,ATL,QB,4,2014
10.0,Mike Glennon,21.0,42.0,50.0,302.0,7.2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.1,18.1,0.8,TB,QB,4,2014
11.0,Blake Bortles,29.0,37.0,78.4,254.0,6.9,1.0,2.0,3.0,5.0,24.0,0.0,0.0,1.0,12.6,12.6,0.1,JAC,QB,4,2014
12.0,Cam Newton,14.0,25.0,56.0,197.0,7.9,1.0,0.0,2.0,2.0,7.0,0.0,0.0,1.0,12.6,12.6,20.3,CAR,QB,4,2014
13.0,Ryan Fitzpatrick,25.0,37.0,67.6,268.0,7.2,1.0,2.0,3.0,5.0,14.0,0.0,0.0,1.0,12.1,12.1,6.1,HOU,QB,4,2014
14.0,Geno Smith,17.0,33.0,51.5,209.0,6.3,1.0,1.0,2.0,4.0,4.0,0.0,1.0,1.0,8.8,8.8,0.6,NYJ,QB,4,2014
15.0,Jimmy Garoppolo,6.0,7.0,85.7,70.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,23.3,NE,QB,4,2014
16.0,Kirk Cousins,19.0,33.0,57.6,257.0,7.8,1.0,4.0,2.0,1.0,12.0,0.0,1.0,1.0,5.5,5.5,70.7,WAS,QB,4,2014
17.0,Tom Brady,14.0,23.0,60.9,159.0,6.9,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,4.4,4.4,99.1,NE,QB,4,2014
18.0,Nick Foles,21.0,43.0,48.8,195.0,4.5,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,3.9,3.9,0.7,PHI,QB,4,2014
71.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SF,QB,4,2014
72.0,Christian Ponder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,QB,4,2014
74.0,Andy Dalton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,CIN,QB,4,2014
77.0,Colin Kaepernick,17.0,30.0,56.7,218.0,7.3,2.0,1.0,4.0,7.0,58.0,0.0,0.0,1.0,0.0,0.0,0.3,SF,QB,4,2014
78.0,Russell Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.4,SEA,QB,4,2014
79.0,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,CIN,QB,4,2014
81.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,4,2014
83.0,Andrew Luck,29.0,41.0,70.7,393.0,9.6,4.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,QB,4,2014
84.0,Charlie Whitehurst,12.0,23.0,52.2,177.0,7.7,1.0,1.0,3.0,5.0,40.0,0.0,0.0,1.0,0.0,0.0,0.4,TEN,QB,4,2014
85.0,Derek Anderson,6.0,9.0,66.7,71.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,QB,4,2014
86.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,4,2014
87.0,Eli Manning,28.0,39.0,71.8,300.0,7.7,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,4,2014
90.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,QB,4,2014
91.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,4,2014
92.0,Jay Cutler,22.0,34.0,64.7,256.0,7.5,2.0,2.0,1.0,3.0,29.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,4,2014
93.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,WAS,QB,4,2014
94.0,Philip Rivers,29.0,39.0,74.4,377.0,9.7,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,4,2014
95.0,Tony Romo,22.0,29.0,75.9,262.0,9.0,3.0,0.0,1.0,6.0,20.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,4,2014
96.0,Jimmy Clausen,1.0,1.0,100.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,QB,4,2014
99.0,Matt Hasselbeck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,QB,4,2014
125.0,Zach Mettenberger,2.0,5.0,40.0,17.0,3.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,QB,4,2014
130.0,Derek Carr,16.0,25.0,64.0,146.0,5.8,1.0,1.0,1.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,58.1,OAK,QB,4,2014
131.0,Ryan Nassib,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,QB,4,2014
133.0,Matt McGloin,12.0,19.0,63.2,129.0,6.8,1.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.2,OAK,QB,4,2014
139.0,Matt Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.0,MIA,QB,4,2014
