rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Russell Wilson,20,31,64.5,339,10.9,2,0,1,6,88,1,0,1,36.4,36.4,90.4,SEA,QB,16,2014
2,Ryan Tannehill,35,47,74.5,396,8.4,4,1,1,6,-5,0,0,1,29.3,29.3,62.7,TEN,QB,16,2014
3,Cam Newton,18,31,58.1,201,6.5,1,1,1,12,63,1,0,1,22.3,22.3,20.3,CAR,QB,16,2014
4,Teddy Bridgewater,19,26,73.1,259,10.0,2,1,4,5,13,0,0,1,17.7,17.7,15.6,DEN,QB,16,2014
5,Matt Ryan,30,40,75.0,322,8.1,1,0,0,2,7,0,0,1,17.6,17.6,36.3,ATL,QB,16,2014
6,Aaron Rodgers,31,40,77.5,318,8.0,1,0,1,0,0,0,1,1,14.7,14.7,97.4,GB,QB,16,2014
7,Andy Dalton,17,25,68.0,146,5.8,2,1,0,6,25,0,0,1,14.3,14.3,1.6,CHI,QB,16,2014
8,Alex Smith,31,45,68.9,311,6.9,0,0,6,2,14,0,0,1,13.8,13.8,5.0,FA,QB,16,2014
9,Blake Bortles,13,26,50.0,115,4.4,1,0,4,5,50,0,0,1,13.6,13.6,0.1,NO,QB,16,2014
10,Ben Roethlisberger,18,25,72.0,220,8.8,1,0,1,4,-4,0,0,1,12.4,12.4,23.8,FA,QB,16,2014
11,Drew Brees,30,47,63.8,313,6.7,1,2,5,2,8,0,1,1,11.3,11.3,35.7,FA,QB,16,2014
12,Geno Smith,17,27,63.0,210,7.8,1,1,2,3,9,0,0,1,11.3,11.3,0.6,SEA,QB,16,2014
13,Tom Brady,23,35,65.7,182,5.2,1,1,4,7,10,0,0,1,10.3,10.3,99.1,FA,QB,16,2014
14,Joe Flacco,21,50,42.0,195,3.9,2,3,2,1,5,0,0,1,10.3,10.3,0.3,NYJ,QB,16,2014
15,Brian Hoyer,7,13,53.8,134,10.3,1,1,3,2,19,0,0,1,9.3,9.3,0.0,NE,QB,16,2014
16,Robert Griffin III,16,23,69.6,220,9.6,0,1,2,5,11,0,0,1,7.9,7.9,0.6,FA,QB,16,2014
17,Case Keenum,20,42,47.6,185,4.4,0,1,0,4,19,0,0,1,7.3,7.3,0.9,CLE,QB,16,2014
18,Matthew Stafford,22,39,56.4,243,6.2,0,2,4,4,2,0,0,1,5.9,5.9,97.2,LAR,QB,16,2014
19,Josh McCown,12,26,46.2,147,5.7,0,1,7,0,0,0,0,1,3.9,3.9,0.0,FA,QB,16,2014
20,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,16,2014
21,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,16,2014
22,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,16,2014
23,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,16,2014
24,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,16,2014
25,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,16,2014
26,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,16,2014
27,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,16,2014
28,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,16,2014
29,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,16,2014
30,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,16,2014
31,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,16,2014
32,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,16,2014
33,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,16,2014
34,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,16,2014
35,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,16,2014
36,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,16,2014
37,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,QB,16,2014
38,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,16,2014
39,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,16,2014
40,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,16,2014
41,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,QB,16,2014
42,Mike White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYJ,QB,16,2014
43,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,16,2014
44,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,QB,16,2014
45,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,16,2014
46,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,16,2014
47,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,QB,16,2014
48,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,16,2014
49,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,QB,16,2014
50,Jordan Love,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,GB,QB,16,2014
51,Jalen Hurts,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.4,PHI,QB,16,2014
52,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,QB,16,2014
53,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,QB,16,2014
54,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,QB,16,2014
55,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,QB,16,2014
56,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,16,2014
57,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,16,2014
58,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,16,2014
59,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,QB,16,2014
60,Tua Tagovailoa,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.2,MIA,QB,16,2014
61,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,QB,16,2014
62,Kyler Murray,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,ARI,QB,16,2014
63,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,16,2014
64,Justin Herbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,LAC,QB,16,2014
65,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,16,2014
