rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Russell Wilson,20,31,64.5,339,10.9,2,0,1,6,88,1,0,1,36.4,36.4,90.4,SEA,QB,16,2014
2,Ryan Tannehill,35,47,74.5,396,8.4,4,1,1,6,-5,0,0,1,29.3,29.3,62.7,MIA,QB,16,2014
3,Cam Newton,18,31,58.1,201,6.5,1,1,1,12,63,1,0,1,22.3,22.3,20.3,CAR,QB,16,2014
4,Teddy Bridgewater,19,26,73.1,259,10.0,2,1,4,5,13,0,0,1,17.7,17.7,15.6,MIN,QB,16,2014
5,Matt Ryan,30,40,75.0,322,8.1,1,0,0,2,7,0,0,1,17.6,17.6,36.3,ATL,QB,16,2014
6,Aaron Rodgers,31,40,77.5,318,8.0,1,0,1,0,0,0,1,1,14.7,14.7,97.4,GB,QB,16,2014
7,Andy Dalton,17,25,68.0,146,5.8,2,1,0,6,25,0,0,1,14.3,14.3,1.6,CIN,QB,16,2014
8,Alex Smith,31,45,68.9,311,6.9,0,0,6,2,14,0,0,1,13.8,13.8,5.0,KC,QB,16,2014
9,Blake Bortles,13,26,50.0,115,4.4,1,0,4,5,50,0,0,1,13.6,13.6,0.1,JAC,QB,16,2014
10,Ben Roethlisberger,18,25,72.0,220,8.8,1,0,1,4,-4,0,0,1,12.4,12.4,23.8,PIT,QB,16,2014
11,Drew Brees,30,47,63.8,313,6.7,1,2,5,2,8,0,1,1,11.3,11.3,35.7,NO,QB,16,2014
12,Geno Smith,17,27,63.0,210,7.8,1,1,2,3,9,0,0,1,11.3,11.3,0.6,NYJ,QB,16,2014
13,Tom Brady,23,35,65.7,182,5.2,1,1,4,7,10,0,0,1,10.3,10.3,99.1,NE,QB,16,2014
14,Joe Flacco,21,50,42.0,195,3.9,2,3,2,1,5,0,0,1,10.3,10.3,0.3,BAL,QB,16,2014
15,Brian Hoyer,7,13,53.8,134,10.3,1,1,3,2,19,0,0,1,9.3,9.3,0.0,CLE,QB,16,2014
17,Case Keenum,20,42,47.6,185,4.4,0,1,0,4,19,0,0,1,7.3,7.3,0.9,CIN,QB,16,2014
18,Matthew Stafford,22,39,56.4,243,6.2,0,2,4,4,2,0,0,1,5.9,5.9,97.2,DET,QB,16,2014
19,Josh McCown,12,26,46.2,147,5.7,0,1,7,0,0,0,0,1,3.9,3.9,0.0,TB,QB,16,2014
72,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,QB,16,2014
76,Colin Kaepernick,15,24,62.5,114,4.8,1,0,2,7,151,1,1,1,0.0,0.0,0.3,SF,QB,16,2014
77,Ryan Lindley,18,44,40.9,216,4.9,0,1,4,0,0,0,0,1,0.0,0.0,0.0,CIN,QB,16,2014
78,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,16,2014
79,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,16,2014
82,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,PHI,QB,16,2014
83,Andrew Luck,15,22,68.2,109,5.0,0,2,0,0,0,0,0,1,0.0,0.0,2.2,IND,QB,16,2014
84,Brandon Weeden,1,1,100.0,43,43.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,QB,16,2014
85,Charlie Whitehurst,24,35,68.6,287,8.2,1,0,4,3,12,0,0,1,0.0,0.0,0.4,TEN,QB,16,2014
87,Eli Manning,25,32,78.1,391,12.2,3,0,1,3,-3,0,0,1,0.0,0.0,2.3,NYG,QB,16,2014
88,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,16,2014
91,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,16,2014
93,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,QB,16,2014
94,Tarvaris Jackson,1,1,100.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,QB,16,2014
95,Peyton Manning,28,44,63.6,311,7.1,2,4,2,0,0,0,0,1,0.0,0.0,0.0,DEN,QB,16,2014
96,Philip Rivers,33,54,61.1,356,6.6,4,3,2,0,0,0,0,1,0.0,0.0,20.6,SD,QB,16,2014
97,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,HOU,QB,16,2014
98,Shaun Hill,24,32,75.0,290,9.1,2,1,2,1,0,0,0,1,0.0,0.0,0.0,STL,QB,16,2014
99,Tony Romo,18,20,90.0,218,10.9,4,0,1,3,28,0,0,1,0.0,0.0,0.1,DAL,QB,16,2014
100,Jimmy Clausen,23,39,59.0,181,4.6,2,1,2,3,9,0,0,1,0.0,0.0,0.0,CHI,QB,16,2014
101,Matt Schaub,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,QB,16,2014
104,Kyle Orton,32,49,65.3,329,6.7,3,2,2,0,0,0,0,1,0.0,0.0,0.0,BUF,QB,16,2014
105,Mark Sanchez,37,50,74.0,374,7.5,2,1,3,5,22,0,1,1,0.0,0.0,0.1,PHI,QB,16,2014
106,Matt Flynn,0,0,0.0,0,0.0,0,0,0,3,-3,0,0,1,0.0,0.0,0.0,GB,QB,16,2014
107,Matt Hasselbeck,15,21,71.4,126,6.0,1,0,2,0,0,0,1,1,0.0,0.0,0.0,IND,QB,16,2014
