rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Russell Wilson,20.0,31.0,64.5,339.0,10.9,2.0,0.0,1.0,6.0,88.0,1.0,0.0,1.0,36.4,36.4,90.4,SEA,QB,16,2014
2.0,Ryan Tannehill,35.0,47.0,74.5,396.0,8.4,4.0,1.0,1.0,6.0,-5.0,0.0,0.0,1.0,29.3,29.3,62.7,MIA,QB,16,2014
3.0,Cam Newton,18.0,31.0,58.1,201.0,6.5,1.0,1.0,1.0,12.0,63.0,1.0,0.0,1.0,22.3,22.3,20.3,CAR,QB,16,2014
4.0,Teddy Bridgewater,19.0,26.0,73.1,259.0,10.0,2.0,1.0,4.0,5.0,13.0,0.0,0.0,1.0,17.7,17.7,15.6,MIN,QB,16,2014
5.0,Matt Ryan,30.0,40.0,75.0,322.0,8.1,1.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,17.6,17.6,36.3,ATL,QB,16,2014
6.0,Aaron Rodgers,31.0,40.0,77.5,318.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,14.7,14.7,97.4,GB,QB,16,2014
7.0,Andy Dalton,17.0,25.0,68.0,146.0,5.8,2.0,1.0,0.0,6.0,25.0,0.0,0.0,1.0,14.3,14.3,1.6,CIN,QB,16,2014
8.0,Alex Smith,31.0,45.0,68.9,311.0,6.9,0.0,0.0,6.0,2.0,14.0,0.0,0.0,1.0,13.8,13.8,5.0,KC,QB,16,2014
9.0,Blake Bortles,13.0,26.0,50.0,115.0,4.4,1.0,0.0,4.0,5.0,50.0,0.0,0.0,1.0,13.6,13.6,0.1,JAC,QB,16,2014
10.0,Ben Roethlisberger,18.0,25.0,72.0,220.0,8.8,1.0,0.0,1.0,4.0,-4.0,0.0,0.0,1.0,12.4,12.4,23.8,PIT,QB,16,2014
11.0,Drew Brees,30.0,47.0,63.8,313.0,6.7,1.0,2.0,5.0,2.0,8.0,0.0,1.0,1.0,11.3,11.3,35.7,NO,QB,16,2014
12.0,Geno Smith,17.0,27.0,63.0,210.0,7.8,1.0,1.0,2.0,3.0,9.0,0.0,0.0,1.0,11.3,11.3,0.6,NYJ,QB,16,2014
13.0,Tom Brady,23.0,35.0,65.7,182.0,5.2,1.0,1.0,4.0,7.0,10.0,0.0,0.0,1.0,10.3,10.3,99.1,NE,QB,16,2014
14.0,Joe Flacco,21.0,50.0,42.0,195.0,3.9,2.0,3.0,2.0,1.0,5.0,0.0,0.0,1.0,10.3,10.3,0.3,BAL,QB,16,2014
15.0,Brian Hoyer,7.0,13.0,53.8,134.0,10.3,1.0,1.0,3.0,2.0,19.0,0.0,0.0,1.0,9.3,9.3,0.0,CLE,QB,16,2014
17.0,Case Keenum,20.0,42.0,47.6,185.0,4.4,0.0,1.0,0.0,4.0,19.0,0.0,0.0,1.0,7.3,7.3,0.9,CIN,QB,16,2014
18.0,Matthew Stafford,22.0,39.0,56.4,243.0,6.2,0.0,2.0,4.0,4.0,2.0,0.0,0.0,1.0,5.9,5.9,97.2,DET,QB,16,2014
19.0,Josh McCown,12.0,26.0,46.2,147.0,5.7,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,TB,QB,16,2014
72.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SF,QB,16,2014
76.0,Colin Kaepernick,15.0,24.0,62.5,114.0,4.8,1.0,0.0,2.0,7.0,151.0,1.0,1.0,1.0,0.0,0.0,0.3,SF,QB,16,2014
77.0,Ryan Lindley,18.0,44.0,40.9,216.0,4.9,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,QB,16,2014
78.0,Kirk Cousins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,WAS,QB,16,2014
79.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,16,2014
82.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,PHI,QB,16,2014
83.0,Andrew Luck,15.0,22.0,68.2,109.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,QB,16,2014
84.0,Brandon Weeden,1.0,1.0,100.0,43.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,QB,16,2014
85.0,Charlie Whitehurst,24.0,35.0,68.6,287.0,8.2,1.0,0.0,4.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,0.4,TEN,QB,16,2014
87.0,Eli Manning,25.0,32.0,78.1,391.0,12.2,3.0,0.0,1.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,16,2014
88.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,16,2014
91.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,16,2014
93.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,WAS,QB,16,2014
94.0,Tarvaris Jackson,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,QB,16,2014
95.0,Peyton Manning,28.0,44.0,63.6,311.0,7.1,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,16,2014
96.0,Philip Rivers,33.0,54.0,61.1,356.0,6.6,4.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,16,2014
97.0,Ryan Fitzpatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,HOU,QB,16,2014
98.0,Shaun Hill,24.0,32.0,75.0,290.0,9.1,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,QB,16,2014
99.0,Tony Romo,18.0,20.0,90.0,218.0,10.9,4.0,0.0,1.0,3.0,28.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,16,2014
100.0,Jimmy Clausen,23.0,39.0,59.0,181.0,4.6,2.0,1.0,2.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,QB,16,2014
101.0,Matt Schaub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,QB,16,2014
104.0,Kyle Orton,32.0,49.0,65.3,329.0,6.7,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,QB,16,2014
105.0,Mark Sanchez,37.0,50.0,74.0,374.0,7.5,2.0,1.0,3.0,5.0,22.0,0.0,1.0,1.0,0.0,0.0,0.1,PHI,QB,16,2014
106.0,Matt Flynn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,QB,16,2014
107.0,Matt Hasselbeck,15.0,21.0,71.4,126.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,IND,QB,16,2014
133.0,Jimmy Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,NE,QB,16,2014
137.0,Derek Carr,17.0,34.0,50.0,214.0,6.3,2.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,58.1,OAK,QB,16,2014
138.0,Johnny Manziel,3.0,8.0,37.5,32.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,QB,16,2014
139.0,Mike Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,TB,QB,16,2014
