rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Kirk Cousins,30.0,48.0,62.5,427.0,8.9,3.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,27.6,27.6,70.7,QB,3,2014,WAS
2.0,Nick Foles,27.0,41.0,65.9,325.0,7.9,3.0,0.0,0.0,4.0,12.0,0.0,0.0,1.0,26.2,26.2,0.7,QB,3,2014,PHI
3.0,Matt Ryan,21.0,24.0,87.5,286.0,11.9,3.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,23.6,23.6,36.3,QB,3,2014,ATL
4.0,Russell Wilson,24.0,34.0,70.6,258.0,7.6,2.0,1.0,3.0,9.0,40.0,0.0,0.0,1.0,22.0,22.0,90.4,QB,3,2014,SEA
5.0,Drew Brees,27.0,35.0,77.1,293.0,8.4,2.0,0.0,1.0,3.0,-2.0,0.0,0.0,1.0,19.5,19.5,35.7,QB,3,2014,NO
6.0,Drew Stanton,18.0,33.0,54.5,244.0,7.4,2.0,0.0,0.0,6.0,16.0,0.0,0.0,1.0,19.4,19.4,0.0,QB,3,2014,ARI
7.0,Alex Smith,19.0,25.0,76.0,186.0,7.4,3.0,0.0,5.0,2.0,17.0,0.0,1.0,1.0,19.1,19.1,5.0,QB,3,2014,KC
8.0,Ryan Fitzpatrick,20.0,34.0,58.8,289.0,8.5,1.0,3.0,2.0,7.0,34.0,1.0,0.0,1.0,19.0,19.0,6.1,QB,3,2014,HOU
9.0,Blake Bortles,14.0,24.0,58.3,223.0,9.3,2.0,2.0,1.0,2.0,30.0,0.0,0.0,1.0,15.9,15.9,0.1,QB,3,2014,JAC
10.0,Ben Roethlisberger,22.0,30.0,73.3,196.0,6.5,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,15.9,15.9,23.8,QB,3,2014,PIT
11.0,Brian Hoyer,19.0,25.0,76.0,290.0,11.6,1.0,0.0,0.0,3.0,-2.0,0.0,0.0,1.0,15.4,15.4,0.0,QB,3,2014,CLE
