rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Kirk Cousins,30,48,62.5,427,8.9,3,1,0,3,5,0,0,1,27.6,27.6,70.7,MIN,QB,3,2014
2,Nick Foles,27,41,65.9,325,7.9,3,0,0,4,12,0,0,1,26.2,26.2,0.7,CHI,QB,3,2014
3,Matt Ryan,21,24,87.5,286,11.9,3,0,1,1,2,0,0,1,23.6,23.6,36.3,ATL,QB,3,2014
4,Russell Wilson,24,34,70.6,258,7.6,2,1,3,9,40,0,0,1,22.0,22.0,90.4,SEA,QB,3,2014
5,Drew Brees,27,35,77.1,293,8.4,2,0,1,3,-2,0,0,1,19.5,19.5,35.7,FA,QB,3,2014
6,Drew Stanton,18,33,54.5,244,7.4,2,0,0,6,16,0,0,1,19.4,19.4,0.0,FA,QB,3,2014
7,Alex Smith,19,25,76.0,186,7.4,3,0,5,2,17,0,1,1,19.1,19.1,5.0,FA,QB,3,2014
8,Ryan Fitzpatrick,20,34,58.8,289,8.5,1,3,2,7,34,1,0,1,19.0,19.0,6.1,WAS,QB,3,2014
9,Blake Bortles,14,24,58.3,223,9.3,2,2,1,2,30,0,0,1,15.9,15.9,0.1,NO,QB,3,2014
10,Ben Roethlisberger,22,30,73.3,196,6.5,2,0,1,1,1,0,0,1,15.9,15.9,23.8,FA,QB,3,2014
11,Brian Hoyer,19,25,76.0,290,11.6,1,0,0,3,-2,0,0,1,15.4,15.4,0.0,NE,QB,3,2014
12,Geno Smith,26,43,60.5,316,7.3,1,2,3,3,20,0,0,1,14.6,14.6,0.6,SEA,QB,3,2014
13,Ryan Tannehill,21,43,48.8,205,4.8,1,0,4,1,9,0,0,1,13.1,13.1,62.7,TEN,QB,3,2014
14,Andy Dalton,15,23,65.2,169,7.3,0,1,0,3,3,0,0,1,12.9,12.9,1.6,CHI,QB,3,2014
15,Cam Newton,24,35,68.6,250,7.1,1,0,3,2,7,0,1,1,12.7,12.7,20.3,CAR,QB,3,2014
16,Tom Brady,24,37,64.9,234,6.3,1,0,2,3,-7,0,0,1,12.7,12.7,99.1,FA,QB,3,2014
17,Joe Flacco,19,31,61.3,217,7.0,1,1,0,4,6,0,0,1,11.3,11.3,0.3,NYJ,QB,3,2014
18,Mike Glennon,17,24,70.8,121,5.0,1,0,2,3,19,0,0,1,10.7,10.7,0.8,NYG,QB,3,2014
