rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Aaron Rodgers,18.0,27.0,66.7,315.0,11.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.6,36.6,97.4,QB,10,2014,GB
2.0,Josh McCown,27.0,43.0,62.8,301.0,7.0,2.0,2.0,4.0,5.0,39.0,0.0,0.0,1.0,19.9,19.9,0.0,QB,10,2014,TB
3.0,Russell Wilson,10.0,17.0,58.8,172.0,10.1,0.0,2.0,2.0,14.0,107.0,1.0,0.0,1.0,19.6,19.6,90.4,QB,10,2014,SEA
4.0,Drew Brees,28.0,47.0,59.6,292.0,6.2,3.0,2.0,2.0,2.0,7.0,0.0,1.0,1.0,18.4,18.4,35.7,QB,10,2014,NO
5.0,Matthew Stafford,25.0,40.0,62.5,280.0,7.0,2.0,1.0,3.0,2.0,-1.0,0.0,0.0,1.0,17.1,17.1,97.2,QB,10,2014,DET
6.0,Matt Ryan,20.0,31.0,64.5,219.0,7.1,1.0,0.0,1.0,3.0,9.0,0.0,0.0,1.0,15.7,15.7,36.3,QB,10,2014,ATL
7.0,Alex Smith,17.0,29.0,58.6,177.0,6.1,0.0,0.0,6.0,4.0,25.0,1.0,0.0,1.0,15.6,15.6,5.0,QB,10,2014,KC
8.0,Ben Roethlisberger,30.0,43.0,69.8,343.0,8.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,13.7,13.7,23.8,QB,10,2014,PIT
9.0,Cam Newton,25.0,40.0,62.5,306.0,7.7,2.0,3.0,9.0,2.0,6.0,0.0,1.0,1.0,12.8,12.8,20.3,QB,10,2014,CAR
10.0,Blake Bortles,22.0,37.0,59.5,290.0,7.8,0.0,1.0,4.0,3.0,3.0,0.0,0.0,1.0,11.9,11.9,0.1,QB,10,2014,JAC
