rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,18,27,66.7,315,11.7,6,0,0,0,0,0,0,1,36.6,36.6,97.4,GB,QB,10,2014
2,Josh McCown,27,43,62.8,301,7.0,2,2,4,5,39,0,0,1,19.9,19.9,0.0,TB,QB,10,2014
3,Russell Wilson,10,17,58.8,172,10.1,0,2,2,14,107,1,0,1,19.6,19.6,90.4,SEA,QB,10,2014
4,Drew Brees,28,47,59.6,292,6.2,3,2,2,2,7,0,1,1,18.4,18.4,35.7,NO,QB,10,2014
5,Matthew Stafford,25,40,62.5,280,7.0,2,1,3,2,-1,0,0,1,17.1,17.1,97.2,DET,QB,10,2014
6,Matt Ryan,20,31,64.5,219,7.1,1,0,1,3,9,0,0,1,15.7,15.7,36.3,ATL,QB,10,2014
7,Alex Smith,17,29,58.6,177,6.1,0,0,6,4,25,1,0,1,15.6,15.6,5.0,KC,QB,10,2014
8,Ben Roethlisberger,30,43,69.8,343,8.0,1,2,2,1,0,0,0,1,13.7,13.7,23.8,PIT,QB,10,2014
9,Cam Newton,25,40,62.5,306,7.7,2,3,9,2,6,0,1,1,12.8,12.8,20.3,CAR,QB,10,2014
10,Blake Bortles,22,37,59.5,290,7.8,0,1,4,3,3,0,0,1,11.9,11.9,0.1,JAC,QB,10,2014
11,Joe Flacco,16,27,59.3,169,6.3,1,0,1,3,-2,0,0,1,10.6,10.6,0.3,BAL,QB,10,2014
12,Ryan Tannehill,27,38,71.1,207,5.4,1,1,3,2,0,0,0,1,10.3,10.3,62.7,MIA,QB,10,2014
13,Brian Hoyer,15,23,65.2,198,8.6,0,0,0,4,1,0,0,1,8.0,8.0,0.0,CLE,QB,10,2014
14,Drew Stanton,3,5,60.0,85,17.0,1,0,0,2,3,0,0,1,7.7,7.7,0.0,ARI,QB,10,2014
