rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Cam Newton,21.0,33.0,63.6,226.0,6.8,3.0,0.0,0.0,12.0,83.0,1.0,0.0,1.0,35.3,35.3,20.3,QB,14,2014,CAR
2.0,Matt Ryan,24.0,39.0,61.5,375.0,9.6,4.0,1.0,1.0,2.0,23.0,0.0,0.0,1.0,31.3,31.3,36.3,QB,14,2014,ATL
3.0,Russell Wilson,22.0,37.0,59.5,263.0,7.1,2.0,0.0,2.0,10.0,48.0,1.0,0.0,1.0,29.3,29.3,90.4,QB,14,2014,SEA
4.0,Aaron Rodgers,24.0,36.0,66.7,327.0,9.1,3.0,0.0,1.0,5.0,28.0,0.0,0.0,1.0,27.9,27.9,97.4,QB,14,2014,GB
5.0,Ben Roethlisberger,25.0,39.0,64.1,350.0,9.0,3.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,27.9,27.9,23.8,QB,14,2014,PIT
6.0,Andy Dalton,21.0,29.0,72.4,302.0,10.4,2.0,0.0,2.0,4.0,22.0,1.0,1.0,1.0,26.3,26.3,1.6,QB,14,2014,CIN
7.0,Joe Flacco,25.0,33.0,75.8,269.0,8.2,2.0,1.0,1.0,7.0,16.0,1.0,0.0,1.0,24.4,24.4,0.3,QB,14,2014,BAL
8.0,Matthew Stafford,26.0,34.0,76.5,311.0,9.1,3.0,0.0,4.0,3.0,-2.0,0.0,0.0,1.0,24.2,24.2,97.2,QB,14,2014,DET
9.0,Tom Brady,28.0,44.0,63.6,317.0,7.2,2.0,1.0,1.0,4.0,7.0,0.0,0.0,1.0,19.4,19.4,99.1,QB,14,2014,NE
10.0,Teddy Bridgewater,19.0,27.0,70.4,309.0,11.4,2.0,1.0,3.0,3.0,7.0,0.0,0.0,1.0,19.1,19.1,15.6,QB,14,2014,MIN
11.0,Drew Stanton,15.0,30.0,50.0,239.0,8.0,1.0,0.0,2.0,4.0,17.0,0.0,0.0,1.0,17.3,17.3,0.0,QB,14,2014,ARI
