rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Cam Newton,21.0,33.0,63.6,226.0,6.8,3.0,0.0,0.0,12.0,83.0,1.0,0.0,1.0,35.3,35.3,20.3,CAR,QB,14,2014
2.0,Matt Ryan,24.0,39.0,61.5,375.0,9.6,4.0,1.0,1.0,2.0,23.0,0.0,0.0,1.0,31.3,31.3,36.3,ATL,QB,14,2014
3.0,Russell Wilson,22.0,37.0,59.5,263.0,7.1,2.0,0.0,2.0,10.0,48.0,1.0,0.0,1.0,29.3,29.3,90.4,SEA,QB,14,2014
4.0,Aaron Rodgers,24.0,36.0,66.7,327.0,9.1,3.0,0.0,1.0,5.0,28.0,0.0,0.0,1.0,27.9,27.9,97.4,GB,QB,14,2014
5.0,Ben Roethlisberger,25.0,39.0,64.1,350.0,9.0,3.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,27.9,27.9,23.8,PIT,QB,14,2014
6.0,Andy Dalton,21.0,29.0,72.4,302.0,10.4,2.0,0.0,2.0,4.0,22.0,1.0,1.0,1.0,26.3,26.3,1.6,CIN,QB,14,2014
7.0,Joe Flacco,25.0,33.0,75.8,269.0,8.2,2.0,1.0,1.0,7.0,16.0,1.0,0.0,1.0,24.4,24.4,0.3,BAL,QB,14,2014
8.0,Matthew Stafford,26.0,34.0,76.5,311.0,9.1,3.0,0.0,4.0,3.0,-2.0,0.0,0.0,1.0,24.2,24.2,97.2,DET,QB,14,2014
9.0,Tom Brady,28.0,44.0,63.6,317.0,7.2,2.0,1.0,1.0,4.0,7.0,0.0,0.0,1.0,19.4,19.4,99.1,NE,QB,14,2014
10.0,Teddy Bridgewater,19.0,27.0,70.4,309.0,11.4,2.0,1.0,3.0,3.0,7.0,0.0,0.0,1.0,19.1,19.1,15.6,MIN,QB,14,2014
11.0,Drew Stanton,15.0,30.0,50.0,239.0,8.0,1.0,0.0,2.0,4.0,17.0,0.0,0.0,1.0,17.3,17.3,0.0,ARI,QB,14,2014
12.0,Alex Smith,26.0,39.0,66.7,293.0,7.5,1.0,1.0,5.0,4.0,26.0,0.0,0.0,1.0,16.3,16.3,5.0,KC,QB,14,2014
13.0,Geno Smith,18.0,29.0,62.1,254.0,8.8,1.0,1.0,3.0,6.0,33.0,0.0,0.0,1.0,15.5,15.5,0.6,NYJ,QB,14,2014
14.0,Ryan Tannehill,23.0,33.0,69.7,227.0,6.9,1.0,0.0,6.0,2.0,6.0,0.0,0.0,1.0,13.7,13.7,62.7,MIA,QB,14,2014
15.0,Ryan Fitzpatrick,13.0,19.0,68.4,135.0,7.1,0.0,0.0,1.0,9.0,15.0,1.0,0.0,1.0,12.9,12.9,6.1,HOU,QB,14,2014
16.0,Josh McCown,20.0,39.0,51.3,250.0,6.4,2.0,2.0,6.0,4.0,8.0,0.0,1.0,1.0,12.8,12.8,0.0,TB,QB,14,2014
17.0,Drew Brees,29.0,49.0,59.2,235.0,4.8,1.0,1.0,2.0,1.0,6.0,0.0,0.0,1.0,12.0,12.0,35.7,NO,QB,14,2014
18.0,Blake Bortles,20.0,39.0,51.3,205.0,5.3,1.0,1.0,4.0,3.0,10.0,0.0,0.0,1.0,11.2,11.2,0.1,JAC,QB,14,2014
19.0,Colt McCoy,20.0,32.0,62.5,199.0,6.2,0.0,2.0,6.0,2.0,11.0,0.0,0.0,1.0,5.1,5.1,0.4,WAS,QB,14,2014
20.0,Brian Hoyer,13.0,30.0,43.3,136.0,4.5,0.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,1.7,1.7,0.0,CLE,QB,14,2014
