rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Cam Newton,21,33,63.6,226,6.8,3,0,0,12,83,1,0,1,35.3,35.3,20.3,CAR,QB,14,2014
2,Matt Ryan,24,39,61.5,375,9.6,4,1,1,2,23,0,0,1,31.3,31.3,36.3,ATL,QB,14,2014
3,Russell Wilson,22,37,59.5,263,7.1,2,0,2,10,48,1,0,1,29.3,29.3,90.4,SEA,QB,14,2014
4,Aaron Rodgers,24,36,66.7,327,9.1,3,0,1,5,28,0,0,1,27.9,27.9,97.4,GB,QB,14,2014
5,Ben Roethlisberger,25,39,64.1,350,9.0,3,0,0,1,-1,0,0,1,27.9,27.9,23.8,PIT,QB,14,2014
6,Andy Dalton,21,29,72.4,302,10.4,2,0,2,4,22,1,1,1,26.3,26.3,1.6,CIN,QB,14,2014
7,Joe Flacco,25,33,75.8,269,8.2,2,1,1,7,16,1,0,1,24.4,24.4,0.3,BAL,QB,14,2014
8,Matthew Stafford,26,34,76.5,311,9.1,3,0,4,3,-2,0,0,1,24.2,24.2,97.2,DET,QB,14,2014
9,Tom Brady,28,44,63.6,317,7.2,2,1,1,4,7,0,0,1,19.4,19.4,99.1,NE,QB,14,2014
10,Teddy Bridgewater,19,27,70.4,309,11.4,2,1,3,3,7,0,0,1,19.1,19.1,15.6,MIN,QB,14,2014
11,Drew Stanton,15,30,50.0,239,8.0,1,0,2,4,17,0,0,1,17.3,17.3,0.0,ARI,QB,14,2014
12,Alex Smith,26,39,66.7,293,7.5,1,1,5,4,26,0,0,1,16.3,16.3,5.0,KC,QB,14,2014
13,Geno Smith,18,29,62.1,254,8.8,1,1,3,6,33,0,0,1,15.5,15.5,0.6,NYJ,QB,14,2014
14,Ryan Tannehill,23,33,69.7,227,6.9,1,0,6,2,6,0,0,1,13.7,13.7,62.7,MIA,QB,14,2014
15,Ryan Fitzpatrick,13,19,68.4,135,7.1,0,0,1,9,15,1,0,1,12.9,12.9,6.1,HOU,QB,14,2014
16,Josh McCown,20,39,51.3,250,6.4,2,2,6,4,8,0,1,1,12.8,12.8,0.0,TB,QB,14,2014
17,Drew Brees,29,49,59.2,235,4.8,1,1,2,1,6,0,0,1,12.0,12.0,35.7,NO,QB,14,2014
18,Blake Bortles,20,39,51.3,205,5.3,1,1,4,3,10,0,0,1,11.2,11.2,0.1,JAC,QB,14,2014
19,Colt McCoy,20,32,62.5,199,6.2,0,2,6,2,11,0,0,1,5.1,5.1,0.4,WAS,QB,14,2014
20,Brian Hoyer,13,30,43.3,136,4.5,0,2,1,2,3,0,0,1,1.7,1.7,0.0,CLE,QB,14,2014
74,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,QB,14,2014
75,Jake Locker,9,11,81.8,81,7.4,0,1,3,2,28,0,0,1,0.0,0.0,0.0,TEN,QB,14,2014
76,Colin Kaepernick,18,33,54.5,174,5.3,1,2,5,3,26,0,0,1,0.0,0.0,0.3,SF,QB,14,2014
77,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,14,2014
81,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CIN,QB,14,2014
