rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,22,36,61.1,341,9.5,3,0,1,3,32,0,0,1,28.8,28.8,97.4,GB,QB,11,2014
2,Russell Wilson,20,32,62.5,178,5.6,2,0,2,8,71,0,0,1,22.2,22.2,90.4,SEA,QB,11,2014
3,Andy Dalton,16,22,72.7,220,10.0,3,0,1,5,12,0,0,1,22.0,22.0,1.6,CIN,QB,11,2014
4,Josh McCown,15,23,65.2,288,12.5,2,0,2,3,8,0,0,1,20.3,20.3,0.0,TB,QB,11,2014
5,Cam Newton,23,37,62.2,292,7.9,2,2,2,5,30,0,0,1,18.7,18.7,20.3,CAR,QB,11,2014
6,Ryan Tannehill,26,34,76.5,240,7.1,2,0,5,4,16,0,1,1,16.8,16.8,62.7,MIA,QB,11,2014
7,Drew Stanton,21,32,65.6,306,9.6,2,2,0,4,-4,0,0,1,15.8,15.8,0.0,ARI,QB,11,2014
8,Brian Hoyer,20,50,40.0,330,6.6,1,1,3,2,1,0,0,1,15.3,15.3,0.0,CLE,QB,11,2014
9,Matt Ryan,31,45,68.9,268,6.0,1,0,2,1,4,0,0,1,15.1,15.1,36.3,ATL,QB,11,2014
10,Drew Brees,33,41,80.5,255,6.2,1,0,0,1,3,0,0,1,14.5,14.5,35.7,NO,QB,11,2014
11,Tom Brady,19,30,63.3,257,8.6,2,2,0,2,-2,0,0,1,14.1,14.1,99.1,NE,QB,11,2014
13,Ben Roethlisberger,21,32,65.6,207,6.5,1,1,5,3,2,0,0,1,10.5,10.5,23.8,PIT,QB,11,2014
14,Teddy Bridgewater,18,28,64.3,158,5.6,1,1,2,4,2,0,0,1,8.5,8.5,15.6,MIN,QB,11,2014
15,Matthew Stafford,18,30,60.0,183,6.1,0,1,4,0,0,0,0,1,5.3,5.3,97.2,DET,QB,11,2014
16,Alex Smith,11,16,68.8,108,6.8,0,0,0,2,-1,0,0,1,4.2,4.2,5.0,KC,QB,11,2014
69,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,QB,11,2014
70,Ryan Mallett,20,30,66.7,211,7.0,2,1,0,4,-3,0,0,1,0.0,0.0,0.0,HOU,QB,11,2014
71,Colin Kaepernick,15,29,51.7,193,6.7,1,0,1,8,24,0,0,1,0.0,0.0,0.3,SF,QB,11,2014
75,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CIN,QB,11,2014
76,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,11,2014
79,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,11,2014
80,Andrew Luck,23,39,59.0,303,7.8,2,1,1,3,15,0,0,1,0.0,0.0,2.2,IND,QB,11,2014
81,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,PHI,QB,11,2014
82,Eli Manning,22,45,48.9,280,6.2,1,5,2,0,0,0,0,1,0.0,0.0,2.3,NYG,QB,11,2014
83,Jay Cutler,31,43,72.1,330,7.7,3,2,0,5,21,0,0,1,0.0,0.0,0.2,CHI,QB,11,2014
84,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,11,2014
87,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,11,2014
88,Joe Flacco,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BAL,QB,11,2014
91,Philip Rivers,22,34,64.7,193,5.7,1,0,2,1,-1,0,0,1,0.0,0.0,20.6,SD,QB,11,2014
92,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,HOU,QB,11,2014
93,Shaun Hill,20,29,69.0,220,7.6,1,0,3,0,0,0,0,1,0.0,0.0,0.0,STL,QB,11,2014
94,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,QB,11,2014
95,Peyton Manning,34,54,63.0,389,7.2,1,2,2,1,-1,0,0,1,0.0,0.0,0.0,DEN,QB,11,2014
97,Kyle Orton,22,39,56.4,193,4.9,0,0,2,2,2,0,0,1,0.0,0.0,0.0,BUF,QB,11,2014
99,Matt Schaub,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,QB,11,2014
100,Mark Sanchez,26,44,59.1,346,7.9,2,2,3,3,0,0,2,1,0.0,0.0,0.1,PHI,QB,11,2014
101,Matt Flynn,2,2,100.0,26,13.0,0,0,0,3,-3,0,0,1,0.0,0.0,0.0,GB,QB,11,2014
128,Derek Carr,16,34,47.1,172,5.1,0,0,2,2,0,0,1,1,0.0,0.0,58.1,OAK,QB,11,2014
129,Zach Mettenberger,15,24,62.5,263,11.0,2,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,QB,11,2014
132,Blake Bortles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,11,2014
133,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TB,QB,11,2014
134,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYJ,QB,11,2014
140,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,2,-2,0,0,1,-0.2,-0.2,23.3,NE,QB,11,2014
