rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Aaron Rodgers,22.0,36.0,61.1,341.0,9.5,3.0,0.0,1.0,3.0,32.0,0.0,0.0,1.0,28.8,28.8,97.4,GB,QB,11,2014
2.0,Russell Wilson,20.0,32.0,62.5,178.0,5.6,2.0,0.0,2.0,8.0,71.0,0.0,0.0,1.0,22.2,22.2,90.4,SEA,QB,11,2014
3.0,Andy Dalton,16.0,22.0,72.7,220.0,10.0,3.0,0.0,1.0,5.0,12.0,0.0,0.0,1.0,22.0,22.0,1.6,CIN,QB,11,2014
4.0,Josh McCown,15.0,23.0,65.2,288.0,12.5,2.0,0.0,2.0,3.0,8.0,0.0,0.0,1.0,20.3,20.3,0.0,TB,QB,11,2014
5.0,Cam Newton,23.0,37.0,62.2,292.0,7.9,2.0,2.0,2.0,5.0,30.0,0.0,0.0,1.0,18.7,18.7,20.3,CAR,QB,11,2014
6.0,Ryan Tannehill,26.0,34.0,76.5,240.0,7.1,2.0,0.0,5.0,4.0,16.0,0.0,1.0,1.0,16.8,16.8,62.7,MIA,QB,11,2014
7.0,Drew Stanton,21.0,32.0,65.6,306.0,9.6,2.0,2.0,0.0,4.0,-4.0,0.0,0.0,1.0,15.8,15.8,0.0,ARI,QB,11,2014
8.0,Brian Hoyer,20.0,50.0,40.0,330.0,6.6,1.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,15.3,15.3,0.0,CLE,QB,11,2014
9.0,Matt Ryan,31.0,45.0,68.9,268.0,6.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,15.1,15.1,36.3,ATL,QB,11,2014
10.0,Drew Brees,33.0,41.0,80.5,255.0,6.2,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,14.5,14.5,35.7,NO,QB,11,2014
11.0,Tom Brady,19.0,30.0,63.3,257.0,8.6,2.0,2.0,0.0,2.0,-2.0,0.0,0.0,1.0,14.1,14.1,99.1,NE,QB,11,2014
13.0,Ben Roethlisberger,21.0,32.0,65.6,207.0,6.5,1.0,1.0,5.0,3.0,2.0,0.0,0.0,1.0,10.5,10.5,23.8,PIT,QB,11,2014
14.0,Teddy Bridgewater,18.0,28.0,64.3,158.0,5.6,1.0,1.0,2.0,4.0,2.0,0.0,0.0,1.0,8.5,8.5,15.6,MIN,QB,11,2014
15.0,Matthew Stafford,18.0,30.0,60.0,183.0,6.1,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,97.2,DET,QB,11,2014
16.0,Alex Smith,11.0,16.0,68.8,108.0,6.8,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,1.0,4.2,4.2,5.0,KC,QB,11,2014
69.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SF,QB,11,2014
70.0,Ryan Mallett,20.0,30.0,66.7,211.0,7.0,2.0,1.0,0.0,4.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,QB,11,2014
71.0,Colin Kaepernick,15.0,29.0,51.7,193.0,6.7,1.0,0.0,1.0,8.0,24.0,0.0,0.0,1.0,0.0,0.0,0.3,SF,QB,11,2014
75.0,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,CIN,QB,11,2014
76.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,11,2014
79.0,Kirk Cousins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,WAS,QB,11,2014
80.0,Andrew Luck,23.0,39.0,59.0,303.0,7.8,2.0,1.0,1.0,3.0,15.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,QB,11,2014
81.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,PHI,QB,11,2014
82.0,Eli Manning,22.0,45.0,48.9,280.0,6.2,1.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,11,2014
83.0,Jay Cutler,31.0,43.0,72.1,330.0,7.7,3.0,2.0,0.0,5.0,21.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,11,2014
84.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,11,2014
87.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,11,2014
88.0,Joe Flacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,QB,11,2014
91.0,Philip Rivers,22.0,34.0,64.7,193.0,5.7,1.0,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,11,2014
92.0,Ryan Fitzpatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,HOU,QB,11,2014
93.0,Shaun Hill,20.0,29.0,69.0,220.0,7.6,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,QB,11,2014
94.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,WAS,QB,11,2014
95.0,Peyton Manning,34.0,54.0,63.0,389.0,7.2,1.0,2.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,11,2014
97.0,Kyle Orton,22.0,39.0,56.4,193.0,4.9,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,QB,11,2014
99.0,Matt Schaub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,QB,11,2014
100.0,Mark Sanchez,26.0,44.0,59.1,346.0,7.9,2.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.1,PHI,QB,11,2014
101.0,Matt Flynn,2.0,2.0,100.0,26.0,13.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,QB,11,2014
128.0,Derek Carr,16.0,34.0,47.1,172.0,5.1,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,58.1,OAK,QB,11,2014
129.0,Zach Mettenberger,15.0,24.0,62.5,263.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,QB,11,2014
132.0,Blake Bortles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,11,2014
133.0,Mike Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,TB,QB,11,2014
134.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NYJ,QB,11,2014
140.0,Jimmy Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,23.3,NE,QB,11,2014
