rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,LeSean McCoy,30.0,185.0,6.2,34.0,0.0,2.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,32.0,32.0,2.0,PHI,RB,8,2011
2.0,Adrian Peterson,20.0,83.0,4.2,15.0,0.0,1.0,5.0,5.0,76.0,15.2,1.0,0.0,1.0,27.9,27.9,4.9,MIN,RB,8,2011
3.0,Frank Gore,31.0,134.0,4.3,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.4,19.4,12.2,SF,RB,8,2011
155.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,8,2011
156.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,8,2011
157.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,RB,8,2011
158.0,Owen Marecic,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,8,2011
159.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,8,2011
160.0,Alfonso Smith,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,8,2011
161.0,Phillip Tanner,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,8,2011
165.0,Roy Helu,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,8,2011
166.0,Stevan Ridley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,8,2011
167.0,Lance Ball,6.0,63.0,10.5,34.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,DEN,RB,8,2011
169.0,Keiland Williams,11.0,25.0,2.3,10.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,8,2011
170.0,Isaac Redman,7.0,11.0,1.6,5.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,8,2011
171.0,Chris Ivory,6.0,18.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,8,2011
172.0,Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,8,2011
173.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,8,2011
174.0,Ryan Torain,8.0,14.0,1.8,6.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,8,2011
175.0,Kendall Hunter,3.0,26.0,8.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,8,2011
176.0,Delone Carter,9.0,46.0,5.1,14.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,8,2011
177.0,DeMarco Murray,8.0,74.0,9.3,26.0,0.0,0.0,1.0,3.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,RB,8,2011
179.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,8,2011
181.0,Deji Karim,3.0,7.0,2.3,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,8,2011
187.0,Jacob Hester,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,8,2011
188.0,Jackie Battle,19.0,70.0,3.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,8,2011
189.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,8,2011
190.0,Fred Jackson,26.0,120.0,4.6,43.0,1.0,0.0,3.0,4.0,74.0,24.7,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,8,2011
191.0,Donald Brown,10.0,33.0,3.3,9.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,8,2011
193.0,Justin Forsett,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,8,2011
194.0,Jonathan Stewart,13.0,49.0,3.8,8.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,8,2011
195.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,8,2011
196.0,DeAngelo Williams,7.0,26.0,3.7,12.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.1,CAR,RB,8,2011
197.0,Knowshon Moreno,14.0,69.0,4.9,12.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,8,2011
198.0,Brian Leonard,2.0,7.0,3.5,4.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,8,2011
199.0,Brandon Jacobs,4.0,10.0,2.5,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,8,2011
200.0,Bernard Scott,22.0,76.0,3.5,16.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,8,2011
201.0,BenJarvus Green-Ellis,5.0,9.0,1.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,8,2011
202.0,Arian Foster,33.0,112.0,3.4,14.0,0.0,1.0,1.0,4.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,8,2011
204.0,Ahmad Bradshaw,13.0,50.0,3.8,18.0,0.0,0.0,5.0,5.0,38.0,7.6,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,8,2011
205.0,Darren Sproles,6.0,16.0,2.7,6.0,0.0,0.0,6.0,7.0,60.0,10.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,RB,8,2011
207.0,Danny Woodhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.6,NE,RB,8,2011
