rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,LeSean McCoy,30,185,6.2,34,0,2,2,3,15,7.5,0,0,1,32.0,32.0,2.0,PHI,RB,8,2011
2,Adrian Peterson,20,83,4.2,15,0,1,5,5,76,15.2,1,0,1,27.9,27.9,4.9,MIN,RB,8,2011
3,Frank Gore,31,134,4.3,26,0,1,0,0,0,0.0,0,0,1,19.4,19.4,12.2,SF,RB,8,2011
155,Bruce Miller,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,8,2011
156,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,8,2011
157,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,OAK,RB,8,2011
158,Owen Marecic,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,8,2011
159,Jed Collins,0,0,0.0,0,0,0,3,3,15,5.0,0,0,1,0.0,0.0,0.0,NO,RB,8,2011
160,Alfonso Smith,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,8,2011
161,Phillip Tanner,1,2,2.0,2,0,0,2,2,19,9.5,0,0,1,0.0,0.0,0.0,DAL,RB,8,2011
165,Roy Helu,0,0,0.0,0,0,0,3,4,20,6.7,0,0,1,0.0,0.0,0.0,WAS,RB,8,2011
166,Stevan Ridley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,8,2011
167,Lance Ball,6,63,10.5,34,0,0,1,3,4,4.0,0,1,1,0.0,0.0,0.0,DEN,RB,8,2011
169,Keiland Williams,11,25,2.3,10,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,DET,RB,8,2011
170,Isaac Redman,7,11,1.6,5,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0,PIT,RB,8,2011
171,Chris Ivory,6,18,3.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,8,2011
172,Spencer Larsen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,8,2011
173,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,8,2011
174,Ryan Torain,8,14,1.8,6,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,WAS,RB,8,2011
175,Kendall Hunter,3,26,8.7,26,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,8,2011
176,Delone Carter,9,46,5.1,14,0,0,2,2,1,0.5,0,0,1,0.0,0.0,0.0,IND,RB,8,2011
177,DeMarco Murray,8,74,9.3,26,0,0,1,3,-2,-2.0,0,0,1,0.0,0.0,0.1,DAL,RB,8,2011
179,Darrel Young,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,WAS,RB,8,2011
181,Deji Karim,3,7,2.3,5,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,8,2011
187,Jacob Hester,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,8,2011
188,Jackie Battle,19,70,3.7,18,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,8,2011
189,Greg Jones,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,8,2011
190,Fred Jackson,26,120,4.6,43,1,0,3,4,74,24.7,0,0,1,0.0,0.0,0.0,BUF,RB,8,2011
191,Donald Brown,10,33,3.3,9,0,1,1,1,1,1.0,0,0,1,0.0,0.0,0.0,IND,RB,8,2011
193,Justin Forsett,0,0,0.0,0,0,0,1,1,13,13.0,0,0,1,0.0,0.0,0.0,SEA,RB,8,2011
194,Jonathan Stewart,13,49,3.8,8,0,0,2,3,10,5.0,0,0,1,0.0,0.0,0.0,CAR,RB,8,2011
195,Jerome Felton,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,8,2011
196,DeAngelo Williams,7,26,3.7,12,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.1,CAR,RB,8,2011
197,Knowshon Moreno,14,69,4.9,12,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0,DEN,RB,8,2011
198,Brian Leonard,2,7,3.5,4,0,0,2,3,10,5.0,0,0,1,0.0,0.0,0.0,CIN,RB,8,2011
199,Brandon Jacobs,4,10,2.5,5,0,0,1,2,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,8,2011
200,Bernard Scott,22,76,3.5,16,0,0,3,3,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,8,2011
201,BenJarvus Green-Ellis,5,9,1.8,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,8,2011
202,Arian Foster,33,112,3.4,14,0,1,1,4,12,12.0,0,0,1,0.0,0.0,0.0,HOU,RB,8,2011
204,Ahmad Bradshaw,13,50,3.8,18,0,0,5,5,38,7.6,0,0,1,0.0,0.0,0.0,NYG,RB,8,2011
205,Darren Sproles,6,16,2.7,6,0,0,6,7,60,10.0,0,0,1,0.0,0.0,0.1,NO,RB,8,2011
207,Danny Woodhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,20.6,NE,RB,8,2011
208,Chris Pressley,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,CIN,RB,8,2011
209,Chris Ogbonnaya,11,37,3.4,7,0,0,5,8,24,4.8,0,0,1,0.0,0.0,0.0,CIN,RB,8,2011
210,Chris Johnson,14,34,2.4,11,0,0,3,5,17,5.7,0,0,1,0.0,0.0,0.6,TEN,RB,8,2011
212,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,8,2011
213,Stefan Logan,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,8,2011
215,Ronnie Brown,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,8,2011
216,Reggie Bush,15,103,6.9,35,0,0,4,5,17,4.3,0,0,1,0.0,0.0,0.0,MIA,RB,8,2011
217,Ray Rice,18,63,3.5,12,0,3,7,9,36,5.1,0,0,1,0.0,0.0,0.0,BAL,RB,8,2011
218,Rashard Mendenhall,13,70,5.4,18,0,0,3,4,22,7.3,0,0,1,0.0,0.0,0.0,PIT,RB,8,2011
219,Pierre Thomas,7,23,3.3,9,0,1,4,4,11,2.8,0,0,1,0.0,0.0,0.0,NO,RB,8,2011
220,Steven Jackson,25,159,6.4,32,0,2,4,5,32,8.0,0,0,1,0.0,0.0,0.0,STL,RB,8,2011
221,Toby Gerhart,5,26,5.2,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,8,2011
222,Montario Hardesty,2,6,3.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,8,2011
223,Ben Tate,5,42,8.4,18,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,HOU,RB,8,2011
225,Ryan Mathews,13,57,4.4,18,0,0,6,7,55,9.2,0,1,1,0.0,0.0,0.0,SD,RB,8,2011
226,Jonathan Dwyer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,8,2011
227,C.J. Spiller,0,0,0.0,0,0,0,2,3,9,4.5,0,0,1,0.0,0.0,0.1,BUF,RB,8,2011
229,Vonta Leach,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,8,2011
230,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,8,2011
232,Lex Hilliard,1,4,4.0,4,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0,MIA,RB,8,2011
233,Leon Washington,2,34,17.0,28,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,8,2011
234,Le'Ron McClain,0,0,0.0,0,0,0,2,2,17,8.5,0,0,1,0.0,0.0,0.0,KC,RB,8,2011
235,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,8,2011
236,LaRod Stephens-Howling,5,17,3.4,9,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,8,2011
240,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,8,2011
243,Maurice Jones-Drew,18,63,3.5,10,0,1,1,3,11,11.0,0,0,1,0.0,0.0,0.0,JAC,RB,8,2011
245,Marshawn Lynch,16,24,1.5,9,0,1,0,0,0,0.0,0,1,1,0.0,0.0,0.3,SEA,RB,8,2011
304,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,PIT,RB,8,2011
