rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,LeSean McCoy,30.0,185.0,6.2,34.0,0.0,2.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,32.0,32.0,2.0,RB,8,2011,PHI
2.0,Adrian Peterson,20.0,83.0,4.2,15.0,0.0,1.0,5.0,5.0,76.0,15.2,1.0,0.0,1.0,27.9,27.9,4.9,RB,8,2011,MIN
3.0,Frank Gore,31.0,134.0,4.3,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.4,19.4,12.2,RB,8,2011,SF
158.0,Owen Marecic,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,CLE
159.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,NO
160.0,Alfonso Smith,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,ARI
161.0,Phillip Tanner,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,DAL
165.0,Roy Helu,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,WAS
167.0,Lance Ball,6.0,63.0,10.5,34.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,8,2011,DEN
169.0,Keiland Williams,11.0,25.0,2.3,10.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,DET
170.0,Isaac Redman,7.0,11.0,1.6,5.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,PIT
171.0,Chris Ivory,6.0,18.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,NO
174.0,Ryan Torain,8.0,14.0,1.8,6.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,WAS
175.0,Kendall Hunter,3.0,26.0,8.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,SF
176.0,Delone Carter,9.0,46.0,5.1,14.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,IND
177.0,DeMarco Murray,8.0,74.0,9.3,26.0,0.0,0.0,1.0,3.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,8,2011,DAL
179.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,WAS
181.0,Deji Karim,3.0,7.0,2.3,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,JAC
187.0,Jacob Hester,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,LAC
188.0,Jackie Battle,19.0,70.0,3.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,KC
190.0,Fred Jackson,26.0,120.0,4.6,43.0,1.0,0.0,3.0,4.0,74.0,24.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,BUF
191.0,Donald Brown,10.0,33.0,3.3,9.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,IND
193.0,Justin Forsett,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,SEA
194.0,Jonathan Stewart,13.0,49.0,3.8,8.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,CAR
196.0,DeAngelo Williams,7.0,26.0,3.7,12.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.1,RB,8,2011,CAR
197.0,Knowshon Moreno,14.0,69.0,4.9,12.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,DEN
198.0,Brian Leonard,2.0,7.0,3.5,4.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,CIN
199.0,Brandon Jacobs,4.0,10.0,2.5,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,NYG
200.0,Bernard Scott,22.0,76.0,3.5,16.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,CIN
201.0,BenJarvus Green-Ellis,5.0,9.0,1.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,NE
202.0,Arian Foster,33.0,112.0,3.4,14.0,0.0,1.0,1.0,4.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,HOU
204.0,Ahmad Bradshaw,13.0,50.0,3.8,18.0,0.0,0.0,5.0,5.0,38.0,7.6,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,NYG
205.0,Darren Sproles,6.0,16.0,2.7,6.0,0.0,0.0,6.0,7.0,60.0,10.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,8,2011,NO
208.0,Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,CIN
209.0,Chris Ogbonnaya,11.0,37.0,3.4,7.0,0.0,0.0,5.0,8.0,24.0,4.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,CLE
210.0,Chris Johnson,14.0,34.0,2.4,11.0,0.0,0.0,3.0,5.0,17.0,5.7,0.0,0.0,1.0,0.0,0.0,0.6,RB,8,2011,TEN
215.0,Ronnie Brown,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,PHI
216.0,Reggie Bush,15.0,103.0,6.9,35.0,0.0,0.0,4.0,5.0,17.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,MIA
217.0,Ray Rice,18.0,63.0,3.5,12.0,0.0,3.0,7.0,9.0,36.0,5.1,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,BAL
218.0,Rashard Mendenhall,13.0,70.0,5.4,18.0,0.0,0.0,3.0,4.0,22.0,7.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,PIT
219.0,Pierre Thomas,7.0,23.0,3.3,9.0,0.0,1.0,4.0,4.0,11.0,2.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,NO
220.0,Steven Jackson,25.0,159.0,6.4,32.0,0.0,2.0,4.0,5.0,32.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,LAR
221.0,Toby Gerhart,5.0,26.0,5.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,MIN
222.0,Montario Hardesty,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,CLE
223.0,Ben Tate,5.0,42.0,8.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,8,2011,HOU
224.0,Dexter McCluster,6.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,28.0,9.3,0.0,1.0,1.0,0.0,0.0,0.0,RB,8,2011,KC
225.0,Ryan Mathews,13.0,57.0,4.4,18.0,0.0,0.0,6.0,7.0,55.0,9.2,0.0,1.0,1.0,0.0,0.0,0.0,RB,8,2011,LAC
232.0,Lex Hilliard,1.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,MIA
233.0,Leon Washington,2.0,34.0,17.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,SEA
234.0,Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,KC
236.0,LaRod Stephens-Howling,5.0,17.0,3.4,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,ARI
242.0,Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,SEA
243.0,Maurice Jones-Drew,18.0,63.0,3.5,10.0,0.0,1.0,1.0,3.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2011,JAC
245.0,Marshawn Lynch,16.0,24.0,1.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,RB,8,2011,SEA
303.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,RB,8,2011,PIT
