rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Frank Gore,15,127,8.5,40,0,1,2,2,12,6.0,0,0,1,19.9,19.9,12.2,SF,RB,4,2011
2,LeSean McCoy,9,18,2.0,5,0,0,6,9,34,5.7,1,0,1,11.2,11.2,2.0,PHI,RB,4,2011
3,Adrian Peterson,23,80,3.5,14,0,0,1,1,3,3.0,0,0,1,8.3,8.3,4.9,MIN,RB,4,2011
5,Anthony Sherman,0,0,0.0,0,0,0,2,2,24,12.0,0,0,1,2.4,2.4,0.0,ARI,RB,4,2011
157,Anthony Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,4,2011
158,Bruce Miller,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0,SF,RB,4,2011
159,Dion Lewis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.0,PHI,RB,4,2011
160,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,4,2011
162,Roy Helu,8,35,4.4,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,4,2011
163,Alfonso Smith,2,16,8.0,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,4,2011
164,Jed Collins,1,1,1.0,1,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,4,2011
165,Henry Hynoski,0,0,0.0,0,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0,NYG,RB,4,2011
167,Phillip Tanner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,4,2011
169,Armond Smith,1,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,4,2011
171,Owen Marecic,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,CLE,RB,4,2011
172,Alex Green,3,11,3.7,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,4,2011
173,Lance Ball,2,5,2.5,6,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0,DEN,RB,4,2011
174,John Conner,3,15,5.0,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,4,2011
176,Keiland Williams,4,14,3.5,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,4,2011
177,Isaac Redman,6,40,6.7,18,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,PIT,RB,4,2011
179,Spencer Larsen,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,DEN,RB,4,2011
180,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,4,2011
181,Ryan Torain,19,135,7.1,39,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,4,2011
182,LeGarrette Blount,25,127,5.1,35,0,1,1,2,14,14.0,0,0,1,0.0,0.0,0.1,TB,RB,4,2011
183,Joe McKnight,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,4,2011
184,James Starks,13,63,4.8,22,0,0,5,6,38,7.6,0,0,1,0.0,0.0,0.0,GB,RB,4,2011
185,Stevan Ridley,10,97,9.7,33,0,1,1,2,3,3.0,0,0,1,0.0,0.0,0.0,NE,RB,4,2011
186,Kendall Hunter,9,38,4.2,14,0,0,2,5,62,31.0,0,0,1,0.0,0.0,0.0,SF,RB,4,2011
187,Delone Carter,7,21,3.0,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,4,2011
188,Shane Vereen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,4,2011
189,DeMarco Murray,4,12,3.0,7,0,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.1,DAL,RB,4,2011
190,Jacquizz Rodgers,6,25,4.2,11,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0,ATL,RB,4,2011
193,Deji Karim,4,6,1.5,4,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,4,2011
199,Erik Lorig,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,4,2011
201,Jacob Hester,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,4,2011
202,Jackie Battle,5,22,4.4,10,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,4,2011
203,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,4,2011
204,Fred Jackson,17,66,3.9,21,0,1,5,8,32,6.4,0,0,1,0.0,0.0,0.0,BUF,RB,4,2011
205,Felix Jones,16,57,3.6,19,0,0,5,7,19,3.8,0,0,1,0.0,0.0,0.0,DAL,RB,4,2011
206,Donald Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,4,2011
208,Justin Forsett,3,11,3.7,8,0,0,3,4,30,10.0,0,0,1,0.0,0.0,0.0,SEA,RB,4,2011
209,Jonathan Stewart,8,52,6.5,16,0,0,4,4,33,8.3,0,0,1,0.0,0.0,0.0,CAR,RB,4,2011
210,John Kuhn,1,3,3.0,3,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,GB,RB,4,2011
211,Jerome Harrison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,4,2011
212,Jerome Felton,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,4,2011
213,DeAngelo Williams,10,82,8.2,26,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,CAR,RB,4,2011
214,Knowshon Moreno,2,4,2.0,4,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,DEN,RB,4,2011
215,Brian Leonard,4,36,9.0,14,0,0,1,2,15,15.0,0,0,1,0.0,0.0,0.0,CIN,RB,4,2011
216,Brandon Jacobs,9,18,2.0,7,0,1,1,1,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,4,2011
217,Bernard Scott,5,13,2.6,7,0,0,2,2,9,4.5,0,0,1,0.0,0.0,0.0,CIN,RB,4,2011
218,BenJarvus Green-Ellis,16,75,4.7,15,0,1,1,1,9,9.0,0,0,1,0.0,0.0,0.0,NE,RB,4,2011
219,Arian Foster,30,155,5.2,42,0,1,3,5,11,3.7,0,0,1,0.0,0.0,0.0,HOU,RB,4,2011
221,Ahmad Bradshaw,12,39,3.3,13,0,1,4,5,11,2.8,0,1,1,0.0,0.0,0.0,NYG,RB,4,2011
222,Darren Sproles,7,75,10.7,34,0,0,5,7,56,11.2,0,0,1,0.0,0.0,0.1,NO,RB,4,2011
223,Darren McFadden,14,75,5.4,41,0,0,4,6,48,12.0,0,0,1,0.0,0.0,7.0,OAK,RB,4,2011
225,Danny Woodhead,2,13,6.5,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,20.6,NE,RB,4,2011
226,Cedric Benson,19,104,5.5,28,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,4,2011
227,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,4,2011
228,Chris Ogbonnaya,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,4,2011
229,Chris Johnson,23,101,4.4,25,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.6,TEN,RB,4,2011
231,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,4,2011
232,Stefan Logan,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,4,2011
233,Shonn Greene,10,23,2.3,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,4,2011
235,Ronnie Brown,3,15,5.0,15,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,PHI,RB,4,2011
236,Tashard Choice,6,39,6.5,14,0,0,4,5,23,5.8,0,0,1,0.0,0.0,0.0,3TM,RB,4,2011
237,Reggie Bush,13,50,3.8,16,0,0,2,2,15,7.5,0,0,1,0.0,0.0,0.0,MIA,RB,4,2011
