rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Frank Gore,15.0,127.0,8.5,40.0,0.0,1.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,19.9,19.9,12.2,RB,4,2011,SF
2.0,LeSean McCoy,9.0,18.0,2.0,5.0,0.0,0.0,6.0,9.0,34.0,5.7,1.0,0.0,1.0,11.2,11.2,2.0,RB,4,2011,PHI
3.0,Adrian Peterson,23.0,80.0,3.5,14.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,8.3,8.3,4.9,RB,4,2011,MIN
5.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,2.4,2.4,0.0,RB,4,2011,ARI
158.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,SF
162.0,Roy Helu,8.0,35.0,4.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,WAS
163.0,Alfonso Smith,2.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,ARI
164.0,Jed Collins,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,NO
165.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,NYG
169.0,Armond Smith,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,CLE
171.0,Owen Marecic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,CLE
172.0,Alex Green,3.0,11.0,3.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,GB
