rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Frank Gore,15.0,127.0,8.5,40.0,0.0,1.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,19.9,19.9,12.2,SF,RB,4,2011
2.0,LeSean McCoy,9.0,18.0,2.0,5.0,0.0,0.0,6.0,9.0,34.0,5.7,1.0,0.0,1.0,11.2,11.2,2.0,PHI,RB,4,2011
3.0,Adrian Peterson,23.0,80.0,3.5,14.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,8.3,8.3,4.9,MIN,RB,4,2011
5.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,2.4,2.4,0.0,ARI,RB,4,2011
157.0,Anthony Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,4,2011
158.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,4,2011
159.0,Dion Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,PHI,RB,4,2011
160.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,4,2011
162.0,Roy Helu,8.0,35.0,4.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,4,2011
163.0,Alfonso Smith,2.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,4,2011
164.0,Jed Collins,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,4,2011
165.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,4,2011
167.0,Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,4,2011
169.0,Armond Smith,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,4,2011
171.0,Owen Marecic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,4,2011
172.0,Alex Green,3.0,11.0,3.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,4,2011
173.0,Lance Ball,2.0,5.0,2.5,6.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,4,2011
174.0,John Conner,3.0,15.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,4,2011
176.0,Keiland Williams,4.0,14.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,4,2011
177.0,Isaac Redman,6.0,40.0,6.7,18.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,4,2011
