rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Adrian Peterson,24.0,175.0,7.3,54.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,23.5,23.5,4.9,RB,7,2011,MIN
3.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,7,2011,ARI
155.0,Taiwan Jones,3.0,18.0,6.0,14.0,0.0,0.0,1.0,2.0,30.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,OAK
157.0,Roy Helu,1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,WAS
158.0,Jed Collins,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,NO
159.0,Alfonso Smith,5.0,17.0,3.4,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,ARI
161.0,Phillip Tanner,6.0,34.0,5.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,DAL
168.0,Keiland Williams,9.0,44.0,4.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,DET
169.0,Lance Ball,6.0,14.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,DEN
170.0,Isaac Redman,6.0,29.0,4.8,14.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,PIT
171.0,Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,DEN
172.0,Ryan Torain,2.0,-5.0,-2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,WAS
173.0,Joe McKnight,3.0,11.0,3.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,NYJ
174.0,James Starks,13.0,75.0,5.8,20.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,GB
175.0,Deji Karim,7.0,28.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,JAC
176.0,Delone Carter,10.0,89.0,8.9,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,7,2011,IND
177.0,DeMarco Murray,25.0,253.0,10.1,91.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,7,2011,DAL
178.0,Jacquizz Rodgers,1.0,5.0,5.0,5.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,ATL
179.0,Daniel Thomas,19.0,53.0,2.8,14.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,MIA
190.0,Toby Gerhart,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,MIN
192.0,Jackie Battle,16.0,76.0,4.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,KC
194.0,Donald Brown,9.0,47.0,5.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,IND
196.0,Justin Forsett,8.0,23.0,2.9,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,SEA
197.0,Jonathan Stewart,14.0,68.0,4.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,CAR
198.0,John Kuhn,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,GB
199.0,Jerome Felton,2.0,7.0,3.5,4.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,CAR
200.0,Jason Snelling,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,ATL
201.0,DeAngelo Williams,10.0,35.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,7,2011,CAR
202.0,Arian Foster,25.0,115.0,4.6,17.0,0.0,2.0,5.0,5.0,119.0,23.8,1.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,HOU
204.0,Darren Sproles,12.0,88.0,7.3,16.0,0.0,1.0,6.0,6.0,19.0,3.2,1.0,0.0,1.0,0.0,0.0,0.1,RB,7,2011,NO
205.0,Darren McFadden,2.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,RB,7,2011,OAK
207.0,Chris Ogbonnaya,3.0,15.0,5.0,6.0,0.0,0.0,5.0,5.0,43.0,8.6,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,CLE
208.0,Chris Johnson,10.0,18.0,1.8,3.0,0.0,0.0,6.0,6.0,27.0,4.5,0.0,0.0,1.0,0.0,0.0,0.6,RB,7,2011,TEN
210.0,Knowshon Moreno,7.0,28.0,4.0,13.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,DEN
211.0,Montario Hardesty,33.0,95.0,2.9,15.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,CLE
212.0,Reggie Bush,10.0,42.0,4.2,12.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,MIA
213.0,Shonn Greene,20.0,112.0,5.6,24.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,NYJ
215.0,Ryan Grant,9.0,29.0,3.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,GB
216.0,Ray Rice,8.0,28.0,3.5,12.0,0.0,0.0,5.0,8.0,35.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,7,2011,BAL
217.0,Rashard Mendenhall,13.0,32.0,2.5,10.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,PIT
218.0,Pierre Thomas,10.0,57.0,5.7,11.0,0.0,0.0,5.0,6.0,68.0,13.6,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,NO
219.0,Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,7,2011,DET
220.0,Steven Jackson,18.0,70.0,3.9,40.0,0.0,1.0,4.0,5.0,3.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,STL
221.0,Willis McGahee,18.0,76.0,4.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,7,2011,DEN
222.0,Ben Tate,15.0,104.0,6.9,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,HOU
224.0,Ryan Mathews,13.0,39.0,3.0,9.0,0.0,0.0,4.0,5.0,26.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,SD
226.0,Tashard Choice,2.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,7,2011,DAL
