rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,24,175,7.3,54,0,1,1,1,0,0.0,0,0,1,23.5,23.5,4.9,MIN,RB,7,2011
3,Anthony Sherman,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,1.5,1.5,0.0,ARI,RB,7,2011
155,Taiwan Jones,3,18,6.0,14,0,0,1,2,30,30.0,0,0,1,0.0,0.0,0.0,OAK,RB,7,2011
156,Owen Marecic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,7,2011
157,Roy Helu,1,-1,-1.0,0,0,0,2,2,6,3.0,0,0,1,0.0,0.0,0.0,WAS,RB,7,2011
158,Jed Collins,1,1,1.0,1,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,7,2011
159,Alfonso Smith,5,17,3.4,11,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,7,2011
161,Phillip Tanner,6,34,5.7,17,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,7,2011
165,Alex Green,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,7,2011
166,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,7,2011
168,Keiland Williams,9,44,4.9,18,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,7,2011
169,Lance Ball,6,14,2.3,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,7,2011
170,Isaac Redman,6,29,4.8,14,0,0,3,3,10,3.3,0,0,1,0.0,0.0,0.0,PIT,RB,7,2011
171,Spencer Larsen,0,0,0.0,0,0,0,1,1,16,16.0,0,0,1,0.0,0.0,0.0,DEN,RB,7,2011
172,Ryan Torain,2,-5,-2.5,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,7,2011
173,Joe McKnight,3,11,3.7,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,7,2011
174,James Starks,13,75,5.8,20,0,0,3,4,24,8.0,0,0,1,0.0,0.0,0.0,GB,RB,7,2011
175,Deji Karim,7,28,4.0,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,7,2011
176,Delone Carter,10,89,8.9,42,0,1,0,0,0,0.0,0,1,1,0.0,0.0,0.0,IND,RB,7,2011
177,DeMarco Murray,25,253,10.1,91,0,1,0,2,0,0.0,0,0,1,0.0,0.0,0.1,DAL,RB,7,2011
178,Jacquizz Rodgers,1,5,5.0,5,0,0,3,4,12,4.0,0,0,1,0.0,0.0,0.0,ATL,RB,7,2011
179,Daniel Thomas,19,53,2.8,14,0,0,2,5,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,7,2011
181,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,7,2011
186,Erik Lorig,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,7,2011
190,Toby Gerhart,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,7,2011
191,Jacob Hester,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,7,2011
192,Jackie Battle,16,76,4.8,24,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,7,2011
193,Greg Jones,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,7,2011
194,Donald Brown,9,47,5.2,24,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,7,2011
196,Justin Forsett,8,23,2.9,8,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,7,2011
197,Jonathan Stewart,14,68,4.9,29,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,7,2011
198,John Kuhn,1,1,1.0,1,0,0,1,1,2,2.0,1,0,1,0.0,0.0,0.0,GB,RB,7,2011
199,Jerome Felton,2,7,3.5,4,0,0,1,1,17,17.0,0,0,1,0.0,0.0,0.0,CIN,RB,7,2011
200,Jason Snelling,0,0,0.0,0,0,0,1,1,18,18.0,0,0,1,0.0,0.0,0.0,ATL,RB,7,2011
201,DeAngelo Williams,10,35,3.5,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CAR,RB,7,2011
202,Arian Foster,25,115,4.6,17,0,2,5,5,119,23.8,1,0,1,0.0,0.0,0.0,HOU,RB,7,2011
204,Darren Sproles,12,88,7.3,16,0,1,6,6,19,3.2,1,0,1,0.0,0.0,0.1,NO,RB,7,2011
205,Darren McFadden,2,4,2.0,2,0,0,1,1,3,3.0,0,0,1,0.0,0.0,7.0,OAK,RB,7,2011
207,Chris Ogbonnaya,3,15,5.0,6,0,0,5,5,43,8.6,0,0,1,0.0,0.0,0.0,CIN,RB,7,2011
208,Chris Johnson,10,18,1.8,3,0,0,6,6,27,4.5,0,0,1,0.0,0.0,0.6,TEN,RB,7,2011
210,Knowshon Moreno,7,28,4.0,13,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.0,DEN,RB,7,2011
211,Montario Hardesty,33,95,2.9,15,0,0,2,2,27,13.5,0,0,1,0.0,0.0,0.0,CLE,RB,7,2011
212,Reggie Bush,10,42,4.2,12,0,0,2,2,4,2.0,0,0,1,0.0,0.0,0.0,MIA,RB,7,2011
