rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,24.0,175.0,7.3,54.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,23.5,23.5,4.9,MIN,RB,7,2011
3.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,1.5,1.5,0.0,ARI,RB,7,2011
155.0,Taiwan Jones,3.0,18.0,6.0,14.0,0.0,0.0,1.0,2.0,30.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,7,2011
156.0,Owen Marecic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,7,2011
157.0,Roy Helu,1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,7,2011
158.0,Jed Collins,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,7,2011
159.0,Alfonso Smith,5.0,17.0,3.4,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,7,2011
161.0,Phillip Tanner,6.0,34.0,5.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,7,2011
165.0,Alex Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,7,2011
166.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,7,2011
168.0,Keiland Williams,9.0,44.0,4.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,7,2011
169.0,Lance Ball,6.0,14.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,7,2011
170.0,Isaac Redman,6.0,29.0,4.8,14.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,7,2011
171.0,Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,7,2011
172.0,Ryan Torain,2.0,-5.0,-2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,7,2011
173.0,Joe McKnight,3.0,11.0,3.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,7,2011
174.0,James Starks,13.0,75.0,5.8,20.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,7,2011
175.0,Deji Karim,7.0,28.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,7,2011
176.0,Delone Carter,10.0,89.0,8.9,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,IND,RB,7,2011
177.0,DeMarco Murray,25.0,253.0,10.1,91.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,RB,7,2011
178.0,Jacquizz Rodgers,1.0,5.0,5.0,5.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,7,2011
179.0,Daniel Thomas,19.0,53.0,2.8,14.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,7,2011
181.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,7,2011
186.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,7,2011
190.0,Toby Gerhart,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,7,2011
191.0,Jacob Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,7,2011
192.0,Jackie Battle,16.0,76.0,4.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,7,2011
193.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,7,2011
194.0,Donald Brown,9.0,47.0,5.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,7,2011
196.0,Justin Forsett,8.0,23.0,2.9,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,7,2011
197.0,Jonathan Stewart,14.0,68.0,4.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,7,2011
198.0,John Kuhn,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,GB,RB,7,2011
199.0,Jerome Felton,2.0,7.0,3.5,4.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,7,2011
200.0,Jason Snelling,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,7,2011
201.0,DeAngelo Williams,10.0,35.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,RB,7,2011
202.0,Arian Foster,25.0,115.0,4.6,17.0,0.0,2.0,5.0,5.0,119.0,23.8,1.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,7,2011
204.0,Darren Sproles,12.0,88.0,7.3,16.0,0.0,1.0,6.0,6.0,19.0,3.2,1.0,0.0,1.0,0.0,0.0,0.1,NO,RB,7,2011
205.0,Darren McFadden,2.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,OAK,RB,7,2011
207.0,Chris Ogbonnaya,3.0,15.0,5.0,6.0,0.0,0.0,5.0,5.0,43.0,8.6,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,7,2011
208.0,Chris Johnson,10.0,18.0,1.8,3.0,0.0,0.0,6.0,6.0,27.0,4.5,0.0,0.0,1.0,0.0,0.0,0.6,TEN,RB,7,2011
210.0,Knowshon Moreno,7.0,28.0,4.0,13.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,7,2011
211.0,Montario Hardesty,33.0,95.0,2.9,15.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,7,2011
212.0,Reggie Bush,10.0,42.0,4.2,12.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,7,2011
213.0,Shonn Greene,20.0,112.0,5.6,24.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,7,2011
