rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,LeSean McCoy,23.0,113.0,4.9,60.0,0.0,0.0,3.0,4.0,2.0,0.7,0.0,0.0,1.0,11.5,11.5,2.0,RB,11,2011,PHI
2.0,Frank Gore,24.0,88.0,3.7,14.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,9.4,9.4,12.2,RB,11,2011,SF
3.0,Adrian Peterson,6.0,26.0,4.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,4.9,RB,11,2011,MIN
4.0,Dion Lewis,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,2.0,RB,11,2011,PHI
154.0,Da'Rel Scott,2.0,11.0,5.5,8.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,NYG
157.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,SF
159.0,Bilal Powell,7.0,11.0,1.6,6.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,NYJ
160.0,Taiwan Jones,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,OAK
161.0,Owen Marecic,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,CLE
168.0,Roy Helu,8.0,35.0,4.4,13.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,WAS
170.0,Lance Ball,5.0,18.0,3.6,11.0,0.0,0.0,2.0,3.0,26.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,DEN
171.0,John Conner,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,NYJ
173.0,Keiland Williams,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,11,2011,DET
174.0,Jeremiah Johnson,3.0,-2.0,-0.7,5.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,DEN
175.0,Spencer Larsen,5.0,13.0,2.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,DEN
177.0,Ryan Torain,5.0,4.0,0.8,5.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,WAS
178.0,LeGarrette Blount,18.0,107.0,5.9,54.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,11,2011,TB
179.0,Joe McKnight,16.0,59.0,3.7,11.0,0.0,0.0,6.0,7.0,62.0,10.3,0.0,1.0,1.0,0.0,0.0,0.0,RB,11,2011,NYJ
180.0,James Starks,11.0,38.0,3.5,20.0,0.0,0.0,6.0,6.0,53.0,8.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,GB
181.0,Kendall Hunter,11.0,27.0,2.5,9.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,SF
182.0,Shane Vereen,8.0,39.0,4.9,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,NE
183.0,DeMarco Murray,25.0,73.0,2.9,8.0,0.0,0.0,6.0,7.0,32.0,5.3,0.0,0.0,1.0,0.0,0.0,0.1,RB,11,2011,DAL
