rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,LeSean McCoy,23,113,4.9,60,0,0,3,4,2,0.7,0,0,1,11.5,11.5,2.0,PHI,RB,11,2011
2,Frank Gore,24,88,3.7,14,0,0,1,2,6,6.0,0,0,1,9.4,9.4,12.2,SF,RB,11,2011
3,Adrian Peterson,6,26,4.3,12,0,1,0,0,0,0.0,0,0,1,8.6,8.6,4.9,MIN,RB,11,2011
4,Dion Lewis,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,2.0,PHI,RB,11,2011
154,Da'Rel Scott,2,11,5.5,8,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,NYG,RB,11,2011
157,Bruce Miller,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,SF,RB,11,2011
158,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,11,2011
159,Bilal Powell,7,11,1.6,6,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,NYJ,RB,11,2011
160,Taiwan Jones,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,11,2011
161,Owen Marecic,0,0,0.0,0,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0,CLE,RB,11,2011
162,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,11,2011
165,Phillip Tanner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,11,2011
168,Roy Helu,8,35,4.4,13,0,0,2,2,3,1.5,0,0,1,0.0,0.0,0.0,WAS,RB,11,2011
169,Stevan Ridley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,11,2011
170,Lance Ball,5,18,3.6,11,0,0,2,3,26,13.0,0,0,1,0.0,0.0,0.0,DEN,RB,11,2011
171,John Conner,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,11,2011
173,Keiland Williams,1,0,0.0,0,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,DET,RB,11,2011
174,Jeremiah Johnson,3,-2,-0.7,5,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,DEN,RB,11,2011
175,Spencer Larsen,5,13,2.6,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,11,2011
176,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,11,2011
177,Ryan Torain,5,4,0.8,5,0,0,1,3,2,2.0,0,0,1,0.0,0.0,0.0,WAS,RB,11,2011
178,LeGarrette Blount,18,107,5.9,54,0,1,1,1,6,6.0,0,0,1,0.0,0.0,0.1,TB,RB,11,2011
179,Joe McKnight,16,59,3.7,11,0,0,6,7,62,10.3,0,1,1,0.0,0.0,0.0,NYJ,RB,11,2011
180,James Starks,11,38,3.5,20,0,0,6,6,53,8.8,0,0,1,0.0,0.0,0.0,GB,RB,11,2011
181,Kendall Hunter,11,27,2.5,9,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0,SF,RB,11,2011
182,Shane Vereen,8,39,4.9,19,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,11,2011
183,DeMarco Murray,25,73,2.9,8,0,0,6,7,32,5.3,0,0,1,0.0,0.0,0.1,DAL,RB,11,2011
184,Jacquizz Rodgers,2,2,1.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,11,2011
185,Daniel Thomas,15,50,3.3,12,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,11,2011
