rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,LeSean McCoy,17,84,4.9,20,0,1,4,5,49,12.3,1,0,1,25.3,25.3,2.0,PHI,RB,13,2011
3,Frank Gore,21,73,3.5,20,0,0,0,0,0,0.0,0,0,1,7.3,7.3,12.2,SF,RB,13,2011
153,Shaun Chapas,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,DAL,RB,13,2011
156,Bruce Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,13,2011
157,Evan Royster,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,WAS,RB,13,2011
158,Dion Lewis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.0,PHI,RB,13,2011
159,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,13,2011
160,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,OAK,RB,13,2011
161,Owen Marecic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,13,2011
162,Jed Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,13,2011
163,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,13,2011
164,Henry Hynoski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,13,2011
166,DuJuan Harris,2,2,1.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,13,2011
170,Roy Helu,23,100,4.3,22,0,1,4,6,42,10.5,0,1,1,0.0,0.0,0.0,WAS,RB,13,2011
171,Stevan Ridley,8,33,4.1,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,13,2011
