rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,LeSean McCoy,27.0,38.0,1.4,11.0,0.0,2.0,3.0,6.0,33.0,11.0,0.0,0.0,1.0,19.1,19.1,2.0,RB,14,2011,PHI
2.0,Frank Gore,10.0,72.0,7.2,37.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,12.2,RB,14,2011,SF
152.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2011,SF
157.0,Evan Royster,6.0,44.0,7.3,15.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2011,WAS
160.0,Bilal Powell,6.0,10.0,1.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2011,NYJ
163.0,Roy Helu,27.0,126.0,4.7,26.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2011,WAS
165.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2011,NYG
166.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2011,NO
169.0,DuJuan Harris,1.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2011,JAC
173.0,Isaac Redman,6.0,35.0,5.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2011,PIT
176.0,Keiland Williams,12.0,43.0,3.6,8.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2011,DET
177.0,Jeremiah Johnson,2.0,18.0,9.0,14.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2011,DEN
