rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,LeSean McCoy,18,102,5.7,33,0,3,2,2,-5,-2.5,0,1,1,25.7,25.7,2.0,PHI,RB,15,2011
2,Frank Gore,18,65,3.6,13,0,1,0,3,0,0.0,0,0,1,12.5,12.5,12.2,SF,RB,15,2011
3,Adrian Peterson,10,60,6.0,39,0,0,0,1,0,0.0,0,0,1,6.0,6.0,4.9,MIN,RB,15,2011
4,Anthony Sherman,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,ARI,RB,15,2011
154,Da'Rel Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,15,2011
157,Shaun Chapas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,15,2011
158,Bruce Miller,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,15,2011
159,Evan Royster,10,36,3.6,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,15,2011
160,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,OAK,RB,15,2011
161,Roy Helu,23,53,2.3,8,0,0,3,4,16,5.3,0,0,1,0.0,0.0,0.0,WAS,RB,15,2011
162,Stevan Ridley,11,65,5.9,24,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,15,2011
163,Jed Collins,1,2,2.0,2,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,NO,RB,15,2011
164,Alfonso Smith,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,15,2011
166,Henry Hynoski,0,0,0.0,0,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0,NYG,RB,15,2011
168,DuJuan Harris,1,-1,-1.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,15,2011
171,Isaac Redman,2,-1,-0.5,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,15,2011
172,John Conner,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,15,2011
174,Keiland Williams,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,15,2011
175,Jeremiah Johnson,1,25,25.0,25,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,15,2011
176,Lance Ball,11,64,5.8,32,0,1,2,4,41,20.5,0,1,1,0.0,0.0,0.0,DEN,RB,15,2011
177,Chris Ivory,18,74,4.1,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,15,2011
178,Spencer Larsen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,15,2011
179,Cedric Peerman,2,8,4.0,11,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,15,2011
180,LeGarrette Blount,9,21,2.3,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,TB,RB,15,2011
181,Joe McKnight,3,2,0.7,2,0,0,1,1,27,27.0,0,0,1,0.0,0.0,0.0,NYJ,RB,15,2011
182,Kendall Hunter,2,2,1.0,2,0,0,2,2,24,12.0,0,0,1,0.0,0.0,0.0,SF,RB,15,2011
184,Delone Carter,3,19,6.3,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,15,2011
185,Jacquizz Rodgers,8,10,1.3,12,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,ATL,RB,15,2011
186,Daniel Thomas,11,42,3.8,28,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,15,2011
187,Darrel Young,4,14,3.5,6,0,1,1,1,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,15,2011
188,Josh Vaughan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,15,2011
194,Erik Lorig,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,15,2011
197,Anthony Dixon,5,12,2.4,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,15,2011
198,Jacob Hester,2,6,3.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,15,2011
199,Jackie Battle,10,37,3.7,15,0,1,1,1,7,7.0,0,0,1,0.0,0.0,0.0,KC,RB,15,2011
200,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,15,2011
201,Felix Jones,22,108,4.9,38,0,0,3,4,23,7.7,0,0,1,0.0,0.0,0.0,DAL,RB,15,2011
202,Donald Brown,16,161,10.1,80,0,1,1,1,2,2.0,0,0,1,0.0,0.0,0.0,IND,RB,15,2011
204,Justin Forsett,6,12,2.0,9,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,SEA,RB,15,2011
205,Jason Snelling,5,22,4.4,11,0,0,4,4,26,6.5,0,0,1,0.0,0.0,0.0,ATL,RB,15,2011
206,Jonathan Stewart,11,43,3.9,12,0,0,2,3,8,4.0,0,0,1,0.0,0.0,0.0,CAR,RB,15,2011
207,John Kuhn,2,0,0.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,GB,RB,15,2011
208,Jerome Felton,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,CIN,RB,15,2011
209,DeAngelo Williams,15,61,4.1,24,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CAR,RB,15,2011
210,Brandon Jacobs,8,33,4.1,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,15,2011
211,Bernard Scott,7,20,2.9,11,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,15,2011
212,BenJarvus Green-Ellis,10,17,1.7,7,0,1,2,2,32,16.0,0,0,1,0.0,0.0,0.0,NE,RB,15,2011
213,Arian Foster,16,109,6.8,22,0,1,5,6,58,11.6,0,1,1,0.0,0.0,0.0,HOU,RB,15,2011
215,Ahmad Bradshaw,10,58,5.8,17,0,1,3,4,21,7.0,0,0,1,0.0,0.0,0.0,NYG,RB,15,2011
216,Darren Sproles,8,33,4.1,14,0,0,5,6,79,15.8,1,0,1,0.0,0.0,0.1,NO,RB,15,2011
