rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Frank Gore,15,141,9.4,55,0,1,2,5,5,2.5,0,0,1,20.6,20.6,12.2,SF,RB,6,2011
2,LeSean McCoy,28,126,4.5,21,0,1,2,4,13,6.5,0,0,1,19.9,19.9,2.0,PHI,RB,6,2011
3,Adrian Peterson,12,39,3.3,8,0,1,1,1,0,0.0,0,0,1,9.9,9.9,4.9,MIN,RB,6,2011
5,Dion Lewis,2,10,5.0,7,0,0,0,0,0,0.0,0,0,1,1.0,1.0,2.0,PHI,RB,6,2011
157,Anthony Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,6,2011
158,Da'Rel Scott,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,NYG,RB,6,2011
159,Bruce Miller,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,6,2011
160,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,6,2011
162,Roy Helu,2,6,3.0,4,0,0,2,4,11,5.5,0,0,1,0.0,0.0,0.0,WAS,RB,6,2011
163,Jed Collins,0,0,0.0,0,0,0,1,2,3,3.0,0,0,1,0.0,0.0,0.0,NO,RB,6,2011
165,Phillip Tanner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,6,2011
168,Owen Marecic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,6,2011
169,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,6,2011
171,Keiland Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,6,2011
172,Isaac Redman,4,22,5.5,11,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,PIT,RB,6,2011
174,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,6,2011
175,Ryan Torain,10,22,2.2,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,6,2011
176,Joe McKnight,0,0,0.0,0,0,0,2,2,29,14.5,0,0,1,0.0,0.0,0.0,NYJ,RB,6,2011
177,James Starks,13,49,3.8,15,0,0,2,2,17,8.5,0,0,1,0.0,0.0,0.0,GB,RB,6,2011
178,Stevan Ridley,3,19,6.3,16,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,6,2011
179,Kendall Hunter,8,33,4.1,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,6,2011
180,Delone Carter,14,45,3.2,9,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,6,2011
181,Shane Vereen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,6,2011
182,DeMarco Murray,11,34,3.1,8,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.1,DAL,RB,6,2011
183,Jacquizz Rodgers,1,8,8.0,8,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,ATL,RB,6,2011
184,Daniel Thomas,15,47,3.1,15,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,MIA,RB,6,2011
186,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,6,2011
188,Deji Karim,5,21,4.2,14,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,6,2011
193,Erik Lorig,0,0,0.0,0,0,0,2,2,9,4.5,0,0,1,0.0,0.0,0.0,TB,RB,6,2011
195,Greg Jones,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,6,2011
196,Fred Jackson,16,121,7.6,80,0,1,5,6,47,9.4,0,0,1,0.0,0.0,0.0,BUF,RB,6,2011
197,Felix Jones,7,12,1.7,4,0,0,2,4,19,9.5,0,0,1,0.0,0.0,0.0,DAL,RB,6,2011
198,Donald Brown,5,35,7.0,18,0,1,2,2,16,8.0,0,0,1,0.0,0.0,0.0,IND,RB,6,2011
200,Jason Snelling,3,12,4.0,8,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,ATL,RB,6,2011
201,Jonathan Stewart,7,48,6.9,13,0,1,3,3,24,8.0,0,0,1,0.0,0.0,0.0,CAR,RB,6,2011
202,John Kuhn,2,1,0.5,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,6,2011
203,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,6,2011
204,DeAngelo Williams,12,44,3.7,18,0,0,1,3,2,2.0,0,0,1,0.0,0.0,0.1,CAR,RB,6,2011
205,Brian Leonard,2,9,4.5,6,0,0,2,2,38,19.0,0,0,1,0.0,0.0,0.0,CIN,RB,6,2011
206,Bernard Scott,11,29,2.6,9,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,CIN,RB,6,2011
