rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Frank Gore,15.0,141.0,9.4,55.0,0.0,1.0,2.0,5.0,5.0,2.5,0.0,0.0,1.0,20.6,20.6,12.2,SF,RB,6,2011
2.0,LeSean McCoy,28.0,126.0,4.5,21.0,0.0,1.0,2.0,4.0,13.0,6.5,0.0,0.0,1.0,19.9,19.9,2.0,PHI,RB,6,2011
3.0,Adrian Peterson,12.0,39.0,3.3,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,4.9,MIN,RB,6,2011
5.0,Dion Lewis,2.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,PHI,RB,6,2011
157.0,Anthony Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,6,2011
158.0,Da'Rel Scott,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,6,2011
159.0,Bruce Miller,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,6,2011
160.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,6,2011
162.0,Roy Helu,2.0,6.0,3.0,4.0,0.0,0.0,2.0,4.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,6,2011
163.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,6,2011
165.0,Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,6,2011
168.0,Owen Marecic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,6,2011
169.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,6,2011
