rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Frank Gore,23.0,83.0,3.6,14.0,0.0,1.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,15.6,15.6,12.2,SF,RB,16,2011
2.0,Adrian Peterson,12.0,38.0,3.2,12.0,0.0,1.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,11.2,11.2,4.9,MIN,RB,16,2011
3.0,LeSean McCoy,13.0,35.0,2.7,11.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,4.5,4.5,2.0,PHI,RB,16,2011
155.0,Da'Rel Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,16,2011
156.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,16,2011
157.0,Evan Royster,19.0,132.0,6.9,28.0,0.0,0.0,2.0,4.0,15.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,16,2011
158.0,Dion Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,PHI,RB,16,2011
159.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,16,2011
160.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,RB,16,2011
161.0,Owen Marecic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,16,2011
162.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,16,2011
163.0,Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,16,2011
164.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,16,2011
166.0,DuJuan Harris,2.0,5.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,16,2011
170.0,Stevan Ridley,13.0,64.0,4.9,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,16,2011
171.0,Lance Ball,4.0,12.0,3.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,16,2011
172.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,16,2011
174.0,Keiland Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,16,2011
175.0,Jeremiah Johnson,6.0,23.0,3.8,8.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,16,2011
176.0,Isaac Redman,8.0,35.0,4.4,10.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,16,2011
177.0,Chris Ivory,8.0,35.0,4.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,16,2011
178.0,Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,16,2011
179.0,Cedric Peerman,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,16,2011
180.0,Ryan Torain,4.0,8.0,2.0,4.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,16,2011
181.0,LeGarrette Blount,2.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TB,RB,16,2011
182.0,Joe McKnight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,16,2011
183.0,James Starks,6.0,13.0,2.2,5.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,16,2011
184.0,Kendall Hunter,12.0,73.0,6.1,24.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,16,2011
185.0,Delone Carter,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,16,2011
186.0,Jacquizz Rodgers,1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,16,2011
187.0,Daniel Thomas,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,16,2011
190.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,33.0,16.5,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,16,2011
191.0,Josh Vaughan,7.0,24.0,3.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,16,2011
193.0,Armando Allen,11.0,40.0,3.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,16,2011
196.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,16,2011
200.0,Jacob Hester,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,16,2011
201.0,Jackie Battle,14.0,56.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,16,2011
202.0,Greg Jones,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,16,2011
203.0,Felix Jones,4.0,24.0,6.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,16,2011
204.0,Donald Brown,11.0,35.0,3.2,11.0,0.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,16,2011
206.0,Justin Forsett,1.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,16,2011
207.0,Jason Snelling,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,28.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,16,2011
208.0,Jonathan Stewart,7.0,88.0,12.6,32.0,0.0,0.0,1.0,2.0,11.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,16,2011
209.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,16,2011
210.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,16,2011
211.0,DeAngelo Williams,7.0,66.0,9.4,22.0,0.0,2.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,RB,16,2011
212.0,Brandon Jacobs,7.0,42.0,6.0,28.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,16,2011
213.0,Bernard Scott,10.0,28.0,2.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,16,2011
214.0,BenJarvus Green-Ellis,3.0,10.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,16,2011
215.0,Arian Foster,23.0,158.0,6.9,30.0,0.0,1.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,16,2011
217.0,Ahmad Bradshaw,15.0,54.0,3.6,19.0,0.0,2.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,16,2011
218.0,Darren Sproles,5.0,67.0,13.4,36.0,0.0,0.0,2.0,3.0,22.0,11.0,1.0,0.0,1.0,0.0,0.0,0.1,NO,RB,16,2011
220.0,Danny Woodhead,4.0,20.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.6,NE,RB,16,2011
221.0,Cedric Benson,16.0,57.0,3.6,9.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,CIN,RB,16,2011
222.0,Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,16,2011
223.0,Chris Ogbonnaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,16,2011
224.0,Chris Johnson,15.0,56.0,3.7,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,TEN,RB,16,2011
