rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Frank Gore,23.0,83.0,3.6,14.0,0.0,1.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,15.6,15.6,12.2,RB,16,2011,SF
2.0,Adrian Peterson,12.0,38.0,3.2,12.0,0.0,1.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,11.2,11.2,4.9,RB,16,2011,MIN
3.0,LeSean McCoy,13.0,35.0,2.7,11.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,4.5,4.5,2.0,RB,16,2011,PHI
156.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,SF
157.0,Evan Royster,19.0,132.0,6.9,28.0,0.0,0.0,2.0,4.0,15.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,WAS
165.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,CHI
166.0,DuJuan Harris,2.0,5.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,JAC
170.0,Stevan Ridley,13.0,64.0,4.9,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,NE
171.0,Lance Ball,4.0,12.0,3.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,DEN
175.0,Jeremiah Johnson,6.0,23.0,3.8,8.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,DEN
176.0,Isaac Redman,8.0,35.0,4.4,10.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,PIT
177.0,Chris Ivory,8.0,35.0,4.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,NO
179.0,Cedric Peerman,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,CIN
