rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Frank Gore,23,83,3.6,14,0,1,1,1,13,13.0,0,0,1,15.6,15.6,12.2,SF,RB,16,2011
2,Adrian Peterson,12,38,3.2,12,0,1,2,3,14,7.0,0,0,1,11.2,11.2,4.9,MIN,RB,16,2011
3,LeSean McCoy,13,35,2.7,11,0,0,1,2,10,10.0,0,0,1,4.5,4.5,2.0,PHI,RB,16,2011
155,Da'Rel Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,16,2011
156,Bruce Miller,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,SF,RB,16,2011
157,Evan Royster,19,132,6.9,28,0,0,2,4,15,7.5,0,0,1,0.0,0.0,0.0,WAS,RB,16,2011
158,Dion Lewis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.0,PHI,RB,16,2011
159,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,16,2011
160,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,OAK,RB,16,2011
161,Owen Marecic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,16,2011
162,Jed Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,16,2011
163,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,16,2011
164,Henry Hynoski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,16,2011
166,DuJuan Harris,2,5,2.5,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,16,2011
170,Stevan Ridley,13,64,4.9,18,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,16,2011
171,Lance Ball,4,12,3.0,5,0,0,0,3,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,16,2011
172,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,16,2011
174,Keiland Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,16,2011
175,Jeremiah Johnson,6,23,3.8,8,0,0,2,2,19,9.5,0,0,1,0.0,0.0,0.0,DEN,RB,16,2011
176,Isaac Redman,8,35,4.4,10,0,1,1,1,5,5.0,0,0,1,0.0,0.0,0.0,PIT,RB,16,2011
177,Chris Ivory,8,35,4.4,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,16,2011
178,Spencer Larsen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,16,2011
179,Cedric Peerman,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,16,2011
180,Ryan Torain,4,8,2.0,4,0,0,2,2,4,2.0,0,0,1,0.0,0.0,0.0,WAS,RB,16,2011
181,LeGarrette Blount,2,11,5.5,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,TB,RB,16,2011
182,Joe McKnight,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,16,2011
183,James Starks,6,13,2.2,5,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,GB,RB,16,2011
184,Kendall Hunter,12,73,6.1,24,0,0,1,3,11,11.0,0,0,1,0.0,0.0,0.0,SF,RB,16,2011
185,Delone Carter,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,16,2011
186,Jacquizz Rodgers,1,-1,-1.0,0,0,0,2,2,19,9.5,0,0,1,0.0,0.0,0.0,ATL,RB,16,2011
187,Daniel Thomas,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,16,2011
