rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,LeSean McCoy,16.0,71.0,4.4,33.0,0.0,1.0,5.0,5.0,46.0,9.2,0.0,0.0,1.0,17.7,17.7,2.0,PHI,RB,9,2011
2.0,Frank Gore,19.0,107.0,5.6,27.0,0.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,11.4,11.4,12.2,SF,RB,9,2011
152.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,30.0,1.0,0.0,1.0,0.0,0.0,0.0,SF,RB,9,2011
155.0,Da'Rel Scott,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,9,2011
156.0,Dion Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,PHI,RB,9,2011
157.0,Taiwan Jones,2.0,1.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,9,2011
158.0,Owen Marecic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,9,2011
159.0,Roy Helu,10.0,41.0,4.1,16.0,0.0,0.0,14.0,16.0,105.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0,WAS,RB,9,2011
160.0,Stevan Ridley,3.0,10.0,3.3,6.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,9,2011
161.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,9,2011
162.0,Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,9,2011
164.0,Phillip Tanner,4.0,11.0,2.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,9,2011
168.0,Isaac Redman,3.0,2.0,0.7,4.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,9,2011
169.0,John Conner,2.0,8.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,9,2011
171.0,Lance Ball,4.0,14.0,3.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,9,2011
