rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,LeSean McCoy,16,71,4.4,33,0,1,5,5,46,9.2,0,0,1,17.7,17.7,2.0,PHI,RB,9,2011
2,Frank Gore,19,107,5.6,27,0,0,1,3,7,7.0,0,0,1,11.4,11.4,12.2,SF,RB,9,2011
152,Bruce Miller,0,0,0.0,0,0,0,1,1,30,30.0,1,0,1,0.0,0.0,0.0,SF,RB,9,2011
155,Da'Rel Scott,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,9,2011
156,Dion Lewis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.0,PHI,RB,9,2011
157,Taiwan Jones,2,1,0.5,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,9,2011
158,Owen Marecic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,9,2011
159,Roy Helu,10,41,4.1,16,0,0,14,16,105,7.5,0,1,1,0.0,0.0,0.0,WAS,RB,9,2011
160,Stevan Ridley,3,10,3.3,6,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,NE,RB,9,2011
161,Jed Collins,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,9,2011
162,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,9,2011
164,Phillip Tanner,4,11,2.8,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,9,2011
168,Isaac Redman,3,2,0.7,4,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,PIT,RB,9,2011
169,John Conner,2,8,4.0,7,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,9,2011
171,Lance Ball,4,14,3.5,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,9,2011
172,Chris Ivory,15,67,4.5,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,9,2011
173,Spencer Larsen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,9,2011
174,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,9,2011
175,Ryan Torain,1,2,2.0,2,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,WAS,RB,9,2011
176,LeGarrette Blount,13,72,5.5,27,0,0,2,3,8,4.0,0,0,1,0.0,0.0,0.1,TB,RB,9,2011
177,Joe McKnight,9,27,3.0,9,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,9,2011
178,James Starks,13,66,5.1,20,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,GB,RB,9,2011
179,Kendall Hunter,8,25,3.1,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,9,2011
181,Delone Carter,4,8,2.0,4,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,IND,RB,9,2011
182,DeMarco Murray,22,139,6.3,32,0,0,4,6,47,11.8,0,0,1,0.0,0.0,0.1,DAL,RB,9,2011
183,Jacquizz Rodgers,10,44,4.4,11,0,0,1,1,16,16.0,0,0,1,0.0,0.0,0.0,ATL,RB,9,2011
184,Daniel Thomas,7,12,1.7,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,9,2011
185,Darrel Young,0,0,0.0,0,0,0,1,2,12,12.0,0,0,1,0.0,0.0,0.0,WAS,RB,9,2011
190,Erik Lorig,0,0,0.0,0,0,0,2,3,12,6.0,0,0,1,0.0,0.0,0.0,TB,RB,9,2011
193,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,9,2011
194,Jacob Hester,1,3,3.0,3,0,0,1,2,2,2.0,0,0,1,0.0,0.0,0.0,SD,RB,9,2011
195,Jackie Battle,14,40,2.9,8,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0,KC,RB,9,2011
196,Fred Jackson,18,82,4.6,23,0,0,3,8,38,12.7,0,1,1,0.0,0.0,0.0,BUF,RB,9,2011
197,Donald Brown,16,70,4.4,13,0,0,1,3,1,1.0,0,0,1,0.0,0.0,0.0,IND,RB,9,2011
199,Justin Forsett,2,8,4.0,9,0,0,2,3,14,7.0,0,0,1,0.0,0.0,0.0,SEA,RB,9,2011
200,John Kuhn,1,2,2.0,2,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,GB,RB,9,2011
201,Jason Snelling,8,15,1.9,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,9,2011
202,Darren Sproles,4,42,10.5,35,0,0,5,6,57,11.4,1,0,1,0.0,0.0,0.1,NO,RB,9,2011
203,Brian Leonard,1,3,3.0,3,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,9,2011
204,Brandon Jacobs,18,72,4.0,11,0,1,4,5,28,7.0,0,0,1,0.0,0.0,0.0,NYG,RB,9,2011
205,Bernard Scott,6,24,4.0,7,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,9,2011
206,BenJarvus Green-Ellis,12,52,4.3,18,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,NE,RB,9,2011
207,Arian Foster,19,124,6.5,27,0,1,5,7,26,5.2,0,0,1,0.0,0.0,0.0,HOU,RB,9,2011
209,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,9,2011
211,Danny Woodhead,7,26,3.7,9,0,0,3,6,34,11.3,0,0,1,0.0,0.0,20.6,NE,RB,9,2011
212,Chris Pressley,0,0,0.0,0,0,0,2,3,13,6.5,0,0,1,0.0,0.0,0.0,CIN,RB,9,2011
213,Chris Ogbonnaya,13,28,2.2,10,0,0,1,1,13,13.0,0,1,1,0.0,0.0,0.0,CIN,RB,9,2011
