rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Adrian Peterson,25.0,120.0,4.8,19.0,0.0,2.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,26.1,26.1,4.9,RB,2,2011,MIN
2.0,LeSean McCoy,18.0,95.0,5.3,23.0,0.0,2.0,4.0,4.0,21.0,5.3,0.0,0.0,1.0,23.6,23.6,2.0,RB,2,2011,PHI
3.0,Frank Gore,20.0,47.0,2.4,9.0,0.0,1.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,12.4,12.4,12.2,RB,2,2011,SF
160.0,Taiwan Jones,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,OAK
161.0,Roy Helu,10.0,74.0,7.4,18.0,0.0,0.0,3.0,4.0,38.0,12.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,WAS
165.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,NYG
171.0,Owen Marecic,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,CLE
172.0,Lance Ball,6.0,28.0,4.7,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,DEN
173.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,NYJ
175.0,Keiland Williams,9.0,25.0,2.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,DET
177.0,Isaac Redman,10.0,49.0,4.9,20.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,PIT
179.0,Spencer Larsen,1.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,DEN
181.0,LeGarrette Blount,13.0,71.0,5.5,27.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,2,2011,TB
182.0,Joe McKnight,6.0,14.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,NYJ
183.0,James Starks,9.0,85.0,9.4,40.0,0.0,0.0,3.0,4.0,30.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,GB
184.0,Stevan Ridley,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,NE
186.0,Delone Carter,11.0,46.0,4.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,IND
187.0,DeMarco Murray,6.0,21.0,3.5,8.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,2,2011,DAL
188.0,Jacquizz Rodgers,3.0,17.0,5.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,ATL
189.0,Daniel Thomas,18.0,107.0,5.9,14.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,2,2011,MIA
190.0,Darrel Young,1.0,7.0,7.0,7.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,WAS
192.0,Deji Karim,6.0,15.0,2.5,5.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,JAC
200.0,Jacob Hester,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,SD
201.0,Jackie Battle,2.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,KC
203.0,Fred Jackson,15.0,117.0,7.8,43.0,0.0,2.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,BUF
204.0,Felix Jones,9.0,25.0,2.8,5.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,DAL
206.0,Jamaal Charles,2.0,27.0,13.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,2,2011,KC
208.0,Justin Forsett,3.0,10.0,3.3,8.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,SEA
209.0,Jason Snelling,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,ATL
210.0,Jonathan Stewart,6.0,5.0,0.8,5.0,0.0,0.0,8.0,8.0,100.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,CAR
211.0,John Kuhn,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,GB
212.0,Jerome Harrison,4.0,6.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,DET
214.0,DeAngelo Williams,5.0,13.0,2.6,6.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,0.0,0.0,0.1,RB,2,2011,CAR
215.0,Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,CIN
216.0,Brandon Jacobs,16.0,50.0,3.1,9.0,0.0,1.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,NYG
217.0,Bernard Scott,2.0,10.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,CIN
218.0,BenJarvus Green-Ellis,17.0,70.0,4.1,16.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,NE
219.0,Arian Foster,10.0,33.0,3.3,14.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,HOU
221.0,Ahmad Bradshaw,15.0,59.0,3.9,15.0,0.0,0.0,5.0,5.0,45.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,NYG
222.0,Darren Sproles,4.0,17.0,4.3,7.0,0.0,0.0,8.0,10.0,43.0,5.4,1.0,0.0,1.0,0.0,0.0,0.1,RB,2,2011,NO
223.0,Darren McFadden,20.0,72.0,3.6,14.0,0.0,1.0,7.0,8.0,71.0,10.1,1.0,1.0,1.0,0.0,0.0,7.0,RB,2,2011,OAK
225.0,Danny Woodhead,4.0,12.0,3.0,5.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,0.0,20.6,RB,2,2011,NE
226.0,Cedric Benson,16.0,59.0,3.7,14.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,CIN
