rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,25,120,4.8,19,0,2,2,2,21,10.5,0,0,1,26.1,26.1,4.9,MIN,RB,2,2011
2,LeSean McCoy,18,95,5.3,23,0,2,4,4,21,5.3,0,0,1,23.6,23.6,2.0,PHI,RB,2,2011
3,Frank Gore,20,47,2.4,9,0,1,3,3,17,5.7,0,0,1,12.4,12.4,12.2,SF,RB,2,2011
155,Anthony Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,2,2011
157,Bruce Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,2,2011
158,Dion Lewis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.0,PHI,RB,2,2011
159,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,2,2011
160,Taiwan Jones,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,2,2011
161,Roy Helu,10,74,7.4,18,0,0,3,4,38,12.7,0,0,1,0.0,0.0,0.0,WAS,RB,2,2011
162,Jed Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,2,2011
163,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,2,2011
165,Henry Hynoski,0,0,0.0,0,0,0,1,2,8,8.0,0,0,1,0.0,0.0,0.0,NYG,RB,2,2011
167,Phillip Tanner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,2,2011
169,Armond Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,2,2011
171,Owen Marecic,1,1,1.0,1,0,0,2,3,13,6.5,0,0,1,0.0,0.0,0.0,CLE,RB,2,2011
