rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,LeSean McCoy,14.0,81.0,5.8,29.0,0.0,1.0,3.0,5.0,12.0,4.0,0.0,0.0,1.0,15.3,15.3,2.0,RB,10,2011,PHI
2.0,Adrian Peterson,14.0,51.0,3.6,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,4.9,RB,10,2011,MIN
4.0,Frank Gore,6.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,12.2,RB,10,2011,SF
5.0,Dion Lewis,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,2.0,RB,10,2011,PHI
160.0,Taiwan Jones,7.0,39.0,5.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,LV
161.0,Owen Marecic,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,CLE
162.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,NO
166.0,Phillip Tanner,11.0,29.0,2.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,DAL
169.0,Roy Helu,6.0,41.0,6.8,21.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,WAS
170.0,Stevan Ridley,5.0,4.0,0.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,NE
171.0,Isaac Redman,7.0,25.0,3.6,11.0,0.0,0.0,1.0,1.0,-8.0,-8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,PIT
174.0,Keiland Williams,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,DET
175.0,Lance Ball,30.0,96.0,3.2,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,DEN
176.0,Spencer Larsen,5.0,17.0,3.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,DEN
178.0,Ryan Torain,10.0,20.0,2.0,5.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,WAS
179.0,LeGarrette Blount,10.0,34.0,3.4,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2011,TB
180.0,Joe McKnight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,10,2011,NYJ
181.0,James Starks,13.0,63.0,4.8,15.0,0.0,0.0,3.0,4.0,11.0,3.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,GB
182.0,Kendall Hunter,6.0,40.0,6.7,17.0,0.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,SF
183.0,Delone Carter,6.0,14.0,2.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,IND
184.0,DeMarco Murray,20.0,135.0,6.8,25.0,0.0,1.0,6.0,7.0,36.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2011,DAL
185.0,Jacquizz Rodgers,7.0,30.0,4.3,13.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,ATL
186.0,Daniel Thomas,17.0,42.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,MIA
187.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,WAS
196.0,Deji Karim,9.0,7.0,0.8,8.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,JAC
197.0,Anthony Dixon,2.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,SF
198.0,Jacob Hester,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,LAC
199.0,Jackie Battle,9.0,61.0,6.8,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,KC
201.0,Fred Jackson,13.0,114.0,8.8,19.0,0.0,0.0,4.0,4.0,1.0,0.3,0.0,1.0,1.0,0.0,0.0,0.0,RB,10,2011,BUF
202.0,Donald Brown,14.0,53.0,3.8,24.0,0.0,0.0,4.0,4.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,IND
204.0,Justin Forsett,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,SEA
205.0,Jason Snelling,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,12.5,1.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,ATL
206.0,Jonathan Stewart,4.0,23.0,5.8,16.0,0.0,0.0,4.0,7.0,22.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,CAR
207.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,1.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,GB
209.0,DeAngelo Williams,8.0,35.0,4.4,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2011,CAR
210.0,Knowshon Moreno,4.0,52.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,DEN
211.0,Brian Leonard,2.0,3.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,CIN
212.0,Brandon Jacobs,18.0,55.0,3.1,15.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,NYG
213.0,Bernard Scott,7.0,38.0,5.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,CIN
214.0,BenJarvus Green-Ellis,8.0,8.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,NE
215.0,Arian Foster,17.0,84.0,4.9,17.0,0.0,1.0,4.0,4.0,102.0,25.5,1.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,HOU
217.0,Darren Sproles,2.0,1.0,0.5,1.0,0.0,0.0,4.0,6.0,2.0,0.5,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2011,NO
219.0,Danny Woodhead,7.0,38.0,5.4,9.0,0.0,0.0,1.0,3.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,20.6,RB,10,2011,NE
220.0,Cedric Benson,15.0,57.0,3.8,16.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,CIN
222.0,Chris Ogbonnaya,19.0,90.0,4.7,32.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,CLE
223.0,Chris Johnson,27.0,130.0,4.8,25.0,0.0,1.0,4.0,7.0,44.0,11.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,10,2011,TEN
225.0,Kevin Smith,4.0,19.0,4.8,14.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,DET
228.0,Shonn Greene,13.0,61.0,4.7,8.0,0.0,0.0,2.0,4.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,NYJ
230.0,Ryan Grant,8.0,6.0,0.8,3.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,GB
231.0,Ronnie Brown,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,PHI
232.0,Reggie Bush,14.0,47.0,3.4,18.0,0.0,2.0,4.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,MIA
233.0,Steven Jackson,27.0,128.0,4.7,22.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,1.0,1.0,0.0,0.0,0.0,RB,10,2011,LAR
234.0,Ray Rice,5.0,27.0,5.4,11.0,0.0,0.0,8.0,10.0,54.0,6.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,BAL
235.0,Rashard Mendenhall,16.0,44.0,2.8,9.0,0.0,2.0,1.0,3.0,26.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,PIT
236.0,Pierre Thomas,6.0,29.0,4.8,16.0,0.0,0.0,4.0,5.0,9.0,2.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,NO
238.0,Ben Tate,13.0,63.0,4.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,HOU
239.0,Dexter McCluster,8.0,45.0,5.6,10.0,0.0,0.0,6.0,8.0,48.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,KC
240.0,Ryan Mathews,6.0,34.0,5.7,16.0,0.0,0.0,3.0,5.0,23.0,7.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,LAC
